Wed Jan 25 21:47:50 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3122,11717,864,1527,3393,11717,864,17501,2600,21311,0,0,1,0,0,-21311
3123,6016,7306,1225,3301,7306,1225,17848,3400,22458,0,0,1,0,0,-22458
3124,11743,6764,462,1443,11743,462,20412,3000,24642,0,0,1,0,0,-24642
3125,7915,3931,1775,3356,7915,1775,16977,4600,22777,0,0,1,0,0,-22777
3126,4399,6591,4718,765,6591,765,16473,3000,20693,0,0,1,0,0,-20693
3127,4448,2475,10695,1136,10695,1136,18754,2600,22554,0,0,1,0,0,-22554
3128,11823,4753,1384,1587,11823,1384,19547,3400,24167,0,0,1,0,0,-24167
3129,4472,4758,10277,0,10277,0,19507,3400,24107,0,0,1,0,0,-24107
3130,6304,2394,4014,4109,6304,2394,16821,2600,20631,0,0,1,0,0,-20631
3131,6438,7330,1671,317,7330,317,15756,3400,20346,0,0,1,0,0,-20346
3132,4215,2008,10625,0,10625,0,16848,3400,21408,0,0,1,0,0,-21408
3133,7028,2620,1218,3417,7028,1218,14283,4200,19663,0,0,1,0,0,-19663
3134,11849,863,8780,0,11849,0,21492,2600,25272,0,0,1,0,0,-25272
3135,6468,4665,9751,0,9751,0,20884,2600,24684,0,0,1,0,0,-24684
3136,11846,6765,1672,404,11846,404,20687,3800,25737,0,0,1,0,0,-25737
3137,6389,10774,635,2230,10774,635,20028,3000,24238,0,0,1,0,0,-24238
3138,11868,1342,6292,922,11868,922,20424,3400,25044,0,0,1,0,0,-25044
3139,6407,10752,639,2235,10752,639,20033,3000,24243,0,0,1,0,0,-24243
3140,4640,2451,10751,2304,10751,2304,20146,2600,23966,0,0,1,0,0,-23966
3141,4658,3121,10654,235,10654,235,18668,2600,22458,0,0,1,0,0,-22458
3142,6028,7325,583,860,7325,583,14796,3400,19366,0,0,1,0,0,-19366
3143,11878,973,5611,981,11878,973,19443,4600,25263,0,0,1,0,0,-25263
3144,11948,1250,8191,0,11948,0,21389,3000,25579,0,0,1,0,0,-25579
3145,13070,3385,469,2537,13070,469,19461,4600,25281,0,0,1,0,0,-25281
3146,11976,1350,1807,2670,11976,1350,17803,3400,22403,0,0,1,0,0,-22403
3147,12001,9621,0,0,12001,0,21622,2600,25422,0,0,1,0,0,-25422
3148,6040,2833,6864,539,6864,539,16276,4200,21656,0,0,1,0,0,-21656
3149,4663,2501,6875,954,6875,954,14993,2600,18793,0,0,1,0,0,-18793
3150,4733,1969,1855,5078,5078,1855,13635,2600,17425,0,0,1,0,0,-17425
3151,4738,3226,5250,3257,5250,3226,16471,2600,20291,0,0,1,0,0,-20291
3152,6885,2704,1064,10778,10778,1064,21431,5000,27631,0,0,1,0,0,-27631
3153,1722,17810,1671,450,17810,450,21653,3000,25883,0,0,1,0,0,-25883
3154,2864,10591,1210,2663,10591,1210,17328,3800,22298,0,0,1,0,0,-22298
3155,4829,1977,3183,3870,4829,1977,13859,3000,18049,0,0,1,0,0,-18049
3156,12074,1845,3724,182,12074,182,17825,3400,22425,0,0,1,0,0,-22425
3157,12074,980,1367,3163,12074,980,17584,4200,22984,0,0,1,0,0,-22984
3158,8261,6907,1162,1457,8261,1162,17787,5400,24387,0,0,1,0,0,-24387
3159,6183,2856,6743,2217,6743,2217,17999,3800,22999,0,0,1,0,0,-22999
3160,2565,5962,10383,0,10383,0,18910,4200,24300,0,0,1,0,0,-24300
3161,4875,10606,439,630,10606,439,16550,3000,20730,0,0,1,0,0,-20730
3162,1948,3352,2275,1403,3352,1403,8978,4600,14718,0,0,1,0,0,-14718
3163,6387,7010,3017,311,7010,311,16725,4200,22125,0,0,1,0,0,-22125
3164,4894,10591,2722,219,10591,219,18426,3000,22626,0,0,1,0,0,-22626
3165,4246,1891,2888,7033,7033,1891,16058,3000,20238,0,0,1,0,0,-20238
3166,12105,3688,1344,1811,12105,1344,18948,3400,23578,0,0,1,0,0,-23578
3167,4917,7179,3695,703,7179,703,16494,2600,20304,0,0,1,0,0,-20304
3168,4931,10667,608,2430,10667,608,18636,3800,23646,0,0,1,0,0,-23646
3169,12106,791,1608,3378,12106,791,17883,3000,22083,0,0,1,0,0,-22083
3170,6160,2888,6734,2241,6734,2241,18023,3800,23023,0,0,1,0,0,-23023
3171,6527,7117,2941,370,7117,370,16955,4200,22365,0,0,1,0,0,-22365
3172,4996,2013,3003,1431,4996,1431,11443,2600,15223,0,0,1,0,0,-15223
3173,6465,10637,574,1747,10637,574,19423,3000,23633,0,0,1,0,0,-23633
3174,12116,4561,0,1100,12116,0,17777,3400,22387,0,0,1,0,0,-22387
3175,5156,6810,8601,0,8601,0,20567,3400,25187,0,0,1,0,0,-25187
3176,12176,4613,2446,158,12176,158,19393,3400,24033,0,0,1,0,0,-24033
3177,5167,5751,1174,773,5751,773,12865,3400,17455,0,0,1,0,0,-17455
3178,2631,10550,787,3681,10550,787,17649,2600,21419,0,0,1,0,0,-21419
3179,6478,5562,3668,164,6478,164,15872,3400,20472,0,0,1,0,0,-20472
3180,5168,7096,1851,3584,7096,1851,17699,2200,21129,0,0,1,0,0,-21129
3181,6081,4390,861,8747,8747,861,20079,3400,24669,0,0,1,0,0,-24669
3182,8636,2423,821,3274,8636,821,15154,4200,20524,0,0,1,0,0,-20524
3183,12231,926,3374,2164,12231,926,18695,3000,22915,0,0,1,0,0,-22915
3184,2707,2013,16729,130,16729,130,21579,3800,26579,0,0,1,0,0,-26579
3185,5196,3114,10830,0,10830,0,19140,3000,23330,0,0,1,0,0,-23330
3186,2621,2133,10608,2687,10608,2133,18049,2600,21809,0,0,1,0,0,-21809
3187,12264,3631,3417,1373,12264,1373,20685,2600,24535,0,0,1,0,0,-24535
3188,6970,1100,1246,1566,6970,1100,10882,5000,17042,0,0,1,0,0,-17042
3189,12299,922,8414,359,12299,359,21994,2600,25814,0,0,1,0,0,-25814
3190,12300,1890,3668,2409,12300,1890,20267,3800,25297,0,0,1,0,0,-25297
3191,6610,5537,4214,1179,6610,1179,17540,3400,22170,0,0,1,0,0,-22170
3192,12333,779,1032,2993,12333,779,17137,3400,21737,0,0,1,0,0,-21737
3193,5256,3102,10521,912,10521,912,19791,3800,24801,0,0,1,0,0,-24801
3194,4153,10470,3700,68,10470,68,18391,3400,22991,0,0,1,0,0,-22991
3195,6990,5205,3373,2190,6990,2190,17758,4200,23188,0,0,1,0,0,-23188
3196,12332,6709,0,0,12332,0,19041,3400,23631,0,0,1,0,0,-23631
3197,5416,1853,2839,3590,5416,1853,13698,3800,18688,0,0,1,0,0,-18688
3198,12349,1461,7304,137,12349,137,21251,3400,25861,0,0,1,0,0,-25861
3199,5439,10658,666,2674,10658,666,19437,2600,23247,0,0,1,0,0,-23247
3200,6135,5244,903,753,6135,753,13035,6200,20415,0,0,1,0,0,-20415
3201,12369,3675,262,3427,12369,262,19733,3400,24343,0,0,1,0,0,-24343
3202,6215,4527,6750,5404,6750,4527,22896,3800,27936,0,0,1,0,0,-27936
3203,5465,7063,1851,1326,7063,1326,15705,2200,19115,0,0,1,0,0,-19115
3204,5469,6830,787,7876,7876,787,20962,3000,25172,0,0,1,0,0,-25172
3205,7142,4089,4558,2208,7142,2208,17997,3400,22627,0,0,1,0,0,-22627
3206,5552,6778,1821,2672,6778,1821,16823,4200,22243,0,0,1,0,0,-22243
3207,4337,2025,7098,1288,7098,1288,14748,3000,18928,0,0,1,0,0,-18928
3208,12431,4593,1190,2525,12431,1190,20739,3000,24969,0,0,1,0,0,-24969
3209,6166,5548,803,5618,6166,803,18135,3800,23135,0,0,1,0,0,-23135
3210,12455,779,1606,2689,12455,779,17529,3000,21719,0,0,1,0,0,-21719
3211,12481,844,8297,479,12481,479,22101,2600,25911,0,0,1,0,0,-25911
3212,12529,9025,0,242,12529,0,21796,3000,26016,0,0,1,0,0,-26016
3213,12532,896,3381,490,12532,490,17299,3000,21489,0,0,1,0,0,-21489
3214,5729,2173,1236,1230,5729,1230,10368,2600,14138,0,0,1,0,0,-14138
3215,12568,3562,1209,1520,12568,1209,18859,3800,23889,0,0,1,0,0,-23889
3216,5735,10803,1322,325,10803,325,18185,3000,22385,0,0,1,0,0,-22385
3217,2842,2760,5714,789,5714,789,12105,4200,17475,0,0,1,0,0,-17475
3218,12601,986,3360,2100,12601,986,19047,2600,22867,0,0,1,0,0,-22867
3219,5816,10570,670,2573,10570,670,19629,2600,23439,0,0,1,0,0,-23439
3220,6334,7056,1522,3171,7056,1522,18083,3800,23093,0,0,1,0,0,-23093
3221,6827,4171,983,4130,6827,983,16111,3400,20711,0,0,1,0,0,-20711
3222,7292,4856,6305,0,7292,0,18453,4200,23863,0,0,1,0,0,-23863
3223,6326,1575,7087,393,7087,393,15381,5400,21951,0,0,1,0,0,-21951
3224,12605,8982,0,0,12605,0,21587,2600,25377,0,0,1,0,0,-25377
3225,6322,1601,7151,315,7151,315,15389,5400,21959,0,0,1,0,0,-21959
3226,7420,1139,2435,1072,7420,1072,12066,3400,16616,0,0,1,0,0,-16616
3227,7422,7029,1380,1589,7422,1380,17420,5000,23620,0,0,1,0,0,-23620
3228,12595,4596,478,1695,12595,478,19364,3000,23604,0,0,1,0,0,-23604
3229,5988,1716,5015,3365,5988,1716,16084,3000,20294,0,0,1,0,0,-20294
3230,12610,992,7818,121,12610,121,21541,3000,25761,0,0,1,0,0,-25761
3231,5999,6873,1630,1604,6873,1604,16106,2600,19916,0,0,1,0,0,-19916
3232,12738,1713,1524,2587,12738,1524,18562,3400,23172,0,0,1,0,0,-23172
3233,12744,8954,376,59,12744,59,22133,2600,25963,0,0,1,0,0,-25963
3234,12785,1534,6999,26,12785,26,21344,3400,25954,0,0,1,0,0,-25954
3235,2930,10536,579,2870,10536,579,16915,3400,21485,0,0,1,0,0,-21485
3236,4075,2468,1181,4606,4606,1181,12330,4600,18110,0,0,1,0,0,-18110
3237,1755,17784,1491,432,17784,432,21462,3000,25692,0,0,1,0,0,-25692
3238,6303,2159,7072,1442,7072,1442,16976,3000,21166,0,0,1,0,0,-21166
3239,12818,4151,1195,2510,12818,1195,20674,3000,24914,0,0,1,0,0,-24914
3240,12857,4213,648,3021,12857,648,20739,2600,24579,0,0,1,0,0,-24579
3241,7482,2057,12963,0,12963,0,22502,3800,27512,0,0,1,0,0,-27512
3242,1748,6999,1876,3674,6999,1748,14297,3400,18877,0,0,1,0,0,-18877
3243,1789,2480,3278,6971,6971,1789,14518,3400,19078,0,0,1,0,0,-19078
3244,12869,692,8022,0,12869,0,21583,2600,25373,0,0,1,0,0,-25373
3245,2704,5016,10691,615,10691,615,19026,3000,23196,0,0,1,0,0,-23196
3246,6533,2860,5044,913,6533,913,15350,3000,19540,0,0,1,0,0,-19540
3247,1838,17762,122,2384,17762,122,22106,3400,26686,0,0,1,0,0,-26686
3248,6004,10747,1120,167,10747,167,18038,3400,22628,0,0,1,0,0,-22628
3249,12887,6377,1472,568,12887,568,21304,3000,25564,0,0,1,0,0,-25564
3250,6380,2900,1516,6719,6719,1516,17515,3000,21705,0,0,1,0,0,-21705
3251,6070,4501,1354,4358,6070,1354,16283,2200,19693,0,0,1,0,0,-19693
3252,6148,4465,1240,1638,6148,1240,13491,3400,18081,0,0,1,0,0,-18081
3253,2721,5003,1191,6834,6834,1191,15749,2600,19519,0,0,1,0,0,-19519
3254,7650,2587,4560,2603,7650,2587,17400,3800,22410,0,0,1,0,0,-22410
3255,12873,999,7491,0,12873,0,21363,3000,25553,0,0,1,0,0,-25553
3256,12941,4172,1193,1275,12941,1193,19581,3400,24211,0,0,1,0,0,-24211
3257,6222,7221,1609,3373,7221,1609,18425,2200,21855,0,0,1,0,0,-21855
3258,6514,2852,6835,2400,6835,2400,18601,2600,22421,0,0,1,0,0,-22421
3259,12958,3645,1163,305,12958,305,18071,3000,22271,0,0,1,0,0,-22271
3260,6241,10764,0,1973,10764,0,18978,3000,23178,0,0,1,0,0,-23178
3261,6246,10766,0,1993,10766,0,19005,3000,23205,0,0,1,0,0,-23205
3262,13026,1730,3265,0,13026,0,18021,3800,23021,0,0,1,0,0,-23021
3263,6519,1585,5070,3298,6519,1585,16472,3400,21082,0,0,1,0,0,-21082
3264,2691,1851,7081,1709,7081,1709,13332,3000,17492,0,0,1,0,0,-17492
3265,2697,4996,10558,0,10558,0,18251,2600,22011,0,0,1,0,0,-22011
3266,6322,7296,1726,380,7296,380,15724,2600,19524,0,0,1,0,0,-19524
3267,6343,10709,19,316,10709,19,17387,3000,21567,0,0,1,0,0,-21567
3268,13057,4231,0,1591,13057,0,18879,3400,23499,0,0,1,0,0,-23499
3269,2692,1854,7198,4173,7198,1854,15917,3400,20497,0,0,1,0,0,-20497
3270,6141,3050,1606,3401,6141,1606,14198,4200,19588,0,0,1,0,0,-19588
3271,4127,10404,719,1038,10404,719,16288,2600,20058,0,0,1,0,0,-20058
3272,13046,1053,7254,0,13046,0,21353,3000,25543,0,0,1,0,0,-25543
3273,6525,7011,3530,260,7011,260,17326,3800,22336,0,0,1,0,0,-22336
3274,6164,1930,1221,4585,6164,1221,13900,3400,18490,0,0,1,0,0,-18490
3275,2677,1853,7208,4163,7208,1853,15901,3400,20481,0,0,1,0,0,-20481
3276,2726,4955,6885,1036,6885,1036,15602,3000,19782,0,0,1,0,0,-19782
3277,6402,7322,1799,3384,7322,1799,18907,2200,22337,0,0,1,0,0,-22337
3278,6565,1799,1269,12792,12792,1269,22425,3400,27005,0,0,1,0,0,-27005
3279,6571,1571,5285,1018,6571,1018,14445,3000,18615,0,0,1,0,0,-18615
3280,6595,4734,977,4749,6595,977,17055,5400,23665,0,0,1,0,0,-23665
3281,4198,10495,577,3348,10495,577,18618,2600,22408,0,0,1,0,0,-22408
3282,4197,10500,609,2719,10500,609,18025,2600,21825,0,0,1,0,0,-21825
3283,13064,4258,458,1548,13064,458,19328,3400,23968,0,0,1,0,0,-23968
3284,2822,10664,1810,1004,10664,1004,16300,2600,20060,0,0,1,0,0,-20060
3285,6626,2934,6946,2555,6946,2555,19061,3000,23271,0,0,1,0,0,-23271
3286,4215,10498,1317,2410,10498,1317,18440,2600,22250,0,0,1,0,0,-22250
3287,6758,1573,1908,6703,6758,1573,16942,2600,20722,0,0,1,0,0,-20722
3288,13082,6344,272,797,13082,272,20495,3000,24735,0,0,1,0,0,-24735
3289,6205,4922,1353,687,6205,687,13167,6200,20567,0,0,1,0,0,-20567
3290,13291,3672,0,65,13291,0,17028,5400,23628,0,0,1,0,0,-23628
3291,6751,16445,0,0,16445,0,23196,3000,27416,0,0,1,0,0,-27416
3292,2893,4908,5101,1286,5101,1286,14188,3000,18368,0,0,1,0,0,-18368
3293,6745,6958,3662,1708,6958,1708,19073,3400,23693,0,0,1,0,0,-23693
3294,2531,5568,921,3599,5568,921,12619,4600,18409,0,0,1,0,0,-18409
3295,6750,2949,1345,11490,11490,1345,22534,3400,27124,0,0,1,0,0,-27124
3296,6751,1598,1951,6752,6752,1598,17052,2600,20832,0,0,1,0,0,-20832
3297,6562,2871,820,4744,6562,820,14997,3000,19187,0,0,1,0,0,-19187
3298,6588,1561,1642,2056,6588,1561,11847,3400,16407,0,0,1,0,0,-16407
3299,13050,6362,257,1126,13050,257,20795,3000,25025,0,0,1,0,0,-25025
3300,6341,3033,1566,3446,6341,1566,14386,3800,19376,0,0,1,0,0,-19376
3301,6599,4906,4322,1096,6599,1096,16923,3800,21953,0,0,1,0,0,-21953
3302,6375,3043,1671,920,6375,920,12009,3800,16979,0,0,1,0,0,-16979
3303,6765,4951,1646,1625,6765,1625,14987,3400,19587,0,0,1,0,0,-19587
3304,6629,4831,1877,3554,6629,1877,16891,3000,21121,0,0,1,0,0,-21121
3305,4262,1872,1150,4721,4721,1150,12005,5000,18175,0,0,1,0,0,-18175
3306,3521,6877,784,1015,6877,784,12197,5000,18357,0,0,1,0,0,-18357
3307,9511,969,4164,3870,9511,969,18514,4200,23924,0,0,1,0,0,-23924
3308,2864,10602,5687,1129,10602,1129,20282,3000,24492,0,0,1,0,0,-24492
3309,6424,7003,593,751,7003,593,14771,3800,19761,0,0,1,0,0,-19761
3310,6789,1561,1317,4146,6789,1317,13813,5400,20393,0,0,1,0,0,-20393
3311,6639,4871,3635,685,6639,685,15830,3000,20040,0,0,1,0,0,-20040
3312,6804,7002,3017,1708,7002,1708,18531,3800,23561,0,0,1,0,0,-23561
3313,13032,3526,747,970,13032,747,18275,3000,22465,0,0,1,0,0,-22465
3314,5169,4920,1798,709,5169,709,12596,6200,19986,0,0,1,0,0,-19986
3315,4725,16580,0,0,16580,0,21305,4200,26755,0,0,1,0,0,-26755
3316,13124,3575,590,0,13124,0,17289,3400,21869,0,0,1,0,0,-21869
3317,6647,4859,4568,6772,6772,4568,22846,3400,27506,0,0,1,0,0,-27506
3318,2047,4959,1639,767,4959,767,9412,8600,19182,0,0,1,0,0,-19182
3319,6821,4917,930,0,6821,0,12668,6600,20438,0,0,1,0,0,-20438
3320,6927,2017,4770,3355,6927,2017,17069,3400,21689,0,0,1,0,0,-21689
3321,2923,5104,4668,0,5104,0,12695,6600,20495,0,0,1,0,0,-20495
3322,3584,5755,3904,1030,5755,1030,14273,4200,19663,0,0,1,0,0,-19663
3323,13137,3579,530,2909,13137,530,20155,3000,24375,0,0,1,0,0,-24375
3324,3580,1962,5447,1335,5447,1335,12324,4200,17694,0,0,1,0,0,-17694
3325,2689,5526,8624,2621,8624,2621,19460,7000,27680,0,0,1,0,0,-27680
3326,13134,1722,1026,2242,13134,1026,18124,3000,22344,0,0,1,0,0,-22344
3327,8470,1166,13377,0,13377,0,23013,3400,27623,0,0,1,0,0,-27623
3328,6656,2091,5050,3303,6656,2091,17100,2600,20930,0,0,1,0,0,-20930
3329,13167,1050,1288,4007,13167,1050,19512,3000,23712,0,0,1,0,0,-23712
3330,3627,2019,5232,3734,5232,2019,14612,4200,20012,0,0,1,0,0,-20012
3331,2056,10438,4230,1933,10438,1933,18657,3000,22867,0,0,1,0,0,-22867
3332,4291,10551,488,908,10551,488,16238,2600,20008,0,0,1,0,0,-20008
3333,4342,1754,7075,1226,7075,1226,14397,3000,18577,0,0,1,0,0,-18577
3334,6705,1980,13099,0,13099,0,21784,4200,27224,0,0,1,0,0,-27224
3335,13188,8527,0,104,13188,0,21819,2600,25649,0,0,1,0,0,-25649
3336,5875,16565,0,0,16565,0,22440,3400,27080,0,0,1,0,0,-27080
3337,13227,1084,6764,0,13227,0,21075,3400,25665,0,0,1,0,0,-25665
3338,2677,1948,1952,1639,2677,1639,8216,5400,14756,0,0,1,0,0,-14756
3339,6802,15924,0,0,15924,0,22726,3000,26966,0,0,1,0,0,-26966
3340,13222,3428,435,1722,13222,435,18807,3400,23437,0,0,1,0,0,-23437
3341,4335,2279,5016,627,5016,627,12257,4600,18037,0,0,1,0,0,-18037
3342,6944,2090,13680,0,13680,0,22714,3000,26924,0,0,1,0,0,-26924
3343,4335,1751,7096,1220,7096,1220,14402,3000,18582,0,0,1,0,0,-18582
3344,13246,1363,6682,0,13246,0,21291,3400,25911,0,0,1,0,0,-25911
3345,13247,1099,1595,508,13247,508,16449,3400,21029,0,0,1,0,0,-21029
3346,1889,10641,1567,2217,10641,1567,16314,5000,22484,0,0,1,0,0,-22484
3347,13266,1079,6773,0,13266,0,21118,3400,25708,0,0,1,0,0,-25708
3348,6948,7084,495,636,7084,495,15163,3400,19733,0,0,1,0,0,-19733
3349,2530,6981,4550,1513,6981,1513,15574,3000,19784,0,0,1,0,0,-19784
3350,2688,18042,363,0,18042,0,21093,4200,26513,0,0,1,0,0,-26513
3351,6990,7279,1552,0,7279,0,15821,3400,20401,0,0,1,0,0,-20401
3352,13262,739,1569,640,13262,640,16210,3400,20780,0,0,1,0,0,-20780
3353,13328,3387,0,2746,13328,0,19461,3800,24471,0,0,1,0,0,-24471
3354,4341,1725,10762,1753,10762,1725,18581,3400,23181,0,0,1,0,0,-23181
3355,2728,7075,1304,941,7075,941,12048,4200,17418,0,0,1,0,0,-17418
3356,13351,876,547,1001,13351,547,15775,3000,19945,0,0,1,0,0,-19945
3357,7171,1191,1598,4226,7171,1191,14186,3800,19176,0,0,1,0,0,-19176
3358,7167,4146,846,4087,7167,846,16246,2600,20036,0,0,1,0,0,-20036
3359,7171,1125,7078,2536,7171,1125,17910,4200,23310,0,0,1,0,0,-23310
3360,6604,1827,14175,0,14175,0,22606,3000,26826,0,0,1,0,0,-26826
3361,2097,4928,1660,4674,4928,1660,13359,3400,17939,0,0,1,0,0,-17939
3362,7172,2011,13335,0,13335,0,22518,3400,27138,0,0,1,0,0,-27138
3363,4338,2016,2056,4747,4747,2016,13157,3000,17347,0,0,1,0,0,-17347
3364,7188,1973,961,1467,7188,961,11589,3400,16139,0,0,1,0,0,-16139
3365,4391,10667,415,1341,10667,415,16814,2600,20584,0,0,1,0,0,-20584
3366,7186,2024,13324,0,13324,0,22534,3400,27154,0,0,1,0,0,-27154
3367,7197,2728,3638,7888,7888,2728,21451,4600,27261,0,0,1,0,0,-27261
3368,7232,2061,2153,3834,7232,2061,15280,3400,19880,0,0,1,0,0,-19880
3369,7237,7303,3195,76,7303,76,17811,3400,22421,0,0,1,0,0,-22421
3370,4410,2056,4994,1611,4994,1611,13071,3400,17661,0,0,1,0,0,-17661
3371,5915,16508,0,0,16508,0,22423,3400,27063,0,0,1,0,0,-27063
3372,4460,5689,862,6462,6462,862,17473,3000,21673,0,0,1,0,0,-21673
3373,4500,2178,7335,3140,7335,2178,17153,2600,20973,0,0,1,0,0,-20973
3374,7392,2459,4202,2033,7392,2033,16086,5400,22696,0,0,1,0,0,-22696
3375,7419,1096,1935,4394,7419,1096,14844,2600,18634,0,0,1,0,0,-18634
3376,7422,2747,1429,10776,10776,1429,22374,3400,26974,0,0,1,0,0,-26974
3377,2786,2899,1124,5094,5094,1124,11903,3800,16873,0,0,1,0,0,-16873
3378,4550,5661,4614,994,5661,994,15819,2600,19639,0,0,1,0,0,-19639
3379,2142,3425,5562,6347,6347,2142,17476,3400,22066,0,0,1,0,0,-22066
3380,2814,6738,2264,613,6738,613,12429,3800,17399,0,0,1,0,0,-17399
3381,7428,1135,2467,4473,7428,1135,15503,2600,19283,0,0,1,0,0,-19283
3382,2894,6907,967,941,6907,941,11709,3800,16669,0,0,1,0,0,-16669
3383,7427,14949,0,0,14949,0,22376,3400,27006,0,0,1,0,0,-27006
3384,7446,1114,1949,1048,7446,1048,11557,3400,16107,0,0,1,0,0,-16107
3385,7446,5189,1002,1440,7446,1002,15077,4600,20857,0,0,1,0,0,-20857
3386,7447,6898,3280,1069,7447,1069,18694,4200,24114,0,0,1,0,0,-24114
3387,7481,1093,14322,0,14322,0,22896,3000,27106,0,0,1,0,0,-27106
3388,2858,6736,2157,10945,10945,2157,22696,3000,26906,0,0,1,0,0,-26906
3389,4637,5759,927,1665,5759,927,12988,3400,17568,0,0,1,0,0,-17568
3390,2935,18043,0,0,18043,0,20978,4200,26378,0,0,1,0,0,-26378
3391,9878,6797,1809,988,9878,988,19472,4200,24912,0,0,1,0,0,-24912
3392,4653,5730,4583,4626,5730,4583,19592,2600,23432,0,0,1,0,0,-23432
3393,3005,6600,4585,2723,6600,2723,16913,3800,21933,0,0,1,0,0,-21933
3394,5967,1271,6966,429,6966,429,14633,5400,21223,0,0,1,0,0,-21223
3395,3082,2373,16211,0,16211,0,21666,3400,26276,0,0,1,0,0,-26276
3396,4741,5657,778,3687,5657,778,14863,4200,20273,0,0,1,0,0,-20273
3397,6017,2219,13906,0,13906,0,22142,3400,26772,0,0,1,0,0,-26772
3398,4792,3280,1928,4615,4792,1928,14615,3400,19205,0,0,1,0,0,-19205
3399,3104,2363,1878,5079,5079,1878,12424,3400,16994,0,0,1,0,0,-16994
3400,6595,4941,1674,3408,6595,1674,16618,3800,21648,0,0,1,0,0,-21648
3401,4818,10709,709,1857,10709,709,18093,3400,22703,0,0,1,0,0,-22703
3402,7653,1131,6950,6581,7653,1131,22315,3800,27325,0,0,1,0,0,-27325
3403,3097,2364,1269,4739,4739,1269,11469,4600,17249,0,0,1,0,0,-17249
3404,7651,2171,1143,10935,10935,1143,21900,3800,26890,0,0,1,0,0,-26890
3405,4886,1996,2745,6823,6823,1996,16450,2600,20230,0,0,1,0,0,-20230
3406,13297,3376,480,2624,13297,480,19777,3400,24397,0,0,1,0,0,-24397
3407,7658,2931,4608,6990,7658,2931,22187,3800,27207,0,0,1,0,0,-27207
3408,4893,3060,7007,297,7007,297,15257,3400,19837,0,0,1,0,0,-19837
3409,13486,1005,773,2255,13486,773,17519,4600,23319,0,0,1,0,0,-23319
3410,7671,1219,4495,3759,7671,1219,17144,3000,21354,0,0,1,0,0,-21354
3411,5051,10697,272,2105,10697,272,18125,3000,22325,0,0,1,0,0,-22325
3412,6586,2810,893,1000,6586,893,11289,3400,15849,0,0,1,0,0,-15849
3413,7710,1208,1314,1464,7710,1208,11696,3400,16246,0,0,1,0,0,-16246
3414,7712,1205,6813,2178,7712,1205,17908,3400,22498,0,0,1,0,0,-22498
3415,7735,2668,3680,936,7735,936,15019,3000,19189,0,0,1,0,0,-19189
3416,7772,6995,1154,616,7772,616,16537,3400,21117,0,0,1,0,0,-21117
3417,7878,1977,3614,8206,8206,1977,21675,4200,27085,0,0,1,0,0,-27085
3418,7906,6871,2677,4916,7906,2677,22370,3800,27400,0,0,1,0,0,-27400
3419,2578,2124,1863,4083,4083,1863,10648,3000,14798,0,0,1,0,0,-14798
3420,7903,4070,11104,0,11104,0,23077,3000,27317,0,0,1,0,0,-27317
3421,5055,10619,1425,388,10619,388,17487,2600,21267,0,0,1,0,0,-21267
3422,7904,6859,3251,1171,7904,1171,19185,3400,23805,0,0,1,0,0,-23805
3423,5060,3286,1960,1018,5060,1018,11324,3400,15884,0,0,1,0,0,-15884
3424,7903,2823,3565,8203,8203,2823,22494,3400,27104,0,0,1,0,0,-27104
3425,7910,5136,2975,1203,7910,1203,17224,5400,23854,0,0,1,0,0,-23854
3426,13286,3375,1110,2341,13286,1110,20112,3400,24732,0,0,1,0,0,-24732
3427,6257,2151,867,1053,6257,867,10328,4600,16098,0,0,1,0,0,-16098
3428,9283,6952,1718,772,9283,772,18725,4600,24555,0,0,1,0,0,-24555
3429,13310,3394,5095,4,13310,4,21803,3000,26033,0,0,1,0,0,-26033
3430,13510,3340,685,2494,13510,685,20029,3400,24639,0,0,1,0,0,-24639
3431,2749,17946,0,144,17946,0,20839,3400,25449,0,0,1,0,0,-25449
3432,6204,2919,806,3648,6204,806,13577,3000,17757,0,0,1,0,0,-17757
3433,6210,7095,1540,176,7095,176,15021,3800,20011,0,0,1,0,0,-20011
3434,3292,7062,3594,3361,7062,3292,17309,3400,21919,0,0,1,0,0,-21919
3435,2733,5632,1194,4237,5632,1194,13796,4600,19596,0,0,1,0,0,-19596
3436,8147,6881,350,2643,8147,350,18021,3400,22621,0,0,1,0,0,-22621
3437,8150,6900,1353,524,8150,524,16927,3000,21117,0,0,1,0,0,-21117
3438,5892,16459,0,0,16459,0,22351,2600,26171,0,0,1,0,0,-26171
3439,13547,1061,6479,179,13547,179,21266,3400,25876,0,0,1,0,0,-25876
3440,2589,17856,0,430,17856,0,20875,3000,25085,0,0,1,0,0,-25085
3441,2538,17880,1134,0,17880,0,21552,3000,25792,0,0,1,0,0,-25792
3442,3320,7042,1326,3255,7042,1326,14943,3400,19533,0,0,1,0,0,-19533
3443,6897,4963,925,3195,6897,925,15980,3000,20190,0,0,1,0,0,-20190
3444,3361,2548,5226,897,5226,897,12032,3400,16602,0,0,1,0,0,-16602
