Sun Jan 29 02:26:11 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3433,6239,3518,913,657,6239,657,11327,4600,17127,0.251518054305983,0.7484819456940169,0.0,0.0,0.0,-6291.961951316347,
3434,7996,3393,2414,1675,7996,1675,15478,5800,22478,0.6648950240870756,0.33510497591292443,0.0,0.0,0.0,-12234.854043114718,
3435,3544,8292,3437,260,8292,260,15533,3400,20143,0.37585728294907295,0.6241427170509269,0.0,0.0,0.0,-7960.276414021101,
3436,3231,7934,2526,321,7934,321,14012,4600,19812,0.5664545080861341,0.4335454919138658,0.0,0.0,0.0,-9931.469830106693,
3437,4151,1120,9117,402,9117,402,14790,2600,18570,0.5364303340270102,0.4635696659729898,0.0,0.0,0.0,-9139.085771789254,
3438,8044,7201,1712,940,8044,940,17897,3000,22117,0.13049902243883155,0.8695009775611684,0.0,0.0,0.0,-4944.0439372712735,
3439,4325,3996,3305,1564,4325,1564,13190,4200,18580,0.7754573395744567,0.22454266042554333,0.0,0.0,0.0,-11171.361482774366,
3440,8049,1398,3447,4736,8049,1398,17630,3000,21850,0.5764502989923392,0.42354970100766076,0.0,0.0,0.0,-11433.467874257924,
3441,6365,3824,3273,1545,6365,1545,15007,2600,18807,0.5877222833719268,0.41227771662807317,0.0,0.0,0.0,-9891.870369795495,
3442,3636,1137,3831,1899,3831,1137,10503,4600,16253,0.976587813778251,0.023412186221749027,0.0,0.0,0.0,-10364.797864733015,
3443,18490,0,0,1420,18490,0,19910,3000,24120,0.33831351301510104,0.6616864869848988,0.0,0.0,0.0,-8720.88150508536,
3444,18514,863,0,219,18514,0,19596,3400,24196,0.5645961322874579,0.43540386771254214,0.0,0.0,0.0,-12544.198958527668,
3445,3706,4025,914,1926,4025,914,10571,4600,16341,0.5287975453071772,0.4712024546928229,0.0,0.0,0.0,-7757.450143029155,
3446,18576,0,0,466,18576,0,19042,3000,23222,0.6988244571686187,0.30117554283138126,0.0,0.0,0.0,-14210.541941898982,
3447,18587,907,0,1154,18587,0,20648,3400,25238,0.5861660774314958,0.4138339225685041,0.0,0.0,0.0,-13510.19250353844,
3448,18601,2678,0,0,18601,0,21279,3000,25479,0.45708819324996675,0.5429118067500331,0.0,0.0,0.0,-11355.115084416142,
3449,2939,2830,8970,1430,8970,1430,16169,3800,21159,0.5596432206916517,0.4403567793083483,0.0,0.0,0.0,-10722.22699673504,
3450,6490,9123,456,1356,9123,456,17425,2600,21225,0.36858254255078216,0.6314174574492177,0.0,0.0,0.0,-8064.236193315345,
3451,8129,1198,6295,985,8129,985,16607,4200,22007,0.27588994558642876,0.7241100544135712,0.0,0.0,0.0,-7622.9665548908215,
3452,4244,3587,7249,328,7249,328,15408,3000,19608,0.4325507964168589,0.5674492035831411,0.0,0.0,0.0,-8367.090281940385,
3453,6867,940,4015,1641,6867,940,13463,3400,18043,0.23593225302807652,0.7640677469719236,0.0,0.0,0.0,-5774.186262221534,
3454,6505,1475,3582,1707,6505,1475,13269,3000,17469,0.7094715430590212,0.29052845694097884,0.0,0.0,0.0,-10285.563275673088,
3455,18590,861,277,636,18590,277,20364,3000,24604,0.8428980345872409,0.15710196541275906,0.0,0.0,0.0,-17636.081472572852,
3456,18596,0,779,30,18596,0,19405,3000,23605,0.34286886619255824,0.6571311338074417,0.0,0.0,0.0,-8624.763749888918,
3457,3504,8308,3475,589,8308,589,15876,4200,21286,0.5757872581912298,0.4242127418087703,0.0,0.0,0.0,-10922.892026640799,
3458,8188,2402,2825,483,8188,483,13898,3400,18458,0.1878659536848571,0.812134046315143,0.0,0.0,0.0,-5372.21678178363,
3459,3680,2899,3460,857,3680,857,10896,4200,16256,0.3922281848724305,0.6077718151275695,0.0,0.0,0.0,-6826.359925905795,
3460,3357,8227,813,9885,9885,813,22282,3400,26912,0.9663691282928077,0.033630871707192284,0.0,0.0,0.0,-21646.981880424795,
3461,18585,825,0,214,18585,0,19624,3400,24234,0.16640958231861228,0.8335904176813878,0.0,0.0,0.0,-6099.829063537166,
3462,3847,9221,432,257,9221,257,13757,5000,19937,0.7006127116114995,0.2993872883885004,0.0,0.0,0.0,-11135.265515581901,
3463,18615,0,1046,0,18615,0,19661,3000,23881,0.7142558517470476,0.28574414825295236,0.0,0.0,0.0,-14900.216745957561,
3464,19809,144,27,614,19809,27,20594,3000,24834,0.23916171278289453,0.7608382872171054,0.0,0.0,0.0,-7207.811174702247,
3465,18626,0,605,103,18626,0,19334,3000,23564,0.604858136341932,0.39514186365806797,0.0,0.0,0.0,-12879.752799009117,
3466,18653,199,2344,0,18653,0,21196,2600,25006,0.9055958805553546,0.09440411944464533,0.0,0.0,0.0,-19440.460994807374,
3467,18710,0,0,1876,18710,0,20586,3000,24766,0.5278042190276359,0.47219578097236414,0.0,0.0,0.0,-12281.964995820003,
3468,18713,694,0,244,18713,0,19651,3400,24261,0.16429665542854582,0.8357033445714542,0.0,0.0,0.0,-6069.984947369298,
3469,3664,2883,3462,871,3664,871,10880,4200,16240,0.5246383571379674,0.47536164286203264,0.0,0.0,0.0,-7704.584225681622,
3470,18721,0,2241,351,18721,0,21313,3000,25543,0.49868228852004554,0.5013177114799545,0.0,0.0,0.0,-12132.368749667594,
3471,18745,297,561,166,18745,166,19769,3400,24359,0.3212180197347517,0.6787819802652483,0.0,0.0,0.0,-8658.01776503815,
3472,3321,3543,7562,2741,7562,2741,17167,2600,20987,0.2676150608559582,0.7323849391440418,0.0,0.0,0.0,-6498.348591488742,
3473,4337,4032,4091,1260,4337,1260,13720,4600,19520,0.813307053133872,0.18669294686612786,0.0,0.0,0.0,-12017.360324580912,
3474,6594,2721,3479,451,6594,451,13245,3800,18245,0.41805950426613087,0.5819404957338692,0.0,0.0,0.0,-7748.572017793606,
3475,18810,277,2165,408,18810,277,21660,2600,25480,0.6132607264021,0.3867392735979,0.0,0.0,0.0,-14288.749445224026,
3476,4390,4140,3388,688,4390,688,12606,3400,17196,0.5731590255335676,0.4268409744664323,0.0,0.0,0.0,-8676.501989062022,
3477,2945,9226,5419,617,9226,617,18207,3400,22837,0.25267168914658705,0.747328310853413,0.0,0.0,0.0,-7141.309701193515,
3478,2101,2973,3750,3401,3750,2101,12225,3000,16395,0.4598504000024292,0.5401495999975707,0.0,0.0,0.0,-7242.1199400224095,
3479,7962,3373,2609,1517,7962,1517,15461,4200,20871,0.545807510601976,0.45419248939802404,0.0,0.0,0.0,-10346.338376888853,
3480,2734,4274,2495,3880,4274,2495,13383,3000,17563,0.5104617856153487,0.4895382143846513,0.0,0.0,0.0,-8300.124720044167,
3481,18840,0,0,584,18840,0,19424,3000,23614,0.5431684677954984,0.4568315322045015,0.0,0.0,0.0,-11920.998915073265,
3482,18877,0,1235,665,18877,0,20777,2600,24597,0.40704079480549854,0.5929592051945014,0.0,0.0,0.0,-9998.780527179546,
3483,3293,3539,809,14398,14398,809,22039,3000,26239,0.652017393694419,0.3479826063055811,0.0,0.0,0.0,-15413.759158548044,
3484,4448,4156,3194,1480,4448,1480,13278,4600,19058,0.6391262533773304,0.3608737466226696,0.0,0.0,0.0,-10146.337626808474,
3485,4502,1655,2764,813,4502,813,9734,3000,13894,0.34039527379687673,0.6596047262031232,0.0,0.0,0.0,-5292.221773748168,
3486,2769,8425,3722,1661,8425,1661,16577,3000,20797,0.6911807722141096,0.30881922778589044,0.0,0.0,0.0,-12384.161344350967,
3487,18868,800,237,0,18868,0,19905,3400,24525,0.4409129405750476,0.5590870594249524,0.0,0.0,0.0,-10677.26808419116,
3488,18896,163,953,0,18896,0,20012,2600,23822,0.02272632811466558,0.9772736718853344,0.0,0.0,0.0,-2995.710825132557,
3489,8318,8405,0,643,8405,0,17366,4200,22776,0.6810246919672095,0.3189753080327905,0.0,0.0,0.0,-13166.371094440281,
3490,18924,2673,0,316,18924,0,21913,2600,25763,0.8510899505462542,0.1489100494537458,0.0,0.0,0.0,-19037.10021489981,
3491,2988,3653,7495,1952,7495,1952,16088,3000,20288,0.7490782528140604,0.2509217471859396,0.0,0.0,0.0,-12803.936172830423,
3492,6720,3631,3122,388,6720,388,13861,3400,18481,0.522443792738627,0.47755620726137304,0.0,0.0,0.0,-8865.284515838777,
3493,4533,3744,1789,3199,4533,1789,13265,5800,20245,0.20273412520829573,0.7972658747917043,0.0,0.0,0.0,-7313.410244679928,
3494,6929,799,8604,900,8604,799,17232,3800,22222,0.3731962510178334,0.6268037489821666,0.0,0.0,0.0,-8812.772043671539,
3495,6916,3611,1918,3037,6916,1918,15482,3800,20472,0.756582806149959,0.24341719385004099,0.0,0.0,0.0,-12638.400341443821,
3496,3365,3497,3603,927,3603,927,11392,2600,15182,0.3590037699819113,0.6409962300180887,0.0,0.0,0.0,-5756.361145680964,
3497,6927,8959,844,877,8959,844,17607,3000,21817,0.7405950058922346,0.2594049941077654,0.0,0.0,0.0,-13817.87125106787,
3498,4530,1534,938,3980,4530,938,10982,4200,16362,0.40459402639501074,0.5954059736049893,0.0,0.0,0.0,-6943.956687010963,
3499,6935,4229,6338,271,6935,271,17773,4200,23183,0.9702196234161599,0.02978037658384016,0.0,0.0,0.0,-17368.790948627535,
3500,2050,4635,3576,5820,5820,2050,16081,3400,20701,0.03340035026454034,0.9665996497354596,0.0,0.0,0.0,-3823.5498417046356,
3501,18940,776,1191,0,18940,0,20907,3400,25547,0.44776137247556275,0.5522386275244372,0.0,0.0,0.0,-11238.958347929678,
3502,3830,9232,1525,352,9232,352,14939,3400,19499,0.6952166604117692,0.3047833395882308,0.0,0.0,0.0,-11422.105044491405,
3503,3647,9234,1483,351,9234,351,14715,3400,19295,0.011657448493094408,0.9883425515069056,0.0,0.0,0.0,-3531.9040296993635,
3504,18949,87,0,251,18949,0,19287,2600,23077,0.8092589267849178,0.19074107321508202,0.0,0.0,0.0,-16104.103711259924,
3505,3655,3568,8769,569,8769,569,16561,3400,21141,0.6198394301967777,0.3801605698032223,0.0,0.0,0.0,-11557.70674081979,
3506,7942,2444,3803,1706,7942,1706,15895,3400,20485,0.5342288875157174,0.46577111248428255,0.0,0.0,0.0,-10075.18994950889,
3507,4366,4024,7176,7219,7219,4024,22785,3000,27045,0.5843190333682111,0.4156809666317889,0.0,0.0,0.0,-14560.752075190057,
3508,18985,0,1095,664,18985,0,20744,2600,24564,0.6836752985924605,0.31632470140753954,0.0,0.0,0.0,-15004.604617661602,
3509,2759,8378,1803,605,8378,605,13545,3400,18115,0.3494224023812694,0.6505775976187306,0.0,0.0,0.0,-6944.890272157978,
3510,7948,3509,2705,2277,7948,2277,16439,3800,21439,0.5584197889565558,0.4415802110434443,0.0,0.0,0.0,-10857.867712621908,
3511,8219,4018,2361,3281,8219,2361,17879,3800,22909,0.6669214947279711,0.3330785052720288,0.0,0.0,0.0,-13189.587724275105,
3512,8220,4013,1594,416,8220,416,14243,3800,19213,0.4306624545950456,0.5693375454049544,0.0,0.0,0.0,-8297.408013336062,
3513,19013,0,0,446,19013,0,19459,3000,23649,0.9364611540508799,0.06353884594912008,0.0,0.0,0.0,-18413.214134523434,
3514,19022,0,0,119,19022,0,19141,3000,23321,0.4259413888039649,0.5740586111960351,0.0,0.0,0.0,-9875.119956684797,
3515,2881,4076,919,3978,4076,919,11854,3000,16034,0.9981143381951879,0.0018856618048120894,0.0,0.0,0.0,-11837.304350380195,
3516,6728,3704,913,2972,6728,913,14317,2200,17747,0.5554202794555253,0.44457972054447464,0.0,0.0,0.0,-8930.0275261626,
3517,6741,1621,3515,721,6741,721,12598,2600,16398,0.5517462817381058,0.44825371826189414,0.0,0.0,0.0,-8116.359324817581,
3518,19025,0,372,0,19025,0,19397,3800,24377,0.7313424968219262,0.26865750317807385,0.0,0.0,0.0,-15206.748922931583,
3519,2943,9315,628,2131,9315,628,15017,3400,19597,0.3897370474539295,0.6102629525460705,0.0,0.0,0.0,-7927.575280272299,
3520,7148,3718,1860,3169,7148,1860,15895,3000,20085,0.36168929280893264,0.6383107071910673,0.0,0.0,0.0,-7663.983430771186,
3521,6758,9005,353,1208,9005,353,17324,2600,21144,0.6290455869303475,0.3709544130696525,0.0,0.0,0.0,-11862.067221962438,
3522,19021,2160,0,141,19021,0,21322,3400,25972,0.02749535405759801,0.9725046459424019,0.0,0.0,0.0,-3892.7717354202714,
3523,19026,755,1134,0,19026,0,20915,3400,25545,0.48582119824556463,0.5141788017544354,0.0,0.0,0.0,-11909.158287271064,
3524,19035,660,184,0,19035,0,19879,3400,24499,0.08294299994564393,0.9170570000543561,0.0,0.0,0.0,-4766.817696104266,
3525,19072,1150,0,410,19072,0,20632,3000,24862,0.7540804033649919,0.2459195966350081,0.0,0.0,0.0,-16295.945672131538,
3526,7142,830,8605,0,8605,0,16577,3400,21167,0.4676796217921581,0.5323203782078418,0.0,0.0,0.0,-9562.614376355266,
3527,2771,8399,2700,1643,8399,1643,15513,3800,20543,0.6542407105480523,0.34575928945194767,0.0,0.0,0.0,-11463.121442649337,
3528,19067,0,1859,347,19067,0,21273,3000,25493,0.9100718004605078,0.08992819953949215,0.0,0.0,0.0,-19629.74200981486,
3529,7152,4209,6376,0,7152,0,17737,3800,22747,0.8643500056968836,0.13564999430311636,0.0,0.0,0.0,-15846.446029397466,
3530,19090,0,1821,350,19090,0,21261,3000,25491,0.1383501839203429,0.8616498160796571,0.0,0.0,0.0,-5526.412708569382,
3531,19117,729,17,556,19117,17,20419,3000,24679,0.8096045953845586,0.1903954046154413,0.0,0.0,0.0,-17102.50244700363,
3532,7159,3752,3839,394,7159,394,15144,3000,19354,0.06261781345289207,0.9373821865471079,0.0,0.0,0.0,-3760.430726571921,
3533,19203,0,316,0,19203,0,19519,3000,23719,0.7007414180100948,0.299258581989905,0.0,0.0,0.0,-14575.547484108756,
3534,19228,0,0,371,19228,0,19599,3000,23789,0.6058750248167438,0.39412497518325607,0.0,0.0,0.0,-13056.91953693313,
3535,19268,0,0,331,19268,0,19599,3000,23789,0.9241155912584325,0.07588440874156756,0.0,0.0,0.0,-18339.39469929872,
3536,2821,4279,1402,6968,6968,1402,15470,2200,18880,0.2929445610667517,0.7070554389332483,0.0,0.0,0.0,-6087.374325355795,
3537,19274,1174,0,394,19274,0,20842,3000,25092,0.3131378612116836,0.6868621387883165,0.0,0.0,0.0,-8587.00571973886,
3538,19291,0,1403,0,19291,0,20694,3400,25314,0.5261821403753995,0.4738178596246005,0.0,0.0,0.0,-12499.793935652158,
3539,8580,3487,1502,1391,8580,1391,14960,4600,20780,0.09532197672483748,0.9046780232751626,0.0,0.0,0.0,-5587.535678869317,
3540,3377,9300,732,4434,9300,732,17843,3000,22053,0.784849161640379,0.21515083835962087,0.0,0.0,0.0,-14649.516106228146,
3541,7213,4225,2923,1742,7213,1742,16103,3400,20743,0.5081997011001194,0.49180029889988064,0.0,0.0,0.0,-9855.660803074816,
3542,2817,9278,5536,625,9278,625,18256,3000,22476,0.7507241684198637,0.24927583158013636,0.0,0.0,0.0,-14453.04791341344,
3543,7219,1456,3970,1845,7219,1456,14490,4600,20290,0.46590475801943904,0.5340952419805609,0.0,0.0,0.0,-9207.798056812251,
3544,19289,0,456,0,19289,0,19745,3000,23945,0.4742200446100153,0.5257799553899847,0.0,0.0,0.0,-10940.814646994706,
3545,2040,8907,3802,363,8907,363,15112,2600,18882,0.6099481329380204,0.3900518670619797,0.0,0.0,0.0,-10231.671039320512,
3546,3433,4029,2224,818,4029,818,10504,4200,15884,0.043279190773345896,0.9567208092266541,0.0,0.0,0.0,-4472.832018635173,
3547,3016,2935,3574,752,3574,752,10277,4200,15637,0.5377519026293865,0.4622480973706135,0.0,0.0,0.0,-7467.918312278782,
3548,1220,8956,873,2614,8956,873,13663,3400,18243,0.5650575898293848,0.4349424101706152,0.0,0.0,0.0,-9199.186044418977,
3549,2838,4277,8783,880,8783,880,16778,2600,20558,0.6954980203745086,0.3045019796254913,0.0,0.0,0.0,-12460.770932869782,
3550,3034,9300,671,411,9300,411,13416,3800,18376,0.7664141046854952,0.23358589531450474,0.0,0.0,0.0,-11169.838030655721,
3551,3025,4095,941,3355,4095,941,11416,3800,16406,0.4713184501703102,0.5286815498296897,0.0,0.0,0.0,-7389.561316497082,
3552,2944,4232,3509,801,4232,801,11486,3400,16056,0.5629267518270292,0.4370732481729709,0.0,0.0,0.0,-7951.825715273359,
3553,19281,440,0,0,19281,0,19721,3800,24741,0.4745470576345056,0.5254529423654943,0.0,0.0,0.0,-11355.263704598965,
3554,19314,0,0,0,19314,0,19314,3000,23484,0.6279567392039496,0.3720432607960505,0.0,0.0,0.0,-13244.486243373234,
3555,4311,1725,3632,884,4311,884,10552,3400,15142,0.6549705102523072,0.34502948974769265,0.0,0.0,0.0,-8084.349089324501,
3556,19310,0,259,252,19310,0,19821,3000,24041,0.5218775468812182,0.4781224531187818,0.0,0.0,0.0,-11778.502216088971,
3557,2907,3906,8030,1076,8030,1076,15919,5800,22909,0.3753321467205804,0.6246678532794195,0.0,0.0,0.0,-9597.985992665552,
3558,19329,667,1080,122,19329,122,21198,3400,25848,0.583269850403931,0.416730149596069,0.0,0.0,0.0,-13781.036797489163,
3559,19356,0,0,711,19356,0,20067,3000,24277,0.5893849225844582,0.41061507741554176,0.0,0.0,0.0,-13059.032473748948,
3560,6821,3739,3746,366,6821,366,14672,3000,18862,0.6851377480660956,0.3148622519339043,0.0,0.0,0.0,-10996.927795427468,
3561,7366,4106,680,2057,7366,680,14209,4200,19629,0.7490156321024563,0.2509843678975437,0.0,0.0,0.0,-11696.897461713485,
3562,2961,4337,829,759,4337,759,8886,4200,14236,0.9560078269384171,0.043992173061582825,0.0,0.0,0.0,-8679.852677033421,
3563,2083,2985,978,3635,3635,978,9681,2600,13441,0.09040581479080192,0.9095941852091981,0.0,0.0,0.0,-3240.1635745336685,
3564,19404,0,0,12,19404,0,19416,3000,23616,0.49206632004022227,0.5079336799597777,0.0,0.0,0.0,-11077.76070978029,
3565,3068,4011,8660,2349,8660,2349,18088,3800,23098,0.03856139665125386,0.9614386033487461,0.0,0.0,0.0,-4350.965235353115,
3566,1908,4217,2604,985,4217,985,9714,3800,14674,0.6646644848009449,0.3353355151990552,0.0,0.0,0.0,-7730.825763112788,
3567,21304,0,0,0,21304,0,21304,3800,26304,0.4238426518489344,0.5761573481510657,0.0,0.0,0.0,-11218.941777963748,
3568,3237,1123,9091,4532,9091,1123,17983,2600,21783,0.4224308373654842,0.5775691626345157,0.0,0.0,0.0,-9098.253571193243,
3569,3363,9156,489,1916,9156,489,14924,3800,19914,0.05143371267444244,0.9485662873255576,0.0,0.0,0.0,-4372.148619790498,
3570,19447,475,51,814,19447,51,20787,3400,25407,0.37203986638054,0.6279601336194599,0.0,0.0,0.0,-9868.657156758447,
3571,19492,0,176,0,19492,0,19668,2600,23468,0.3386288508362756,0.6613711491637244,0.0,0.0,0.0,-8379.717226073552,
3572,19520,945,1025,125,19520,125,21615,3000,25855,0.548040500061101,0.4519594999388989,0.0,0.0,0.0,-13201.773908637395,
3573,6822,3853,932,10732,10732,932,22339,3000,26549,0.2456417774737023,0.7543582225262977,0.0,0.0,0.0,-7750.466334563929,
3574,8030,3404,660,1101,8030,660,13195,5000,19365,0.5928958264862553,0.4071041735137447,0.0,0.0,0.0,-9858.781298054862,
3575,1087,8946,3791,1236,8946,1087,15060,5000,21250,0.32496852220838496,0.675031477791615,0.0,0.0,0.0,-8269.183333416353,
3576,3749,9089,1881,979,9089,979,15698,4600,21498,0.28156166383380776,0.7184383361661922,0.0,0.0,0.0,-7724.771345227598,
3577,19518,483,1080,0,19518,0,21081,3400,25701,0.3690564015133652,0.6309435984866348,0.0,0.0,0.0,-9925.286235157811,
3578,19524,963,0,410,19524,0,20897,2600,24717,0.6336291977223727,0.36637080227762747,0.0,0.0,0.0,-14193.513430726252,
3579,19520,0,725,0,19520,0,20245,2200,23655,0.029362548394766517,0.9706374516052335,0.0,0.0,0.0,-2729.8471857835616,
3580,3228,1764,9084,1660,9084,1660,15736,3400,20316,0.503638784956889,0.496361215043111,0.0,0.0,0.0,-9612.888051228183,
3581,19556,0,1686,0,19556,0,21242,2600,25052,0.47787985367785224,0.5221201463221479,0.0,0.0,0.0,-11508.636232262521,
3582,19552,979,0,496,19552,0,21027,2600,24847,0.1344397281452622,0.8655602718547378,0.0,0.0,0.0,-5077.320870532747,
3583,8076,4073,2608,3474,8076,2608,18231,3000,22461,0.16937245398531614,0.8306275460146838,0.0,0.0,0.0,-5579.71184665035,
3584,3159,9100,3026,907,9100,907,16192,4200,21592,0.7054880171776764,0.2945119828223237,0.0,0.0,0.0,-12660.212301994696,
3585,19600,533,0,300,19600,0,20433,3800,25483,0.3459706005381799,0.65402939946182,0.0,0.0,0.0,-9554.528998751546,
3586,8115,3521,5489,888,8115,888,18013,3800,23043,0.6520866459728241,0.347913354027176,0.0,0.0,0.0,-13068.107499211748,
3587,1184,4271,2742,1156,4271,1156,9353,2600,13103,0.94295796207279,0.057042037927209965,0.0,0.0,0.0,-8967.795117877551,
3588,19656,0,1331,0,19656,0,20987,3000,25187,0.12244662058786182,0.8775533794121382,0.0,0.0,0.0,-5202.4473645138705,
3589,3224,1096,1607,3574,3574,1096,9501,2600,13261,0.4418836441034319,0.5581163558965682,0.0,0.0,0.0,-5649.439027957784,
3590,3777,4035,3354,681,4035,681,11847,4200,17257,0.597157444249681,0.40284255575031896,0.0,0.0,0.0,-8766.46297617731,
3591,4295,9091,507,8184,9091,507,22077,3400,26697,0.4443451490839965,0.5556548509160035,0.0,0.0,0.0,-11699.034349441805,
3592,19649,0,0,0,19649,0,19649,3000,23839,0.08416879520576559,0.9158312047942344,0.0,0.0,0.0,-4401.326271380791,
3593,19654,0,140,0,19654,0,19794,3400,24394,0.8830262986300595,0.11697370136994051,0.0,0.0,0.0,-17876.333139741197,
3594,20664,1131,0,0,20664,0,21795,3000,26005,0.4276075913922115,0.5723924086077885,0.0,0.0,0.0,-11036.884680216615,
3595,19703,0,129,650,19703,0,20482,2600,24302,0.48399556246676595,0.516004437533234,0.0,0.0,0.0,-11254.808648030708,
3596,19751,0,80,0,19751,0,19831,3000,24031,0.8856972408713977,0.11430275912860233,0.0,0.0,0.0,-17907.170261106494,
3597,19765,845,0,411,19765,0,21021,2600,24871,0.04861276020012046,0.9513872397998795,0.0,0.0,0.0,-3495.495655646419,
3598,6881,3592,2883,1033,6881,1033,14389,4200,19809,0.4983272575398792,0.5016727424601207,0.0,0.0,0.0,-9277.45642707383,
3599,1115,8440,1801,3177,8440,1115,14533,4200,19913,0.5051979843754715,0.49480201562452847,0.0,0.0,0.0,-9420.210772551747,
3600,19774,192,39,506,19774,39,20511,2600,24351,0.5403886645874657,0.4596113354125343,0.0,0.0,0.0,-12278.901371426098,
3601,19778,831,0,409,19778,0,21018,2600,24838,0.9082104908358772,0.0917895091641227,0.0,0.0,0.0,-19327.420820215186,
3602,6873,3664,857,3485,6873,857,14879,3000,19079,0.5661457708000351,0.43385422919996486,0.0,0.0,0.0,-9725.245611333617,
3603,19783,0,90,797,19783,0,20670,3400,25270,0.26483750313612425,0.7351624968638758,0.0,0.0,0.0,-7973.743679160866,
3604,19788,0,54,0,19788,0,19842,3400,24412,0.59808971269997,0.40191028730003003,0.0,0.0,0.0,-13233.791056212907,
3605,3672,3997,6953,1277,6953,1277,15899,3800,20919,0.5823562808058399,0.41764371919416005,0.0,0.0,0.0,-10845.928641469856,
3606,19815,0,0,0,19815,0,19815,2600,23625,0.1624222494039339,0.8375777505960661,0.0,0.0,0.0,-5396.099023488722,
3607,4290,9099,1960,1336,9099,1336,16685,3000,20895,0.4236106360506627,0.5763893639493373,0.0,0.0,0.0,-8797.11155435332,
3608,8174,2415,859,696,8174,696,12144,3000,16294,0.7759403023501354,0.22405969764986455,0.0,0.0,0.0,-10095.198124689638,
3609,8389,3440,2065,1666,8389,1666,15560,5000,21760,0.44780191512025874,0.5521980848797412,0.0,0.0,0.0,-9728.788223669932,
3610,20719,0,0,0,20719,0,20719,3400,25349,0.5041742004685452,0.49582579953145484,0.0,0.0,0.0,-12131.792977914734,
3611,3846,3874,3472,2133,3874,2133,13325,4600,19135,0.5152241283718395,0.48477587162816044,0.0,0.0,0.0,-9095.3305200443,
3612,8393,3414,2042,3318,8393,2042,17167,4200,22587,0.15308927707112338,0.8469107229288766,0.0,0.0,0.0,-6185.108655781256,
3613,1167,4360,7528,1995,7528,1167,15050,3400,19670,0.33940634211231563,0.6605936578876843,0.0,0.0,0.0,-7354.083885608477,
3614,7549,2373,859,589,7549,589,11370,3800,16340,0.47602186741289526,0.5239781325871048,0.0,0.0,0.0,-7403.4855363156175,
3615,6848,3672,1860,678,6848,678,13058,3000,17228,0.06327419488634199,0.936725805113658,0.0,0.0,0.0,-3636.4118521668274,
3616,4292,2923,4075,802,4292,802,12092,2600,15862,0.2114938824605149,0.7885061175394851,0.0,0.0,0.0,-4607.499932315208,
3617,19813,0,551,0,19813,0,20364,3000,24554,0.47204042749339353,0.5279595725066065,0.0,0.0,0.0,-11196.509982995285,
3618,8379,943,847,2406,8379,847,12575,4600,18335,0.25094953804594594,0.7490504619540541,0.0,0.0,0.0,-6601.32256591642,
3619,4612,976,2256,5834,5834,976,13678,5400,20268,0.28884585636087134,0.7111541436391287,0.0,0.0,0.0,-7791.065998955293,
3620,1187,2899,1467,3532,3532,1187,9085,3800,14045,0.878044804790454,0.12195519520954597,0.0,0.0,0.0,-8440.46679331755,
3621,3824,3701,956,2713,3824,956,11194,5400,17784,0.4914179104966538,0.5085820895033462,0.0,0.0,0.0,-8247.275373417611,
3622,7551,825,3938,1827,7551,825,14141,4600,19951,0.5446994518758909,0.4553005481241092,0.0,0.0,0.0,-9796.977470347876,
3623,1189,2893,1473,3524,3524,1189,9079,3800,14039,0.7470995394628852,0.2529004605371147,0.0,0.0,0.0,-7743.93846882457,
3624,1217,2989,3778,842,3778,842,8826,4200,14186,0.7358184090008356,0.26418159099916433,0.0,0.0,0.0,-7603.895960037866,
3625,3313,9328,666,2099,9328,666,15406,2600,19186,0.3879444215599382,0.6120555784400618,0.0,0.0,0.0,-7568.016262496568,
3626,19877,0,0,200,19877,0,20077,2600,23857,0.599103887864824,0.40089611213517595,0.0,0.0,0.0,-13070.538648213529,
3627,19880,0,0,0,19880,0,19880,3000,24050,0.15992737116919703,0.8400726288308029,0.0,0.0,0.0,-5699.574025336045,
3628,19890,0,1390,0,19890,0,21280,2600,25090,0.2301984264960052,0.7698015735039948,0.0,0.0,0.0,-6900.106606945377,
3629,19917,0,0,0,19917,0,19917,2600,23717,0.6355740217409246,0.3644259782590754,0.0,0.0,0.0,-13606.23533448759,
3630,19940,0,28,0,19940,0,19968,3400,24558,0.26629176179163927,0.7337082382083608,0.0,0.0,0.0,-7811.92190936388,
3631,19987,665,806,142,19987,142,21600,3000,25840,0.2638141137020557,0.7361858862979442,0.0,0.0,0.0,-7906.942514858236,
3632,4507,9136,1461,3568,9136,1461,18672,2600,22482,0.3063487786799948,0.6936512213200051,0.0,0.0,0.0,-7523.637570944877,
3633,4524,9098,640,2390,9098,640,16652,3000,20842,0.11495864515774994,0.8850413548422501,0.0,0.0,0.0,-4569.415423693602,
3634,19997,0,13,570,19997,0,20580,2600,24410,0.680881572811148,0.3191184271888519,0.0,0.0,0.0,-14842.250679144441,
3635,3808,2858,1248,3201,3808,1248,11115,3400,15675,0.4761515036710818,0.5238484963289182,0.0,0.0,0.0,-7073.508850822396,
3636,7515,3691,1783,612,7515,612,13601,3000,17791,0.27016989769888733,0.7298301023011127,0.0,0.0,0.0,-5864.071085505904,
