Thu Jan 26 22:33:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2910,1185,3367,6375,8208,8208,1185,19135,3400,23725,0.176129712,0.823870288,0,0,0,-6171.401025
2911,3091,7928,14182,0,14182,0,25201,2600,29051,0.221299367,0.778700633,0,0,0,-7601.586992
2912,1708,2315,6433,2789,6433,1708,13245,2600,17045,0.764588471,0.235411529,0,0,0,-10739.04427
2913,1587,2860,10989,813,10989,813,16249,5800,23239,0.692948474,0.307051526,0,0,0,-13040.6186
2914,2206,2860,7611,1860,7611,1860,14537,5000,20737,0.466026922,0.533973078,0,0,0,-9444.498757
2915,4514,3156,3397,2082,4514,2082,13149,4600,18939,0.621954495,0.378045505,0,0,0,-9917.088975
2916,8436,1573,2176,77,8436,77,12262,3400,16822,0.257279955,0.742720045,0,0,0,-5680.01496
2917,1709,2927,285,7916,7916,285,12837,3800,17807,0.786461449,0.213538551,0,0,0,-10907.25212
2918,8120,6118,1003,256,8120,256,15497,2600,19307,0.586792233,0.413207767,0,0,0,-10167.85943
2919,11805,7840,0,491,11805,0,20136,5400,26756,0.701872909,0.298127091,0,0,0,-15742.79919
2920,8130,355,7354,1189,8130,355,17028,4200,22438,0.678477111,0.321522889,0,0,0,-12903.50438
2921,8425,3027,1805,1106,8425,1106,14363,3400,18923,0.589279676,0.410720324,0,0,0,-9860.273093
2922,1181,7964,1406,1825,7964,1181,12376,3000,16536,0.025999271,0.974000729,0,0,0,-3243.769161
2923,8135,2913,13736,0,13736,0,24784,3400,29414,0.347134236,0.652865764,0,0,0,-10823.11849
2924,8136,6098,1185,1535,8136,1185,16954,2200,20364,0.2066607,0.7933393,0,0,0,-5249.071966
2925,918,15193,4528,202,15193,202,20841,2600,24621,0.287695364,0.712304636,0,0,0,-7847.851128
2926,10513,2143,5251,4159,10513,2143,22066,2600,25906,0.058124465,0.941875535,0,0,0,-3731.45083
2927,3139,3299,6009,1772,6009,1772,14219,2600,18009,0.45391701,0.54608299,0,0,0,-7874.061744
2928,13297,125,5513,263,13297,125,19198,6600,27018,0.563042134,0.436957866,0,0,0,-13693.2048
2929,12012,2427,1109,1306,12012,1109,16854,3000,21034,0.296574432,0.703425568,0,0,0,-7108.742181
2930,8304,355,1528,1841,8304,355,12028,4200,17398,0.760241937,0.239758063,0,0,0,-10151.17388
2931,8206,3395,12876,0,12876,0,24477,3800,29527,0.450947418,0.549052582,0,0,0,-13124.23977
2932,8603,7470,1488,539,8603,539,18100,3000,22300,0.307211089,0.692788911,0,0,0,-7638.88744
2933,8298,1568,530,1456,8298,530,11852,4200,17222,0.522235239,0.477764761,0,0,0,-8196.14405
2934,1264,2907,7752,2248,7752,1264,14171,3000,18331,0.742003268,0.257996732,0,0,0,-11288.9185
2935,4578,2425,459,1699,4578,459,9161,3000,13341,0.542067099,0.457932901,0,0,0,-6339.675396
2936,3703,2469,3442,1338,3703,1338,10952,3400,15562,0.485644133,0.514355867,0,0,0,-7067.584493
2937,1630,19421,0,1736,19421,0,22787,3400,27417,0.457429444,0.542570556,0,0,0,-12268.18462
2938,4595,11102,837,953,11102,837,17487,3400,22087,0.759803992,0.240196008,0,0,0,-14103.35884
2939,8205,1705,7169,6969,8205,1705,24048,3800,29088,0.583308994,0.416691006,0,0,0,-15610.84051
2940,10533,1381,6564,572,10533,572,19050,3000,23250,0.54758997,0.45241003,0,0,0,-11788.81902
2941,10532,2398,364,1056,10532,364,14350,5800,21320,0.612339537,0.387660463,0,0,0,-11035.50304
2942,2895,3306,3296,1230,3306,1230,10727,5400,17317,0.488207048,0.511792952,0,0,0,-8000.678946
2943,3220,2600,114,1596,3220,114,7530,4200,12880,0.840194934,0.159805066,0,0,0,-6997.849131
2944,1835,2990,313,3328,3328,313,8466,3000,12646,0.033304379,0.966695621,0,0,0,-3182.041736
2945,12050,6703,571,1368,12050,571,20692,3000,24912,0.351486041,0.648513959,0,0,0,-9218.491042
2946,8259,7602,1645,546,8259,546,18052,3000,22252,0.383240657,0.616759343,0,0,0,-8768.538364
2947,3111,20013,0,994,20013,0,24118,2600,27958,0.431233319,0.568766681,0,0,0,-11879.27855
2948,10537,533,2533,1067,10537,533,14670,3000,18850,0.338767773,0.661232227,0,0,0,-6953.419915
2949,12179,1855,6270,0,12179,0,20304,4200,25744,0.637211321,0.362788679,0,0,0,-14461.65111
2950,3106,11412,4581,590,11412,590,19689,2200,23119,0.083574252,0.916425748,0,0,0,-3661.630098
2951,3759,2608,3128,15035,15035,2608,24530,2600,28330,0.065783852,0.934216148,0,0,0,-4042.639864
2952,1869,3375,7916,1104,7916,1104,14264,2600,18034,0.758022857,0.241977143,0,0,0,-11441.5786
2953,10535,545,6737,584,10535,545,18401,3400,22991,0.547523378,0.452476622,0,0,0,-11613.39819
2954,3782,2907,3322,422,3782,422,10433,2600,14223,0.338341681,0.661658319,0,0,0,-5250.230384
2955,3814,8189,103,2494,8189,103,14600,3000,18800,0.571549106,0.428450894,0,0,0,-9629.969628
2956,4663,11018,832,949,11018,832,17462,3400,22062,0.730631347,0.269368653,0,0,0,-13674.13801
2957,6069,3282,1685,1444,6069,1444,12480,7800,21470,0.983296843,0.016703157,0,0,0,-12401.82923
2958,9354,7382,2825,216,9354,216,19777,3400,24397,0.511128681,0.488871319,0,0,0,-11770.75441
2959,3308,8074,1817,1159,8074,1159,14358,4200,19758,0.628507463,0.371492537,0,0,0,-10584.37881
2960,2077,11099,1789,68,11099,68,15033,5000,21213,0.503426924,0.496573076,0,0,0,-10050.88233
2961,10632,581,6925,294,10632,294,18432,3000,22622,0.215913591,0.784086409,0,0,0,-6331.978531
2962,10685,1555,8176,0,10685,0,20416,3000,24646,0.524027013,0.475972987,0,0,0,-12126.45446
2963,1951,6444,1508,2625,6444,1508,12528,3800,17538,0.588166252,0.411833748,0,0,0,-8933.51505
2964,3375,824,2121,2836,3375,824,9156,3000,13326,0.375789345,0.624210655,0,0,0,-5313.359205
2965,3881,1516,5497,608,5497,608,11502,9800,22512,0.980022073,0.019977927,0,0,0,-11467.99757
2966,897,2575,2473,2880,2880,897,8825,3000,12985,0.707907554,0.292092446,0,0,0,-7123.561505
2967,9403,7414,970,1687,9403,970,19474,3800,24484,0.553674875,0.446325125,0,0,0,-12478.29999
2968,1746,2707,3286,531,3286,531,8270,3800,13240,0.700524491,0.299475509,0,0,0,-6931.344474
2969,13520,7294,494,0,13520,0,21308,4600,27158,0.553905001,0.446094999,0,0,0,-13854.64475
2970,3035,542,2427,3426,3426,542,9430,3400,14000,0.311572666,0.688427334,0,0,0,-5278.783174
2971,3138,3269,7932,1098,7932,1098,15437,2600,19217,0.412882744,0.587117256,0,0,0,-7900.175779
2972,10725,9540,163,169,10725,163,20597,3400,25227,0.454632646,0.545367354,0,0,0,-11218.31761
2973,897,16516,1145,286,16516,286,18844,4200,24234,0.996104526,0.003895474,0,0,0,-18786.95467
2974,1701,2653,3338,1561,3338,1561,9253,3000,13413,0.161811235,0.838188765,0,0,0,-4011.805653
2975,2055,3892,6020,352,6020,352,12319,5400,18909,0.959918484,0.040081516,0,0,0,-12041.67599
2976,12453,101,1667,1455,12453,101,15676,4600,21446,0.448346864,0.551653136,0,0,0,-9565.889868
2977,8831,7571,234,1248,8831,234,17884,3000,22094,0.307371968,0.692628032,0,0,0,-7574.924372
2978,893,2352,7784,5476,7784,893,16505,2600,20295,0.502309714,0.497690286,0,0,0,-9584.616568
2979,2079,3333,2924,566,3333,566,8902,4600,14642,0.439264373,0.560735627,0,0,0,-6489.715334
2980,3119,775,3460,2661,3460,775,10015,3000,14175,0.041494837,0.958505163,0,0,0,-3291.086285
2981,883,15485,1084,4279,15485,883,21731,2600,25551,0.281438797,0.718561203,0,0,0,-7984.205626
2982,906,2799,7868,2389,7868,906,13962,4200,19342,0.676019836,0.323980164,0,0,0,-10799.30564
2983,3119,3404,2890,9514,9514,2890,18927,2600,22727,0.108771065,0.891228935,0,0,0,-4375.905183
2984,8259,2881,7073,6947,8259,2881,25160,2600,28990,0.434631413,0.565368587,0,0,0,-12405.28467
2985,970,2895,7447,1396,7447,970,12708,7400,21288,0.686127282,0.313872718,0,0,0,-11041.96361
2986,973,2661,3610,7445,7445,973,14689,3800,19679,0.908416831,0.091583169,0,0,0,-13691.75087
2987,10985,1506,6207,492,10985,492,19190,3000,23400,0.288822554,0.711177446,0,0,0,-7676.037149
2988,10988,1403,359,5852,10988,359,18602,5000,24812,0.466425343,0.533574657,0,0,0,-11344.31752
2989,8377,329,2079,1247,8377,329,12032,4600,17792,0.737579937,0.262420063,0,0,0,-10081.6941
2990,2037,19334,1192,0,19334,0,22563,2600,26373,0.485739099,0.514260901,0,0,0,-12296.80963
2991,8262,6271,1874,304,8262,304,16711,2600,20501,0.395110898,0.604889102,0,0,0,-8175.409885
2992,1027,2319,19853,1066,19853,1027,24265,2200,27685,0.117297394,0.882702606,0,0,0,-4788.166993
2993,3953,3038,1854,502,3953,502,9347,2600,13117,0.582237832,0.417762168,0,0,0,-6528.358652
2994,1311,18267,2003,0,18267,0,21581,3000,25771,0.215592565,0.784407435,0,0,0,-7005.925459
2995,1816,19447,1049,47,19447,47,22359,3000,26579,0.272355268,0.727644732,0,0,0,-8272.525639
2996,2214,7741,474,2573,7741,474,13002,3800,17992,0.50616004,0.49383996,0,0,0,-8457.684688
2997,3526,6316,2637,1633,6316,1633,14112,3400,18702,0.468131515,0.531868485,0,0,0,-8414.624791
2998,3131,3371,6076,1752,6076,1752,14330,2600,18120,0.169579881,0.830420119,0,0,0,-4589.172
2999,11035,7184,835,536,11035,536,19590,3000,23800,0.53296441,0.46703559,0,0,0,-11841.87956
3000,8266,1532,519,1802,8266,519,12119,3000,16309,0.540001869,0.459998131,0,0,0,-7924.277041
3001,2508,2995,6082,1078,6082,1078,12663,5000,18853,0.578860886,0.421139114,0,0,0,-9435.810966
3002,4933,3009,3177,1408,4933,1408,12527,3000,16697,0.877521892,0.122478108,0,0,0,-11360.15107
3003,3112,2319,2988,239,3112,239,8658,5400,15198,0.608565427,0.391434573,0,0,0,-7382.706162
3004,3518,7888,316,1355,7888,316,13077,6200,20457,0.640723049,0.359276951,0,0,0,-10606.25241
3005,3162,774,2982,6133,6133,774,13051,2600,16841,0.032494137,0.967505863,0,0,0,-2939.596228
3006,2251,967,8179,1437,8179,967,12834,3000,17004,0.694581465,0.305418535,0,0,0,-9830.514124
3007,12550,1136,393,3246,12550,393,17325,4200,22735,0.568928892,0.431071108,0,0,0,-11667.1917
3008,3723,3100,6083,1817,6083,1817,14723,3800,19713,0.350083156,0.649916844,0,0,0,-7623.958312
3009,8336,1613,573,1864,8336,573,12386,3400,16976,0.435349828,0.564650172,0,0,0,-7312.053558
3010,2253,19703,0,581,19703,0,22537,3000,26737,0.346071325,0.653928675,0,0,0,-9761.195477
3011,1600,3262,11144,160,11144,160,16166,4200,21546,0.980026888,0.019973112,0,0,0,-15927.00174
3012,1011,6422,2505,2488,6422,1011,12426,4600,18216,0.519481217,0.480518783,0,0,0,-8665.460006
3013,2007,19304,61,0,19304,0,21372,2600,25162,0.180563442,0.819436558,0,0,0,-5989.536926
3014,11229,2905,282,1316,11229,282,15732,3400,20332,0.716874568,0.283125432,0,0,0,-12240.49717
3015,10816,5554,311,2592,10816,311,19273,4200,24693,0.734728674,0.265271326,0,0,0,-15274.56531
3016,8886,390,1321,1853,8886,390,12450,3400,17030,0.321649962,0.678350038,0,0,0,-6310.932153
3017,4037,3090,3595,1420,4037,1420,12142,2600,15952,0.255605991,0.744394009,0,0,0,-5038.992367
3018,11265,6809,797,179,11265,179,19050,3400,23640,0.777690631,0.222309369,0,0,0,-15570.85838
3019,9759,5987,1458,0,9759,0,17204,3400,21794,0.44465659,0.55534341,0,0,0,-9538.039572
3020,3165,6184,9237,154,9237,154,18740,4600,24560,0.212728599,0.787271401,0,0,0,-7607.982389
3021,12753,7601,732,0,12753,0,21086,4200,26546,0.365888681,0.634111319,0,0,0,-10378.39626
3022,11176,2226,1788,2493,11176,1788,17683,5800,24693,0.761636259,0.238363741,0,0,0,-14850.52367
3023,4059,3142,456,1767,4059,456,9424,2600,13204,0.070737049,0.929262951,0,0,0,-3082.70962
3024,12776,112,1661,3003,12776,112,17552,4200,22952,0.399422649,0.600577351,0,0,0,-9533.091216
3025,4097,3164,1545,533,4097,533,9339,2600,13119,0.258267106,0.741732894,0,0,0,-4340.462026
3026,2243,11108,1206,241,11108,241,14798,4200,20188,0.527500286,0.472499714,0,0,0,-9790.448027
3027,3183,834,2484,17305,17305,834,23806,2600,27616,0.487830137,0.512169863,0,0,0,-12944.92588
3028,1029,8197,2916,5134,8197,1029,17276,2600,21046,0.192475834,0.807524166,0,0,0,-5424.775336
3029,4116,11161,962,1315,11161,962,17554,2600,21384,0.548239802,0.451760198,0,0,0,-10798.378
3030,11409,2586,1111,1275,11409,1111,16381,2600,20161,0.323542753,0.676457247,0,0,0,-7058.742684
3031,1106,2546,11080,917,11080,917,15649,3000,19839,0.526390315,0.473609685,0,0,0,-9658.311096
3032,11506,1830,1086,293,11506,293,14715,3800,19695,0.595400288,0.404599712,0,0,0,-10298.79414
3033,1123,16573,3286,0,16573,0,20982,2600,24782,0.206071362,0.793928638,0,0,0,-6388.003774
3034,1859,8053,110,1633,8053,110,11655,6600,19415,0.527673705,0.472326295,0,0,0,-9267.390581
3035,11505,1195,3123,0,11505,0,15823,7800,24833,0.774929202,0.225070798,0,0,0,-14017.25699
3036,12788,1793,6150,521,12788,521,21252,4200,26682,0.877309715,0.122690285,0,0,0,-19159.88525
3037,8442,7601,1625,1081,8442,1081,18749,2600,22559,0.595541112,0.404458888,0,0,0,-12217.39342
3038,13020,7837,0,0,13020,0,20857,3800,25867,0.698959834,0.301040166,0,0,0,-15722.1579
3039,4215,19039,0,0,19039,0,23254,3800,28264,0.013267562,0.986732438,0,0,0,-4058.107143
3040,1040,3046,3112,6057,6057,1040,13255,3400,17835,0.004893827,0.995106173,0,0,0,-3448.228667
3041,8455,1583,1340,91,8455,91,11469,3000,15659,0.234468614,0.765531386,0,0,0,-4985.714693
3042,8977,7397,610,825,8977,610,17809,3000,22009,0.060830785,0.939169215,0,0,0,-3900.843096
3043,11499,5574,1067,167,11499,167,18307,3000,22517,0.985194409,0.014805591,0,0,0,-18080.37082
3044,1883,3600,6076,1129,6076,1129,12688,6200,20098,0.805069133,0.194930867,0,0,0,-11423.28853
3045,1832,19869,0,0,19869,0,21701,3000,25921,0.261866495,0.738133505,0,0,0,-7897.165325
3046,8463,3475,1805,4672,8463,1805,18415,3800,23435,0.642562679,0.357437321,0,0,0,-13191.05355
3047,3906,6436,1994,1280,6436,1280,13616,3000,17816,0.709353524,0.290646476,0,0,0,-10530.49701
3048,8983,2690,6560,6384,8983,2690,24617,3000,28847,0.251016457,0.748983543,0,0,0,-8426.222758
3049,1990,3335,7967,1612,7967,1612,14904,3400,19474,0.283932009,0.716067991,0,0,0,-6666.353833
3050,11533,555,1751,997,11533,555,14836,3400,19416,0.352211737,0.647788263,0,0,0,-7427.893421
3051,9006,352,2608,4686,9006,352,16652,3800,21642,0.45495856,0.54504144,0,0,0,-9647.127414
3052,11529,566,8170,913,11529,566,21178,3800,26198,0.766023877,0.233976123,0,0,0,-17111.96293
3053,3138,2946,3051,7369,7369,2946,16504,3000,20684,0.549592755,0.450407245,0,0,0,-10421.70057
3054,11653,582,1715,884,11653,582,14834,3800,19814,0.460105412,0.539894588,0,0,0,-8876.803115
3055,8455,1564,7360,607,8455,607,17986,2600,21796,0.147798419,0.852201581,0,0,0,-4874.026468
3056,11733,1443,5875,0,11733,0,19051,3000,23241,0.295216788,0.704783212,0,0,0,-7738.524667
3057,9075,7386,794,973,9075,794,18228,3400,22858,0.54034385,0.45965615,0,0,0,-11412.2186
3058,3154,2935,6193,1266,6193,1266,13548,2600,17348,0.295403269,0.704596731,0,0,0,-5834.074985
3059,3191,19957,0,0,19957,0,23148,2600,26958,0.045145222,0.954854778,0,0,0,-3527.644014
3060,1794,6266,7528,843,7528,843,16431,3400,21031,0.470873522,0.529126478,0,0,0,-9535.952867
3061,11778,5497,803,303,11778,303,18381,3800,23381,0.494563995,0.505436005,0,0,0,-11011.23761
3062,5053,2334,3386,2291,5053,2291,13064,3800,18054,0.778192826,0.221807174,0,0,0,-11009.17834
3063,11786,2406,1181,2666,11786,1181,18039,4200,23449,0.883614737,0.116385263,0,0,0,-16428.34434
3064,2462,786,3449,2484,3449,786,9181,5800,16151,0.741353814,0.258646186,0,0,0,-8306.517246
3065,3200,7735,2549,272,7735,272,13756,2600,17526,0.277225087,0.722774913,0,0,0,-5692.723065
3066,3247,3168,1697,1752,3247,1697,9864,5000,16044,0.370776812,0.629223188,0,0,0,-6803.458414
3067,2471,3346,1786,501,3346,501,8104,3800,13054,0.53156341,0.46843659,0,0,0,-6087.848916
3068,8630,2946,1403,161,8630,161,13140,2600,16920,0.323434703,0.676565297,0,0,0,-6009.00177
3069,3950,573,3072,1503,3950,573,9098,3400,13668,0.590420419,0.409579581,0,0,0,-6764.215547
3070,2381,512,2198,2659,2659,512,7750,5000,13910,0.854172934,0.145827066,0,0,0,-7348.975569
3071,2390,3167,521,3341,3341,521,9419,4200,14789,0.511091008,0.488908992,0,0,0,-6867.383972
3072,3285,19901,0,0,19901,0,23186,3000,27396,0.737409287,0.262590713,0,0,0,-17885.34386
3073,2483,804,3677,6037,6037,804,13001,3800,18001,0.462021149,0.537978851,0,0,0,-8051.056593
3074,1180,17002,4270,77,17002,77,22529,2600,26359,0.364588092,0.635411908,0,0,0,-9865.876082
3075,11918,2162,829,121,11918,121,15030,4600,20800,0.813649998,0.186350002,0,0,0,-13086.36948
3076,9212,6044,928,3543,9212,928,19727,3000,23947,0.473184934,0.526815066,0,0,0,-10914.96439
3077,2527,7916,2552,1133,7916,1133,14128,3000,18298,0.413197562,0.586802438,0,0,0,-7598.062469
3078,13298,1230,924,2891,13298,924,18343,3400,22963,0.09039918,0.90960082,0,0,0,-4750.834953
3079,11920,2410,353,5519,11920,353,20202,3400,24802,0.56503956,0.43496044,0,0,0,-12893.79468
3080,14749,1272,0,2912,14749,0,18933,5800,25943,0.877302172,0.122697828,0,0,0,-17321.60943
3081,11963,2439,395,5647,11963,395,20444,3000,24644,0.483682387,0.516317613,0,0,0,-11437.35556
3082,11997,2427,1660,5055,11997,1660,21139,2600,24949,0.364772224,0.635227776,0,0,0,-9362.512257
3083,1939,3215,18487,0,18487,0,23641,3000,27831,0.038310797,0.961689203,0,0,0,-3790.773152
3084,12013,6749,278,349,12013,278,19389,2600,23189,0.557633334,0.442366666,0,0,0,-11962.10605
3085,4516,7764,1988,1646,7764,1646,15914,3400,20514,0.527913932,0.472086068,0,0,0,-10006.31494
3086,1699,6481,610,2806,6481,610,11596,3800,16586,0.902895586,0.097104414,0,0,0,-10838.97399
3087,3292,3207,2990,1537,3292,1537,11026,3400,15596,0.540524743,0.459475257,0,0,0,-7522.041694
3088,1621,2999,18901,0,18901,0,23521,2600,27331,0.116162475,0.883837525,0,0,0,-5030.23515
3089,3338,2632,3142,9747,9747,2632,18859,2200,22269,0.048660582,0.951339418,0,0,0,-3010.63664
3090,14795,961,1173,3803,14795,961,20732,3800,25742,0.670138574,0.329861426,0,0,0,-15146.78633
3091,12011,1430,1701,3750,12011,1430,18892,3800,23892,0.636573775,0.363426225,0,0,0,-13407.17141
3092,12039,359,1163,2390,12039,359,15951,2200,19361,0.069086558,0.930913442,0,0,0,-3150.009262
3093,8601,6126,1089,1305,8601,1089,17121,2200,20531,0.2252887,0.7747113,0,0,0,-5561.532695
3094,4437,306,2984,1986,4437,306,9713,4600,15473,0.104503902,0.895496098,0,0,0,-5134.328451
3095,13281,1275,414,3018,13281,414,17988,3400,22598,0.665879465,0.334120535,0,0,0,-13113.84964
3096,8609,1718,515,2450,8609,515,13292,3000,17472,0.323229271,0.676770729,0,0,0,-6326.675655
3097,4626,11157,1389,674,11157,674,17846,3400,22446,0.495216099,0.504783901,0,0,0,-10553.89177
3098,4641,11199,1421,0,11199,0,17261,3400,21851,0.585711208,0.414288792,0,0,0,-11518.54306
3099,1707,6506,580,1306,6506,580,10099,3800,15079,0.741837706,0.258162294,0,0,0,-8472.835708
3100,12051,1392,1231,2910,12051,1231,17584,4200,23004,0.42112897,0.57887103,0,0,0,-9836.390138
3101,8620,3364,1209,1602,8620,1209,14795,3800,19815,0.278493094,0.721506906,0,0,0,-6862.031569
3102,4666,11255,1283,286,11255,286,17490,3000,21700,0.46681751,0.53318249,0,0,0,-9764.185722
3103,1722,2800,3241,478,3241,478,8241,3400,12781,0.711147208,0.288852792,0,0,0,-6842.663632
3104,12233,1226,1794,113,12233,113,15366,4200,20736,0.404688323,0.595311677,0,0,0,-8718.749817
3105,13487,1106,1256,2798,13487,1106,18647,3400,23257,0.147647043,0.852352957,0,0,0,-5651.174467
3106,8318,1562,519,1830,8318,519,12229,3800,17199,0.435086156,0.564913844,0,0,0,-7467.341205
3107,2036,19437,1140,0,19437,0,22613,2600,26423,0.300748972,0.699251028,0,0,0,-8618.889167
3108,8622,1570,7163,0,8622,0,17355,3000,21545,0.023951093,0.976048907,0,0,0,-3343.817938
3109,12277,127,1938,789,12277,127,15131,3800,20101,0.810424138,0.189575862,0,0,0,-12982.91591
3110,12280,1158,1341,197,12280,197,14976,5000,21176,0.71320053,0.28679947,0,0,0,-12114.88849
3111,2528,3911,6107,1114,6107,1114,13660,3800,18670,0.301784659,0.698215341,0,0,0,-6775.596735
3112,8625,2707,90,1093,8625,90,12515,5000,18685,0.737007574,0.262992426,0,0,0,-10538.61192
3113,12318,1163,105,6361,12318,105,19947,3000,24167,0.750861468,0.249138532,0,0,0,-15724.84929
3114,11104,1404,1208,1298,11104,1208,15014,5400,21604,0.941326567,0.058673433,0,0,0,-14449.91362
3115,2062,4273,3044,5612,5612,2062,14991,3400,19591,0.331607273,0.668392727,0,0,0,-7243.659897
3116,4697,7727,1078,1019,7727,1019,14521,4600,20321,0.844956335,0.155043665,0,0,0,-12982.8118
3117,12328,1767,264,1067,12328,264,15426,3800,20416,0.327206667,0.672793333,0,0,0,-7604.104708
3118,2077,19564,0,1575,19564,0,23216,2600,27046,0.511386211,0.488613789,0,0,0,-13142.73813
3119,2987,6348,588,2526,6348,588,12449,3800,17429,0.557958098,0.442041902,0,0,0,-8625.779587
3120,12333,221,1281,1828,12333,221,15663,3400,20233,0.464072834,0.535927166,0,0,0,-9090.925163
3121,3317,19969,0,564,19969,0,23850,2600,27680,0.057982262,0.942017738,0,0,0,-3832.123062
3122,2121,11133,1569,1239,11133,1239,16062,4200,21482,0.877692315,0.122307685,0,0,0,-14611.18624
3123,3320,3063,6026,1138,6026,1138,13547,2600,17347,0.226672136,0.773327864,0,0,0,-5081.379874
3124,2161,2769,3193,503,3193,503,8626,3000,12776,0.353149626,0.646850374,0,0,0,-4986.819795
3125,4718,2152,3434,383,4718,383,10687,3000,14877,0.355595371,0.644404629,0,0,0,-5733.461619
3126,4718,10979,1423,1068,10979,1068,18188,3000,22408,0.643459657,0.356540343,0,0,0,-12772.86526
3127,4746,3111,3093,1199,4746,1199,12149,3000,16329,0.245252556,0.754747444,0,0,0,-5243.815632
3128,8690,6059,1725,1232,8690,1232,17706,2600,21506,0.335379184,0.664620816,0,0,0,-7666.237955
3129,12329,253,7700,62,12329,62,20344,3000,24574,0.813432746,0.186567254,0,0,0,-17108.17755
3130,4817,3005,10353,796,10353,796,18971,2600,22801,0.926711842,0.073288158,0,0,0,-17771.19957
3131,4839,7764,2095,324,7764,324,15022,2600,18792,0.438014918,0.561985082,0,0,0,-8041.021308
3132,12444,62,2532,3401,12444,62,18439,4200,23849,0.994366378,0.005633622,0,0,0,-18358.78286
3133,1322,18025,642,276,18025,276,20265,2600,24055,0.033824302,0.966175698,0,0,0,-3197.506302
3134,1334,18090,3,2791,18090,3,22218,2600,26028,0.101360875,0.898639125,0,0,0,-4588.497649
3135,1798,6079,7447,1021,7447,1021,16345,3000,20545,0.604544452,0.395455548,0,0,0,-11067.64571
3136,8755,2605,364,1339,8755,364,13063,6200,20433,0.733181669,0.266818331,0,0,0,-11231.8258
3137,3377,3136,11017,228,11017,228,17758,3000,21968,0.645615602,0.354384398,0,0,0,-12527.99506
3138,8821,6053,1004,248,8821,248,16126,3000,20326,0.723828753,0.276171247,0,0,0,-12500.97622
3139,1338,11440,1834,1472,11440,1338,16084,3800,21074,0.578373126,0.421626874,0,0,0,-10904.73548
3140,12495,364,3342,2972,12495,364,19173,5400,25803,0.710353971,0.289646029,0,0,0,-15183.70525
3141,12531,8048,0,461,12531,0,21040,3400,25680,0.812493224,0.187506776,0,0,0,-17732.38047
3142,2133,1032,8062,2503,8062,1032,13730,2600,17520,0.955291149,0.044708851,0,0,0,-13232.39048
3143,2153,2835,62,7582,7582,62,12632,4600,18402,0.611109868,0.388890132,0,0,0,-9508.43446
3144,4848,11116,346,1255,11116,346,17565,2600,21385,0.464497193,0.535502807,0,0,0,-9551.20049
3145,3183,11021,1327,1054,11021,1054,16585,4600,22385,0.832130256,0.167869744,0,0,0,-14573.08112
3146,13795,1037,1319,4649,13795,1037,20800,3000,25020,0.523631534,0.476368466,0,0,0,-12320.64131
3147,3480,3069,1603,501,3480,501,8653,4200,14023,0.241704406,0.758295594,0,0,0,-5276.309721
3148,12530,1814,1764,266,12530,266,16374,3400,20954,0.549723529,0.450276471,0,0,0,-10532.11306
3149,12542,7586,0,0,12542,0,20128,4600,25928,0.447747261,0.552252739,0,0,0,-11552.61947
3150,3489,3156,1798,9768,9768,1798,18211,2600,22021,0.292118188,0.707881812,0,0,0,-7160.257037
3151,9524,6049,1468,257,9524,257,17298,3000,21498,0.751335515,0.248664485,0,0,0,-13742.5952
3152,8818,6105,4898,0,8818,0,19821,2600,23631,0.220399186,0.779600814,0,0,0,-6395.494382
3153,8821,3192,1398,1663,8821,1398,15074,2600,18854,0.632888914,0.367111086,0,0,0,-10494.65631
3154,1902,7838,2511,2398,7838,1902,14649,3400,19229,0.660475769,0.339524231,0,0,0,-10829.69193
3155,12563,6373,125,1443,12563,125,20504,2600,24324,0.549465593,0.450534407,0,0,0,-12437.63199
3156,2185,2834,6220,1864,6220,1864,13103,2600,16893,0.398147749,0.601852251,0,0,0,-6781.74581
3157,9650,461,2500,3736,9650,461,16347,6200,23757,0.888581095,0.111418905,0,0,0,-15216.43237
3158,3511,2383,6029,1952,6029,1952,13875,3400,18465,0.096192501,0.903807499,0,0,0,-4407.616453
3159,4868,11080,3987,0,11080,0,19935,3000,24165,0.482989679,0.517010321,0,0,0,-11179.43021
3160,9665,2550,181,1179,9665,181,13575,3800,18555,0.226170741,0.773829259,0,0,0,-6010.81899
3161,9672,3083,152,3971,9672,152,16878,3800,21898,0.876467389,0.123532611,0,0,0,-15262.44051
3162,4900,2977,1663,3058,4900,1663,12598,2200,15998,0.193183585,0.806816415,0,0,0,-4208.722914
3163,12545,6085,497,732,12545,497,19859,4200,25299,0.815326302,0.184673698,0,0,0,-16967.19456
3164,4979,11027,270,393,11027,270,16669,5000,22889,0.598261075,0.401738925,0,0,0,-11981.10848
3165,12542,1130,167,1706,12542,167,15545,3000,19725,0.802330494,0.197669506,0,0,0,-13065.23605
3166,3534,11105,1067,857,11105,857,16563,3000,20783,0.515973358,0.484026642,0,0,0,-9998.146656
3167,3573,8047,1838,1163,8047,1163,14621,3800,19621,0.778284427,0.221715573,0,0,0,-12221.81578
