Fri Jan 20 16:38:01 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4295,24131,1527,2048,655,24131,655,28361,3000,32591,0,0,1,0,0,-32591
4296,5849,12278,1769,577,12278,577,20473,6200,27893,0,0,1,0,0,-27893
4297,24175,1384,0,2652,24175,0,28211,2600,32021,0,0,1,0,0,-32021
4298,24172,463,667,2332,24172,463,27634,3400,32264,0,0,1,0,0,-32264
4299,1934,4793,8145,1969,8145,1934,16841,3800,21821,0,0,1,0,0,-21821
4300,4666,3988,8470,5837,8470,3988,22961,6200,30361,0,0,1,0,0,-30361
4301,24223,268,1001,0,24223,0,25492,3000,29662,0,0,1,0,0,-29662
4302,24236,3242,0,0,24236,0,27478,3000,31668,0,0,1,0,0,-31668
4303,3535,12198,703,2762,12198,703,19198,4600,24968,0,0,1,0,0,-24968
4304,24243,1440,633,1348,24243,633,27664,3000,31874,0,0,1,0,0,-31874
4305,4994,12111,3165,607,12111,607,20877,3400,25467,0,0,1,0,0,-25467
4306,4059,1767,12345,1853,12345,1767,20024,6200,27404,0,0,1,0,0,-27404
4307,11280,2446,810,3124,11280,810,17660,2600,21450,0,0,1,0,0,-21450
4308,7248,3789,2482,4056,7248,2482,17575,2600,21345,0,0,1,0,0,-21345
4309,24327,3038,0,198,24327,0,27563,3400,32203,0,0,1,0,0,-32203
4310,7251,8772,2342,5212,8772,2342,23577,5800,30607,0,0,1,0,0,-30607
4311,3538,7497,3405,763,7497,763,15203,5000,21363,0,0,1,0,0,-21363
4312,7258,3817,1005,7738,7738,1005,19818,2600,23608,0,0,1,0,0,-23608
4313,24341,493,2547,0,24341,0,27381,3000,31571,0,0,1,0,0,-31571
4314,24381,3256,43,0,24381,0,27680,2600,31470,0,0,1,0,0,-31470
4315,24382,242,1158,1650,24382,242,27432,3000,31632,0,0,1,0,0,-31632
4316,6120,8383,3682,1528,8383,1528,19713,3000,23893,0,0,1,0,0,-23893
4317,24452,1327,1998,1329,24452,1327,29106,2600,32936,0,0,1,0,0,-32936
4318,24483,574,2164,0,24483,0,27221,3400,31831,0,0,1,0,0,-31831
4319,6128,4034,1027,11157,11157,1027,22346,3800,27356,0,0,1,0,0,-27356
4320,7261,4262,8471,1973,8471,1973,21967,3400,26557,0,0,1,0,0,-26557
4321,4975,12147,6888,932,12147,932,24942,3000,29152,0,0,1,0,0,-29152
4322,6146,8253,3110,1906,8253,1906,19415,5800,26415,0,0,1,0,0,-26415
4323,24505,374,0,457,24505,0,25336,3000,29526,0,0,1,0,0,-29526
4324,24504,1275,455,2024,24504,455,28258,3000,32478,0,0,1,0,0,-32478
4325,24503,387,606,1396,24503,387,26892,3800,31912,0,0,1,0,0,-31912
4326,24514,547,400,1997,24514,400,27458,3800,32488,0,0,1,0,0,-32488
4327,4053,4328,8895,1240,8895,1240,18516,5400,25086,0,0,1,0,0,-25086
4328,4986,4163,8568,817,8568,817,18534,4200,23914,0,0,1,0,0,-23914
4329,24516,1420,1856,621,24516,621,28413,3000,32643,0,0,1,0,0,-32643
4330,3622,4247,8807,874,8807,874,17550,5800,24520,0,0,1,0,0,-24520
4331,24624,79,2577,0,24624,0,27280,3000,31470,0,0,1,0,0,-31470
4332,6396,12147,1542,666,12147,666,20751,3400,25351,0,0,1,0,0,-25351
4333,4995,4103,8744,1738,8744,1738,19580,3000,23780,0,0,1,0,0,-23780
4334,24648,263,2256,452,24648,263,27619,3000,31849,0,0,1,0,0,-31849
4335,24656,47,121,1930,24656,47,26754,3000,30954,0,0,1,0,0,-30954
4336,24686,49,2145,1658,24686,49,28538,3000,32768,0,0,1,0,0,-32768
4337,3746,7984,11603,477,11603,477,23810,3400,28420,0,0,1,0,0,-28420
4338,24730,2872,0,238,24730,0,27840,3400,32460,0,0,1,0,0,-32460
4339,24759,286,482,0,24759,0,25527,3000,29717,0,0,1,0,0,-29717
4340,24783,116,362,885,24783,116,26146,3400,30746,0,0,1,0,0,-30746
4341,24783,2574,0,632,24783,0,27989,3400,32599,0,0,1,0,0,-32599
4342,6980,4192,8368,1749,8368,1749,21289,4600,27089,0,0,1,0,0,-27089
4343,24782,264,2188,437,24782,264,27671,3000,31901,0,0,1,0,0,-31901
4344,24782,1248,1598,1197,24782,1197,28825,3000,33075,0,0,1,0,0,-33075
4345,6416,8135,9162,22,9162,22,23735,5000,29975,0,0,1,0,0,-29975
4346,24802,266,456,940,24802,266,26464,3000,30684,0,0,1,0,0,-30684
4347,11710,2556,2588,860,11710,860,17714,3800,22694,0,0,1,0,0,-22694
4348,24895,6,720,0,24895,0,25621,3000,29791,0,0,1,0,0,-29791
4349,24941,5,742,1652,24941,5,27340,3000,31520,0,0,1,0,0,-31520
4350,24951,989,1404,1086,24951,989,28430,3400,33080,0,0,1,0,0,-33080
4351,7204,12140,1984,212,12140,212,21540,5400,28160,0,0,1,0,0,-28160
4352,3862,2179,4873,8212,8212,2179,19126,3800,24096,0,0,1,0,0,-24096
4353,24953,35,3283,60,24953,35,28331,3000,32561,0,0,1,0,0,-32561
4354,4881,4375,992,2293,4881,992,12541,5000,18691,0,0,1,0,0,-18691
4355,1444,4799,8767,3376,8767,1444,18386,4200,23746,0,0,1,0,0,-23746
4356,24971,169,500,0,24971,0,25640,3000,29830,0,0,1,0,0,-29830
4357,7203,12130,2055,195,12130,195,21583,5400,28203,0,0,1,0,0,-28203
4358,25019,983,2085,0,25019,0,28087,2600,31887,0,0,1,0,0,-31887
4359,5002,4150,1042,8553,8553,1042,18747,2600,22537,0,0,1,0,0,-22537
4360,25017,2789,0,266,25017,0,28072,2600,31882,0,0,1,0,0,-31882
4361,25069,942,2089,649,25069,649,28749,2600,32559,0,0,1,0,0,-32559
4362,6598,8689,3414,2046,8689,2046,20747,3800,25737,0,0,1,0,0,-25737
4363,25067,2753,0,1010,25067,0,28830,3000,33070,0,0,1,0,0,-33070
4364,25066,2613,0,0,25066,0,27679,3000,31869,0,0,1,0,0,-31869
4365,25064,69,2363,0,25064,0,27496,3000,31696,0,0,1,0,0,-31696
4366,25078,926,0,1527,25078,0,27531,2600,31331,0,0,1,0,0,-31331
4367,11704,853,6837,938,11704,853,20332,7400,28922,0,0,1,0,0,-28922
4368,4984,4892,8562,772,8562,772,19210,3400,23780,0,0,1,0,0,-23780
4369,4996,4170,8790,1685,8790,1685,19641,3000,23841,0,0,1,0,0,-23841
4370,25173,179,2029,1547,25173,179,28928,2600,32768,0,0,1,0,0,-32768
4371,25189,2542,0,208,25189,0,27939,3000,32169,0,0,1,0,0,-32169
4372,1452,7465,4078,7632,7632,1452,20627,4600,26407,0,0,1,0,0,-26407
4373,11439,2452,7421,1618,11439,1618,22930,3800,27930,0,0,1,0,0,-27930
4374,7278,8568,704,2915,8568,704,19465,2600,23255,0,0,1,0,0,-23255
4375,25215,2719,0,1078,25215,0,29012,2600,32842,0,0,1,0,0,-32842
4376,11713,8462,5210,496,11713,496,25881,3000,30091,0,0,1,0,0,-30091
4377,3976,4589,3562,9943,9943,3562,22070,5000,28260,0,0,1,0,0,-28260
4378,3609,7024,11938,569,11938,569,23140,3400,27760,0,0,1,0,0,-27760
4379,25211,990,219,721,25211,219,27141,2600,30951,0,0,1,0,0,-30951
4380,25216,0,0,0,25216,0,25216,3000,29396,0,0,1,0,0,-29396
4381,4759,8304,3111,3000,8304,3000,19174,4200,24544,0,0,1,0,0,-24544
4382,7313,4072,3303,1496,7313,1496,16184,4600,21974,0,0,1,0,0,-21974
4383,11428,2469,3195,900,11428,900,17992,2600,21782,0,0,1,0,0,-21782
4384,5090,12412,1937,1164,12412,1164,20603,2600,24413,0,0,1,0,0,-24413
4385,25236,1017,0,2106,25236,0,28359,2600,32179,0,0,1,0,0,-32179
4386,25284,2663,0,911,25284,0,28858,3000,33078,0,0,1,0,0,-33078
4387,25283,364,2804,68,25283,68,28519,3000,32759,0,0,1,0,0,-32759
4388,5132,4065,8641,1487,8641,1487,19325,2600,23125,0,0,1,0,0,-23125
4389,4206,7915,664,10115,10115,664,22900,3800,27880,0,0,1,0,0,-27880
4390,3911,8473,3756,867,8473,867,17007,5400,23557,0,0,1,0,0,-23557
4391,11727,8432,1262,1731,11727,1262,23152,3000,27352,0,0,1,0,0,-27352
4392,5133,4093,11991,653,11991,653,21870,3000,26080,0,0,1,0,0,-26080
4393,5144,12411,2023,1241,12411,1241,20819,2600,24629,0,0,1,0,0,-24629
4394,25300,164,144,45,25300,45,25653,3400,30253,0,0,1,0,0,-30253
4395,5162,3963,8747,1441,8747,1441,19313,3000,23503,0,0,1,0,0,-23503
4396,4494,7883,899,2091,7883,899,15367,3400,19917,0,0,1,0,0,-19917
4397,11478,8923,1144,997,11478,997,22542,2600,26342,0,0,1,0,0,-26342
4398,25322,934,0,948,25322,0,27204,2200,30614,0,0,1,0,0,-30614
4399,5187,8012,2252,610,8012,610,16061,3000,20241,0,0,1,0,0,-20241
4400,25315,891,0,824,25315,0,27030,2600,30820,0,0,1,0,0,-30820
4401,25328,2174,0,1218,25328,0,28720,3000,32960,0,0,1,0,0,-32960
4402,25336,875,0,1387,25336,0,27598,2600,31398,0,0,1,0,0,-31398
4403,25429,1979,0,258,25429,0,27666,3400,32296,0,0,1,0,0,-32296
4404,25445,228,0,1584,25445,0,27257,4200,32687,0,0,1,0,0,-32687
4405,1615,4728,4086,3402,4728,1615,13831,4600,19591,0,0,1,0,0,-19591
4406,25473,0,1790,0,25473,0,27263,3000,31463,0,0,1,0,0,-31463
4407,25481,836,0,765,25481,0,27082,2600,30872,0,0,1,0,0,-30872
4408,25485,837,0,1350,25485,0,27672,3000,31892,0,0,1,0,0,-31892
4409,5210,8283,3116,7433,8283,3116,24042,4200,29472,0,0,1,0,0,-29472
4410,25511,2528,0,229,25511,0,28268,2600,32088,0,0,1,0,0,-32088
4411,5212,8047,3455,6578,8047,3455,23292,2600,27092,0,0,1,0,0,-27092
4412,27463,0,0,932,27463,0,28395,3400,33005,0,0,1,0,0,-33005
4413,5232,1768,24190,0,24190,0,31190,3400,35780,0,0,1,0,0,-35780
4414,3238,7800,8641,3910,8641,3238,23589,3800,28599,0,0,1,0,0,-28599
4415,11700,8447,5219,514,11700,514,25880,3000,30090,0,0,1,0,0,-30090
4416,4528,7790,801,2521,7790,801,15640,3800,20590,0,0,1,0,0,-20590
4417,25549,810,1436,158,25549,158,27953,3400,32593,0,0,1,0,0,-32593
4418,3299,4582,8549,2569,8549,2569,18999,3800,23969,0,0,1,0,0,-23969
4419,25600,26,1480,1337,25600,26,28443,3000,32683,0,0,1,0,0,-32683
4420,4529,7730,11021,112,11021,112,23392,3800,28392,0,0,1,0,0,-28392
4421,5275,4077,12044,660,12044,660,22056,3000,26276,0,0,1,0,0,-26276
4422,27609,0,0,0,27609,0,27609,3400,32199,0,0,1,0,0,-32199
4423,4307,4778,1299,7657,7657,1299,18041,3000,22211,0,0,1,0,0,-22211
4424,4330,7199,8145,4502,8145,4330,24176,4200,29596,0,0,1,0,0,-29596
4425,25589,592,1381,184,25589,184,27746,3400,32366,0,0,1,0,0,-32366
4426,25602,2552,0,987,25602,0,29141,2600,32971,0,0,1,0,0,-32971
4427,25611,282,2736,12,25611,12,28641,3000,32881,0,0,1,0,0,-32881
4428,3970,8081,2142,6796,8081,2142,20989,4200,26389,0,0,1,0,0,-26389
4429,5380,8345,2524,699,8345,699,16948,7800,25948,0,0,1,0,0,-25948
4430,3966,8063,7884,1480,8063,1480,21393,5400,27993,0,0,1,0,0,-27993
4431,27604,0,451,22,27604,0,28077,3800,33097,0,0,1,0,0,-33097
4432,25711,715,0,1323,25711,0,27749,2600,31549,0,0,1,0,0,-31549
4433,25756,791,1582,999,25756,791,29128,2600,32948,0,0,1,0,0,-32948
4434,3709,12170,709,2761,12170,709,19349,4200,24719,0,0,1,0,0,-24719
4435,11633,8687,1078,2565,11633,1078,23963,4200,29383,0,0,1,0,0,-29383
4436,11640,8441,5205,0,11640,0,25286,3000,29506,0,0,1,0,0,-29506
4437,25821,2406,0,0,25821,0,28227,2600,32027,0,0,1,0,0,-32027
4438,11634,8206,5523,0,11634,0,25363,2600,29173,0,0,1,0,0,-29173
4439,11637,8217,1497,734,11637,734,22085,2200,25495,0,0,1,0,0,-25495
4440,1385,8116,3609,7145,8116,1385,20255,3800,25245,0,0,1,0,0,-25245
4441,25845,694,84,684,25845,84,27307,2600,31117,0,0,1,0,0,-31117
4442,7327,12418,1075,1511,12418,1075,22331,4200,27751,0,0,1,0,0,-27751
4443,25861,0,1521,636,25861,0,28018,3000,32238,0,0,1,0,0,-32238
4444,4172,8166,3946,2491,8166,2491,18775,3800,23745,0,0,1,0,0,-23745
4445,3364,7722,2579,3631,7722,2579,17296,3000,21466,0,0,1,0,0,-21466
4446,12920,2685,1601,2012,12920,1601,19218,5000,25418,0,0,1,0,0,-25418
4447,4507,8166,7999,1000,8166,1000,21672,3400,26252,0,0,1,0,0,-26252
4448,1984,12126,2054,1767,12126,1767,17931,6600,25721,0,0,1,0,0,-25721
4449,25854,2367,0,904,25854,0,29125,2600,32955,0,0,1,0,0,-32955
4450,25861,648,0,1080,25861,0,27589,3000,31809,0,0,1,0,0,-31809
4451,25963,592,0,1418,25963,0,27973,2600,31773,0,0,1,0,0,-31773
4452,5357,8190,3940,1757,8190,1757,19244,2600,23024,0,0,1,0,0,-23024
4453,27823,0,458,0,27823,0,28281,3400,32901,0,0,1,0,0,-32901
4454,3561,5023,3871,10894,10894,3561,23349,2600,27139,0,0,1,0,0,-27139
4455,5375,4300,2586,8299,8299,2586,20560,3000,24750,0,0,1,0,0,-24750
4456,26021,1699,430,209,26021,209,28359,3400,32999,0,0,1,0,0,-32999
4457,5418,8072,10740,407,10740,407,24637,2600,28467,0,0,1,0,0,-28467
4458,5414,12002,883,1228,12002,883,19527,3800,24527,0,0,1,0,0,-24527
4459,7250,3420,8175,1962,8175,1962,20807,4200,26207,0,0,1,0,0,-26207
4460,3578,4732,4113,10464,10464,3578,22887,3400,27477,0,0,1,0,0,-27477
4461,5427,4189,12036,971,12036,971,22623,2600,26433,0,0,1,0,0,-26433
4462,26084,0,1383,1307,26084,0,28774,2600,32604,0,0,1,0,0,-32604
4463,5451,8071,3248,2756,8071,2756,19526,3800,24526,0,0,1,0,0,-24526
4464,26112,510,1544,423,26112,423,28589,2600,32399,0,0,1,0,0,-32399
4465,5482,11833,6315,0,11833,0,23630,3800,28650,0,0,1,0,0,-28650
4466,3325,7908,3719,2668,7908,2668,17620,3400,22190,0,0,1,0,0,-22190
4467,3330,12397,3435,741,12397,741,19903,3400,24473,0,0,1,0,0,-24473
4468,5585,11991,786,1314,11991,786,19676,3800,24676,0,0,1,0,0,-24676
4469,26130,0,1535,220,26130,0,27885,3000,32105,0,0,1,0,0,-32105
4470,26129,554,988,478,26129,478,28149,3000,32389,0,0,1,0,0,-32389
4471,11598,8195,5518,0,11598,0,25311,2600,29121,0,0,1,0,0,-29121
4472,7048,8226,1651,6284,8226,1651,23209,3800,28219,0,0,1,0,0,-28219
4473,26140,488,0,0,26140,0,26628,2600,30408,0,0,1,0,0,-30408
4474,26241,612,1416,857,26241,612,29126,2600,32946,0,0,1,0,0,-32946
4475,7275,8133,2888,4436,8133,2888,22732,4200,28152,0,0,1,0,0,-28152
4476,26286,602,1397,0,26286,0,28285,2600,32075,0,0,1,0,0,-32075
4477,11870,7541,1260,4055,11870,1260,24726,3000,28956,0,0,1,0,0,-28956
4478,12046,7661,4723,1446,12046,1446,25876,4200,31316,0,0,1,0,0,-31316
4479,26319,567,0,445,26319,0,27331,3000,31531,0,0,1,0,0,-31531
4480,3320,12386,7253,990,12386,990,23949,3400,28539,0,0,1,0,0,-28539
4481,5673,4204,4187,2531,5673,2531,16595,2600,20365,0,0,1,0,0,-20365
4482,5675,4229,1118,2618,5675,1118,13640,4600,19420,0,0,1,0,0,-19420
4483,26359,0,1469,315,26359,0,28143,3000,32363,0,0,1,0,0,-32363
4484,26361,521,1389,385,26361,385,28656,2600,32466,0,0,1,0,0,-32466
4485,3133,7582,998,7993,7993,998,19706,3400,24286,0,0,1,0,0,-24286
4486,7232,1181,4026,7855,7855,1181,20294,3400,24864,0,0,1,0,0,-24864
4487,3346,4485,1372,3906,4485,1372,13109,4200,18449,0,0,1,0,0,-18449
4488,3364,7658,2615,3644,7658,2615,17281,3000,21451,0,0,1,0,0,-21451
4489,26412,408,0,657,26412,0,27477,2200,30887,0,0,1,0,0,-30887
4490,3685,7747,3743,7433,7747,3685,22608,3000,26788,0,0,1,0,0,-26788
4491,5713,8594,3415,5142,8594,3415,22864,4200,28264,0,0,1,0,0,-28264
4492,26411,470,1417,47,26411,47,28345,3000,32565,0,0,1,0,0,-32565
4493,4662,3710,8329,2045,8329,2045,18746,5400,25326,0,0,1,0,0,-25326
4494,3403,4299,4514,626,4514,626,12842,3000,16982,0,0,1,0,0,-16982
4495,26409,577,1402,15,26409,15,28403,3000,32623,0,0,1,0,0,-32623
4496,26411,586,1419,85,26411,85,28501,2600,32311,0,0,1,0,0,-32311
4497,12084,3709,746,5818,12084,746,22357,3800,27347,0,0,1,0,0,-27347
4498,26414,579,697,918,26414,579,28608,3000,32838,0,0,1,0,0,-32838
4499,26511,0,0,0,26511,0,26511,3000,30701,0,0,1,0,0,-30701
4500,5873,8660,1640,2467,8660,1640,18640,4200,24040,0,0,1,0,0,-24040
4501,26522,362,0,1727,26522,0,28611,2600,32431,0,0,1,0,0,-32431
4502,7028,8301,7433,0,8301,0,22762,3400,27362,0,0,1,0,0,-27362
4503,12594,3321,3121,1172,12594,1172,20208,4200,25598,0,0,1,0,0,-25598
4504,26557,1816,597,379,26557,379,29349,2600,33199,0,0,1,0,0,-33199
4505,5938,8318,2550,1609,8318,1609,18415,3000,22605,0,0,1,0,0,-22605
4506,26560,366,0,0,26560,0,26926,3000,31126,0,0,1,0,0,-31126
4507,26584,0,1416,381,26584,0,28381,3000,32591,0,0,1,0,0,-32591
4508,5959,1794,4072,3166,5959,1794,14991,2600,18771,0,0,1,0,0,-18771
4509,5979,12156,6126,487,12156,487,24748,3400,29358,0,0,1,0,0,-29358
4510,3671,7875,8490,4121,8490,3671,24157,3000,28367,0,0,1,0,0,-28367
4511,26659,0,0,1576,26659,0,28235,3000,32445,0,0,1,0,0,-32445
4512,6007,8320,3581,1328,8320,1328,19236,2600,23016,0,0,1,0,0,-23016
4513,26680,1215,625,363,26680,363,28883,3000,33143,0,0,1,0,0,-33143
4514,26681,0,1314,381,26681,0,28376,3000,32596,0,0,1,0,0,-32596
4515,6115,3937,1287,3329,6115,1287,14668,2600,18448,0,0,1,0,0,-18448
4516,3642,4350,8787,772,8787,772,17551,3800,22521,0,0,1,0,0,-22521
4517,26676,0,0,808,26676,0,27484,3400,32084,0,0,1,0,0,-32084
4518,26675,742,214,329,26675,214,27960,4200,33410,0,0,1,0,0,-33410
4519,3587,4372,12145,1677,12145,1677,21781,3800,26781,0,0,1,0,0,-26781
4520,26684,0,1354,911,26684,0,28949,2600,32789,0,0,1,0,0,-32789
4521,6152,1690,24040,0,24040,0,31882,2200,35312,0,0,1,0,0,-35312
4522,26690,0,0,1549,26690,0,28239,3000,32449,0,0,1,0,0,-32449
4523,4395,7847,3000,2478,7847,2478,17720,6200,25100,0,0,1,0,0,-25100
4524,26780,301,0,0,26780,0,27081,2600,30861,0,0,1,0,0,-30861
4525,28184,0,0,95,28184,0,28279,3400,32869,0,0,1,0,0,-32869
4526,4503,7896,3710,2619,7896,2619,18728,3400,23298,0,0,1,0,0,-23298
4527,3774,4595,4211,664,4595,664,13244,3400,17784,0,0,1,0,0,-17784
4528,6226,8186,1834,3115,8186,1834,19361,3400,23951,0,0,1,0,0,-23951
4529,26822,0,899,119,26822,0,27840,3400,32460,0,0,1,0,0,-32460
4530,6250,4062,8527,6640,8527,4062,25479,2600,29309,0,0,1,0,0,-29309
4531,3709,7841,8196,1088,8196,1088,20834,3400,25434,0,0,1,0,0,-25434
4532,6343,8479,7689,872,8479,872,23383,2600,27193,0,0,1,0,0,-27193
4533,1430,7277,4069,7818,7818,1430,20594,4200,25964,0,0,1,0,0,-25964
4534,3780,4652,7374,2206,7374,2206,18012,6200,25382,0,0,1,0,0,-25382
4535,26826,0,41,866,26826,0,27733,3000,31923,0,0,1,0,0,-31923
4536,3735,4512,8255,1990,8255,1990,18492,2600,22282,0,0,1,0,0,-22282
4537,26829,0,44,898,26829,0,27771,3000,31951,0,0,1,0,0,-31951
4538,26854,0,0,866,26854,0,27720,3000,31920,0,0,1,0,0,-31920
4539,11719,8349,1149,526,11719,526,21743,2600,25543,0,0,1,0,0,-25543
4540,26900,279,1265,306,26900,279,28750,2600,32560,0,0,1,0,0,-32560
4541,26931,101,704,366,26931,101,28102,3000,32342,0,0,1,0,0,-32342
4542,26953,0,0,201,26953,0,27154,3400,31754,0,0,1,0,0,-31754
4543,4791,8321,2560,824,8321,824,16496,4200,21856,0,0,1,0,0,-21856
4544,3856,7786,721,9829,9829,721,22192,4600,28002,0,0,1,0,0,-28002
4545,28407,0,0,0,28407,0,28407,3800,33417,0,0,1,0,0,-33417
4546,26943,272,0,454,26943,0,27669,2600,31459,0,0,1,0,0,-31459
4547,26941,0,0,0,26941,0,26941,3000,31121,0,0,1,0,0,-31121
4548,2167,4515,8127,7986,8127,2167,22795,4600,28585,0,0,1,0,0,-28585
4549,6473,12070,2665,472,12070,472,21680,3000,25870,0,0,1,0,0,-25870
4550,26952,330,0,0,26952,0,27282,2600,31062,0,0,1,0,0,-31062
4551,27044,71,0,0,27044,0,27115,3000,31305,0,0,1,0,0,-31305
4552,3862,12266,1887,785,12266,785,18800,3800,23790,0,0,1,0,0,-23790
4553,3889,4667,7960,1511,7960,1511,18027,3400,22597,0,0,1,0,0,-22597
4554,11719,8334,2374,894,11719,894,23321,2600,27121,0,0,1,0,0,-27121
4555,6507,3717,8812,850,8812,850,19886,3000,24066,0,0,1,0,0,-24066
4556,6543,8261,7443,1252,8261,1252,23499,3400,28119,0,0,1,0,0,-28119
4557,28439,0,241,0,28439,0,28680,3400,33280,0,0,1,0,0,-33280
4558,27083,214,0,535,27083,0,27832,3000,32022,0,0,1,0,0,-32022
4559,6651,12030,1236,540,12030,540,20457,3800,25457,0,0,1,0,0,-25457
4560,6658,1106,8448,5822,8448,1106,22034,6600,29844,0,0,1,0,0,-29844
4561,6684,4355,11964,972,11964,972,23975,3400,28575,0,0,1,0,0,-28575
4562,3843,7848,2268,778,7848,778,14737,4200,20117,0,0,1,0,0,-20117
4563,27082,0,0,1476,27082,0,28558,2600,32378,0,0,1,0,0,-32378
4564,27087,1432,0,0,27087,0,28519,2600,32319,0,0,1,0,0,-32319
4565,6706,1404,8748,3010,8748,1404,19868,2600,23638,0,0,1,0,0,-23638
4566,4790,7533,1920,2353,7533,1920,16596,7800,25576,0,0,1,0,0,-25576
4567,6748,11981,2020,926,11981,926,21675,4200,27095,0,0,1,0,0,-27095
4568,27109,0,0,1122,27109,0,28231,3000,32441,0,0,1,0,0,-32441
4569,3815,7967,8606,1989,8606,1989,22377,3000,26557,0,0,1,0,0,-26557
4570,4607,4087,4320,7297,7297,4087,20311,3400,24881,0,0,1,0,0,-24881
4571,11695,8545,2323,213,11695,213,22776,2600,26556,0,0,1,0,0,-26556
4572,27149,247,0,0,27149,0,27396,3000,31566,0,0,1,0,0,-31566
4573,7003,12415,842,3780,12415,842,24040,4600,29860,0,0,1,0,0,-29860
4574,6781,1263,7921,2711,7921,1263,18676,4600,24456,0,0,1,0,0,-24456
4575,6817,1240,11850,936,11850,936,20843,6200,28233,0,0,1,0,0,-28233
4576,3829,7080,8206,879,8206,879,19994,3400,24604,0,0,1,0,0,-24604
4577,12746,3111,2998,1131,12746,1131,19986,4600,25776,0,0,1,0,0,-25776
4578,27196,37,0,0,27196,0,27233,3000,31433,0,0,1,0,0,-31433
4579,3914,7054,8170,1049,8170,1049,20187,3400,24797,0,0,1,0,0,-24797
4580,3945,1990,8594,2067,8594,1990,16596,3000,20766,0,0,1,0,0,-20766
4581,27191,41,0,193,27191,0,27425,3000,31645,0,0,1,0,0,-31645
4582,27195,277,0,0,27195,0,27472,2600,31252,0,0,1,0,0,-31252
4583,27201,286,903,269,27201,269,28659,2600,32469,0,0,1,0,0,-32469
4584,6906,8076,9109,6452,9109,6452,30543,4200,36003,0,0,1,0,0,-36003
4585,3806,7080,3737,9190,9190,3737,23813,3400,28413,0,0,1,0,0,-28413
4586,6910,12054,1403,4226,12054,1403,24593,2600,28423,0,0,1,0,0,-28423
4587,27289,0,0,0,27289,0,27289,3000,31479,0,0,1,0,0,-31479
4588,27331,156,0,257,27331,0,27744,3000,31944,0,0,1,0,0,-31944
4589,3796,12482,2750,485,12482,485,19513,4600,25283,0,0,1,0,0,-25283
4590,27341,0,0,181,27341,0,27522,3000,31732,0,0,1,0,0,-31732
4591,27370,120,0,0,27370,0,27490,2600,31270,0,0,1,0,0,-31270
4592,28681,0,0,0,28681,0,28681,3800,33671,0,0,1,0,0,-33671
4593,3819,7827,3955,807,7827,807,16408,4200,21768,0,0,1,0,0,-21768
4594,3992,12388,6527,618,12388,618,23525,3800,28545,0,0,1,0,0,-28545
4595,4082,1977,3639,7665,7665,1977,17363,2600,21143,0,0,1,0,0,-21143
4596,27444,0,0,249,27444,0,27693,3000,31913,0,0,1,0,0,-31913
4597,3885,12144,1956,456,12144,456,18441,7800,27441,0,0,1,0,0,-27441
4598,4165,4224,7576,2406,7576,2406,18371,6200,25751,0,0,1,0,0,-25751
4599,6890,3288,8178,620,8178,620,18976,4200,24366,0,0,1,0,0,-24366
4600,27462,0,621,235,27462,0,28318,3000,32538,0,0,1,0,0,-32538
4601,27461,662,0,447,27461,0,28570,3400,33210,0,0,1,0,0,-33210
4602,3947,8296,3151,7451,8296,3151,22845,5000,29055,0,0,1,0,0,-29055
4603,27475,0,738,272,27475,0,28485,3000,32695,0,0,1,0,0,-32695
4604,4193,2038,8628,2073,8628,2038,16932,2600,20702,0,0,1,0,0,-20702
4605,4215,8310,7881,4524,8310,4215,24930,4200,30360,0,0,1,0,0,-30360
4606,27482,0,0,298,27482,0,27780,2600,31570,0,0,1,0,0,-31570
4607,3985,8067,2160,6782,8067,2160,20994,3800,25994,0,0,1,0,0,-25994
4608,27565,0,0,231,27565,0,27796,3400,32396,0,0,1,0,0,-32396
4609,28860,0,0,0,28860,0,28860,3400,33450,0,0,1,0,0,-33450
4610,4289,2009,8230,2088,8230,2009,16616,2600,20396,0,0,1,0,0,-20396
4611,27583,0,537,880,27583,0,29000,2600,32850,0,0,1,0,0,-32850
4612,3950,4472,3821,10810,10810,3821,23053,2600,26833,0,0,1,0,0,-26833
4613,3973,8203,3675,810,8203,810,16661,5000,22821,0,0,1,0,0,-22821
4614,4334,7194,8151,4500,8151,4334,24179,3800,29199,0,0,1,0,0,-29199
4615,4275,8295,2084,1972,8295,1972,16626,3400,21186,0,0,1,0,0,-21186
4616,4333,7865,3601,849,7865,849,16648,3400,21208,0,0,1,0,0,-21208
4617,4007,12381,2507,1889,12381,1889,20784,4600,26574,0,0,1,0,0,-26574
4618,4008,4093,11983,943,11983,943,21027,6200,28407,0,0,1,0,0,-28407
4619,27601,71,0,0,27601,0,27672,2600,31452,0,0,1,0,0,-31452
4620,4006,8086,3544,929,8086,929,16565,3400,21115,0,0,1,0,0,-21115
4621,4275,4283,7930,2268,7930,2268,18756,4200,24136,0,0,1,0,0,-24136
4622,4013,4083,1537,8572,8572,1537,18205,4600,23965,0,0,1,0,0,-23965
