Fri Jan 20 18:36:06 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
341,402,1020,7155,8651,8651,402,17228,4200,22648,0,0,1,0,0,-22648
342,364,316,3916,2891,3916,316,7487,2200,10897,0,0,1,0,0,-10897
343,0,134,1038,3572,3572,0,4744,2600,8534,0,0,1,0,0,-8534
344,384,1180,5249,8020,8020,384,14833,3400,19423,0,0,1,0,0,-19423
345,400,1103,5672,8012,8012,400,15187,3000,19427,0,0,1,0,0,-19427
346,249,839,1941,3150,3150,249,6179,2600,9989,0,0,1,0,0,-9989
347,403,1432,9409,9327,9409,403,20571,3800,25591,0,0,1,0,0,-25591
348,397,3649,7069,4278,7069,397,15393,4600,21183,0,0,1,0,0,-21183
349,437,1547,10313,7630,10313,437,19927,3800,24957,0,0,1,0,0,-24957
350,251,972,2184,7714,7714,251,11121,3000,15321,0,0,1,0,0,-15321
351,294,702,690,5326,5326,294,7012,2600,10802,0,0,1,0,0,-10802
352,409,1236,3167,2771,3167,409,7583,3400,12143,0,0,1,0,0,-12143
353,429,4195,7343,8797,8797,429,20764,4200,26164,0,0,1,0,0,-26164
354,440,2138,2926,6742,6742,440,12246,4600,18046,0,0,1,0,0,-18046
355,444,892,3515,22030,22030,444,26881,3800,31901,0,0,1,0,0,-31901
356,259,294,1213,2381,2381,259,4147,3000,8317,0,0,1,0,0,-8317
357,539,1846,1898,7082,7082,539,11365,3000,15565,0,0,1,0,0,-15565
358,456,4215,7378,8515,8515,456,20564,3800,25564,0,0,1,0,0,-25564
359,555,1663,2987,8699,8699,555,13904,3400,18514,0,0,1,0,0,-18514
360,9,368,1563,3530,3530,9,5470,2600,9270,0,0,1,0,0,-9270
361,274,334,1771,3336,3336,274,5715,3000,9925,0,0,1,0,0,-9925
362,0,738,2296,7755,7755,0,10789,3000,15019,0,0,1,0,0,-15019
363,0,102,1697,3188,3188,0,4987,2600,8777,0,0,1,0,0,-8777
364,462,1456,2563,8310,8310,462,12791,3800,17781,0,0,1,0,0,-17781
365,463,1454,2595,8290,8290,463,12802,3800,17792,0,0,1,0,0,-17792
366,359,1051,5726,8016,8016,359,15152,3000,19382,0,0,1,0,0,-19382
367,1367,2876,20814,5735,20814,1367,30792,5000,37032,0,0,1,0,0,-37032
368,237,2010,2042,5677,5677,237,9966,3000,14176,0,0,1,0,0,-14176
369,0,1232,2815,3534,3534,0,7581,5000,13741,0,0,1,0,0,-13741
370,479,1562,3212,3203,3212,479,8456,2600,12216,0,0,1,0,0,-12216
371,0,1327,3909,8314,8314,0,13550,3000,17780,0,0,1,0,0,-17780
372,19,268,2167,3023,3023,19,5477,3400,10077,0,0,1,0,0,-10077
373,17,398,592,2167,2167,17,3174,2600,6954,0,0,1,0,0,-6954
374,480,4280,7276,4286,7276,480,16322,4600,22122,0,0,1,0,0,-22122
375,557,2013,7026,2859,7026,557,12455,2600,16235,0,0,1,0,0,-16235
376,587,2323,2739,8876,8876,587,14525,4200,19895,0,0,1,0,0,-19895
377,91,1775,3633,6050,6050,91,11549,3800,16559,0,0,1,0,0,-16559
378,0,1495,5645,8026,8026,0,15166,3000,19416,0,0,1,0,0,-19416
379,248,734,2520,6919,6919,248,10421,2600,14271,0,0,1,0,0,-14271
380,600,1178,4730,8330,8330,600,14838,3000,19048,0,0,1,0,0,-19048
381,250,758,679,3294,3294,250,4981,2600,8791,0,0,1,0,0,-8791
382,603,2675,4679,5594,5594,603,13551,3800,18561,0,0,1,0,0,-18561
383,0,332,1544,6028,6028,0,7904,2200,11334,0,0,1,0,0,-11334
384,592,2572,12569,3539,12569,592,19272,3400,23862,0,0,1,0,0,-23862
385,609,2584,12647,8642,12647,609,24482,3400,29092,0,0,1,0,0,-29092
386,608,851,3652,7510,7510,608,12621,3000,16831,0,0,1,0,0,-16831
387,631,1248,3628,4579,4579,631,10086,3800,15066,0,0,1,0,0,-15066
388,264,478,3788,2733,3788,264,7263,4200,12633,0,0,1,0,0,-12633
389,0,1519,8189,8695,8695,0,18403,3800,23443,0,0,1,0,0,-23443
390,0,581,5289,9853,9853,0,15723,3000,19963,0,0,1,0,0,-19963
391,628,1822,10864,9456,10864,628,22770,3400,27390,0,0,1,0,0,-27390
392,1045,1035,6040,4571,6040,1035,12691,3800,17691,0,0,1,0,0,-17691
393,662,925,3360,8678,8678,662,13625,3400,18215,0,0,1,0,0,-18215
394,689,3416,5051,2812,5051,689,11968,6600,19718,0,0,1,0,0,-19718
395,612,3003,6972,4495,6972,612,15082,3400,19692,0,0,1,0,0,-19692
396,310,1023,1925,7335,7335,310,10593,2600,14373,0,0,1,0,0,-14373
397,0,381,5239,7665,7665,0,13285,2600,17105,0,0,1,0,0,-17105
398,124,300,1405,2033,2033,124,3862,3000,8032,0,0,1,0,0,-8032
399,613,1861,11205,7416,11205,613,21095,3400,25745,0,0,1,0,0,-25745
400,0,148,890,3820,3820,0,4858,2600,8638,0,0,1,0,0,-8638
401,525,2800,5975,4902,5975,525,14202,4600,19992,0,0,1,0,0,-19992
402,705,3417,2900,5669,5669,705,12691,4200,18061,0,0,1,0,0,-18061
403,0,755,1042,5814,5814,0,7611,3400,12201,0,0,1,0,0,-12201
404,609,3122,3783,8938,8938,609,16452,3400,21052,0,0,1,0,0,-21052
405,417,416,4951,8017,8017,416,13801,3000,18051,0,0,1,0,0,-18051
406,1162,5745,7563,8616,8616,1162,23086,4600,28946,0,0,1,0,0,-28946
407,0,96,5426,8023,8023,0,13545,4600,19365,0,0,1,0,0,-19365
408,645,1565,3017,8296,8296,645,13523,3000,17723,0,0,1,0,0,-17723
409,785,4440,3126,5567,5567,785,13918,3400,18468,0,0,1,0,0,-18468
410,152,2571,3844,5442,5442,152,12009,3800,16989,0,0,1,0,0,-16989
411,813,1564,2547,7999,7999,813,12923,4200,18293,0,0,1,0,0,-18293
412,256,512,4638,4836,4836,256,10242,3400,14852,0,0,1,0,0,-14852
413,822,1217,4306,9276,9276,822,15621,3800,20611,0,0,1,0,0,-20611
414,415,1916,2032,7208,7208,415,11571,3000,15791,0,0,1,0,0,-15791
415,1279,1541,5955,8655,8655,1279,17430,3800,22450,0,0,1,0,0,-22450
416,1149,3509,6198,2925,6198,1149,13781,4600,19551,0,0,1,0,0,-19551
417,183,2914,5509,8869,8869,183,17475,3800,22475,0,0,1,0,0,-22475
418,0,399,5514,3379,5514,0,9292,2600,13072,0,0,1,0,0,-13072
419,273,3675,5520,8869,8869,273,18337,3800,23337,0,0,1,0,0,-23337
420,280,385,4175,9852,9852,280,14692,3400,19312,0,0,1,0,0,-19312
421,312,4192,2932,12879,12879,312,20315,3800,25285,0,0,1,0,0,-25285
422,629,3447,7388,7385,7388,629,18849,3800,23879,0,0,1,0,0,-23879
423,817,1646,2244,7830,7830,817,12537,3000,16737,0,0,1,0,0,-16737
424,399,1251,6739,4836,6739,399,13225,3800,18225,0,0,1,0,0,-18225
425,1273,1720,7562,6140,7562,1273,16695,3800,21695,0,0,1,0,0,-21695
426,0,829,2960,7290,7290,0,11079,3000,15309,0,0,1,0,0,-15309
427,830,1253,6873,9214,9214,830,18170,3000,22370,0,0,1,0,0,-22370
428,399,409,2474,2934,2934,399,6216,3000,10406,0,0,1,0,0,-10406
429,327,2638,6169,7453,7453,327,16587,3400,21207,0,0,1,0,0,-21207
430,0,476,1737,5810,5810,0,8023,3000,12263,0,0,1,0,0,-12263
431,846,4998,21203,4330,21203,846,31377,3000,35597,0,0,1,0,0,-35597
432,863,1588,2272,7836,7836,863,12559,3000,16759,0,0,1,0,0,-16759
433,1361,3244,2798,6503,6503,1361,13906,3800,18876,0,0,1,0,0,-18876
434,907,1484,2989,4749,4749,907,10129,3800,15069,0,0,1,0,0,-15069
435,134,1986,5260,4989,5260,134,12369,3400,16959,0,0,1,0,0,-16959
436,408,402,3089,4691,4691,402,8590,3400,13170,0,0,1,0,0,-13170
437,213,781,5247,9825,9825,213,16066,2600,19886,0,0,1,0,0,-19886
438,1458,2628,6001,2826,6001,1458,12913,3800,17883,0,0,1,0,0,-17883
439,215,668,2153,5373,5373,215,8409,3800,13399,0,0,1,0,0,-13399
440,159,796,773,5146,5146,159,6874,2600,10684,0,0,1,0,0,-10684
441,172,2464,10579,4199,10579,172,17414,3400,22034,0,0,1,0,0,-22034
442,1352,1798,6833,8899,8899,1352,18882,3800,23872,0,0,1,0,0,-23872
443,0,886,2646,7933,7933,0,11465,5400,18065,0,0,1,0,0,-18065
444,326,1544,2142,4563,4563,326,8575,3400,13165,0,0,1,0,0,-13165
445,236,1473,9894,8659,9894,236,20262,4200,25692,0,0,1,0,0,-25692
446,339,1221,2149,7521,7521,339,11230,3400,15800,0,0,1,0,0,-15800
447,187,703,1170,5984,5984,187,8044,2600,11844,0,0,1,0,0,-11844
448,138,2042,3889,9059,9059,138,15128,3000,19358,0,0,1,0,0,-19358
449,342,1469,2772,2673,2772,342,7256,4200,12616,0,0,1,0,0,-12616
450,0,5130,7521,7385,7521,0,20036,3800,25056,0,0,1,0,0,-25056
451,369,1306,3078,9963,9963,369,14716,4200,20106,0,0,1,0,0,-20106
452,1007,5349,2889,7580,7580,1007,16825,5400,23405,0,0,1,0,0,-23405
453,356,1761,3693,7945,7945,356,13755,3000,17995,0,0,1,0,0,-17995
454,484,1058,2985,2766,2985,484,7293,3800,12273,0,0,1,0,0,-12273
455,487,3059,7201,7463,7463,487,18210,4600,24040,0,0,1,0,0,-24040
456,389,1029,1230,2862,2862,389,5510,3400,10080,0,0,1,0,0,-10080
457,150,523,793,3647,3647,150,5113,2600,8903,0,0,1,0,0,-8903
458,1678,5656,3232,4100,5656,1678,14666,6600,22456,0,0,1,0,0,-22456
459,391,2396,5159,9287,9287,391,17233,3800,22283,0,0,1,0,0,-22283
460,1753,5261,3166,3781,5261,1753,13961,5400,20531,0,0,1,0,0,-20531
461,176,1304,8433,7154,8433,176,17067,3800,22097,0,0,1,0,0,-22097
462,0,175,2173,4205,4205,0,6553,4200,11943,0,0,1,0,0,-11943
463,207,1251,3355,8216,8216,207,13029,3000,17229,0,0,1,0,0,-17229
464,409,2563,3809,9345,9345,409,16126,3400,20756,0,0,1,0,0,-20756
465,193,2667,11804,7124,11804,193,21788,3000,26038,0,0,1,0,0,-26038
466,1051,1774,3048,7930,7930,1051,13803,3000,18023,0,0,1,0,0,-18023
467,509,5488,2954,5369,5488,509,14320,3800,19280,0,0,1,0,0,-19280
468,1064,2187,5432,3163,5432,1064,11846,3800,16836,0,0,1,0,0,-16836
469,1084,2470,3558,3174,3558,1084,10286,4200,15656,0,0,1,0,0,-15656
470,0,264,5007,7289,7289,0,12560,2600,16350,0,0,1,0,0,-16350
471,587,668,2811,8278,8278,587,12344,3800,17334,0,0,1,0,0,-17334
472,78,3108,2933,2910,3108,78,9029,3800,13979,0,0,1,0,0,-13979
473,521,2816,8228,5561,8228,521,17126,5800,24136,0,0,1,0,0,-24136
474,635,1796,2250,8156,8156,635,12837,3800,17827,0,0,1,0,0,-17827
475,815,1631,6170,6459,6459,815,15075,3800,20085,0,0,1,0,0,-20085
476,0,1022,1547,6909,6909,0,9478,3000,13648,0,0,1,0,0,-13648
477,561,935,3849,10205,10205,561,15550,3800,20540,0,0,1,0,0,-20540
478,400,1161,1651,5503,5503,400,8715,3400,13305,0,0,1,0,0,-13305
479,613,780,3330,10162,10162,613,14885,3800,19875,0,0,1,0,0,-19875
480,450,3186,2119,8007,8007,450,13762,4200,19182,0,0,1,0,0,-19182
481,583,1828,3125,8015,8015,583,13551,3400,18201,0,0,1,0,0,-18201
482,281,1598,10813,7335,10813,281,20027,3800,25037,0,0,1,0,0,-25037
483,0,252,5246,7702,7702,0,13200,2600,16990,0,0,1,0,0,-16990
484,295,557,2069,4375,4375,295,7296,3000,11476,0,0,1,0,0,-11476
485,575,1296,2745,8042,8042,575,12658,3000,16888,0,0,1,0,0,-16888
486,1217,2794,3989,4764,4764,1217,12764,3000,16944,0,0,1,0,0,-16944
487,843,2472,2400,3293,3293,843,9008,3000,13178,0,0,1,0,0,-13178
488,430,3182,7491,13450,13450,430,24553,4200,29983,0,0,1,0,0,-29983
489,295,1285,2797,3151,3151,295,7528,3400,12088,0,0,1,0,0,-12088
490,86,939,850,2926,2926,86,4801,2600,8601,0,0,1,0,0,-8601
491,2045,2092,9674,7057,9674,2045,20868,5400,27478,0,0,1,0,0,-27478
492,0,280,1023,1895,1895,0,3198,2600,6968,0,0,1,0,0,-6968
493,119,1353,1923,2986,2986,119,6381,2600,10201,0,0,1,0,0,-10201
494,1213,3019,4848,8873,8873,1213,17953,3000,22153,0,0,1,0,0,-22153
495,575,1098,2702,17371,17371,575,21746,3000,25976,0,0,1,0,0,-25976
496,1222,2382,5844,5532,5844,1222,14980,3000,19160,0,0,1,0,0,-19160
497,372,1192,1841,7205,7205,372,10610,3400,15210,0,0,1,0,0,-15210
498,1233,996,4948,9355,9355,996,16532,3000,20702,0,0,1,0,0,-20702
499,287,1737,3613,8019,8019,287,13656,3000,17856,0,0,1,0,0,-17856
500,386,525,2110,5402,5402,386,8423,3800,13403,0,0,1,0,0,-13403
501,547,1719,1894,5713,5713,547,9873,3400,14463,0,0,1,0,0,-14463
502,594,731,2531,2283,2531,594,6139,3000,10329,0,0,1,0,0,-10329
503,67,946,892,3030,3030,67,4935,2600,8735,0,0,1,0,0,-8735
504,0,633,874,2993,2993,0,4500,3000,8670,0,0,1,0,0,-8670
505,610,2728,8090,9474,9474,610,20902,4200,26312,0,0,1,0,0,-26312
506,0,640,908,3038,3038,0,4586,3000,8776,0,0,1,0,0,-8776
507,837,2524,2374,3275,3275,837,9010,3000,13170,0,0,1,0,0,-13170
508,63,1004,1711,4553,4553,63,7331,2600,11121,0,0,1,0,0,-11121
509,0,297,1718,6005,6005,0,8020,4200,13390,0,0,1,0,0,-13390
510,0,436,759,3175,3175,0,4370,3000,8520,0,0,1,0,0,-8520
511,0,440,3761,4293,4293,0,8494,3400,13084,0,0,1,0,0,-13084
512,573,1113,1183,4113,4113,573,6982,3000,11162,0,0,1,0,0,-11162
513,1249,1026,4894,9383,9383,1026,16552,3000,20722,0,0,1,0,0,-20722
514,574,1527,6135,5668,6135,574,13904,3000,18124,0,0,1,0,0,-18124
515,0,747,1919,3170,3170,0,5836,2600,9656,0,0,1,0,0,-9656
516,0,467,1886,3143,3143,0,5496,3000,9686,0,0,1,0,0,-9686
517,54,1018,899,5035,5035,54,7006,2600,10796,0,0,1,0,0,-10796
518,50,677,2524,2382,2524,50,5633,2600,9413,0,0,1,0,0,-9413
519,83,781,1338,4862,4862,83,7064,2600,10854,0,0,1,0,0,-10854
520,0,773,666,3253,3253,0,4692,2600,8462,0,0,1,0,0,-8462
521,0,317,982,4341,4341,0,5640,3400,10220,0,0,1,0,0,-10220
522,0,743,686,1797,1797,0,3226,2600,6976,0,0,1,0,0,-6976
523,686,2404,2067,8239,8239,686,13396,3000,17586,0,0,1,0,0,-17586
524,0,760,1075,2863,2863,0,4698,3000,8878,0,0,1,0,0,-8878
525,132,1309,719,11073,11073,132,13233,3000,17423,0,0,1,0,0,-17423
526,0,1295,1541,6901,6901,0,9737,2600,13497,0,0,1,0,0,-13497
527,0,1276,8297,7119,8297,0,16692,3800,21752,0,0,1,0,0,-21752
528,1955,1585,3978,6821,6821,1585,14339,3800,19329,0,0,1,0,0,-19329
529,0,1406,8801,9132,9132,0,19339,3800,24369,0,0,1,0,0,-24369
530,229,1996,3418,2749,3418,229,8392,2600,12182,0,0,1,0,0,-12182
531,133,1403,930,10841,10841,133,13307,2600,17097,0,0,1,0,0,-17097
532,0,795,791,3543,3543,0,5129,2600,8919,0,0,1,0,0,-8919
533,231,1062,2938,7181,7181,231,11412,2600,15232,0,0,1,0,0,-15232
534,0,321,5467,3440,5467,0,9228,2600,12988,0,0,1,0,0,-12988
535,1074,3502,10022,9380,10022,1074,23978,4200,29378,0,0,1,0,0,-29378
536,97,772,5224,9844,9844,97,15937,2600,19757,0,0,1,0,0,-19757
537,1071,2746,3453,2825,3453,1071,10095,3400,14665,0,0,1,0,0,-14665
538,101,1951,8352,2221,8352,101,12625,6200,20055,0,0,1,0,0,-20055
539,0,313,1731,4039,4039,0,6083,2600,9873,0,0,1,0,0,-9873
540,396,581,2759,4895,4895,396,8631,3000,12821,0,0,1,0,0,-12821
541,0,549,1799,12442,12442,0,14790,3000,19000,0,0,1,0,0,-19000
542,234,2032,1808,2879,2879,234,6953,2600,10733,0,0,1,0,0,-10733
543,226,2013,4287,4710,4710,226,11236,3000,15456,0,0,1,0,0,-15456
544,8,1046,1863,14054,14054,8,16971,3000,21161,0,0,1,0,0,-21161
545,0,2289,3168,5548,5548,0,11005,6200,18385,0,0,1,0,0,-18385
546,33,461,2707,6273,6273,33,9474,3000,13684,0,0,1,0,0,-13684
547,1099,2823,7335,9139,9139,1099,20396,3400,25016,0,0,1,0,0,-25016
548,0,1013,1558,4047,4047,0,6618,2600,10398,0,0,1,0,0,-10398
549,248,791,1843,4289,4289,248,7171,3000,11411,0,0,1,0,0,-11411
550,1451,4824,4158,8948,8948,1451,19381,3400,23981,0,0,1,0,0,-23981
551,0,809,2149,2926,2926,0,5884,3000,10064,0,0,1,0,0,-10064
552,63,1367,3469,8374,8374,63,13273,2600,17093,0,0,1,0,0,-17093
553,1166,3289,5528,8866,8866,1166,18849,3000,23079,0,0,1,0,0,-23079
554,2,574,2409,2123,2409,2,5108,2600,8868,0,0,1,0,0,-8868
555,163,558,1083,4309,4309,163,6113,3000,10313,0,0,1,0,0,-10313
556,359,525,3848,8265,8265,359,12997,3000,17217,0,0,1,0,0,-17217
557,25,672,5312,9823,9823,25,15832,2600,19612,0,0,1,0,0,-19612
558,71,1532,5290,2775,5290,71,9668,3000,13888,0,0,1,0,0,-13888
559,387,886,5742,2699,5742,387,9714,3000,13894,0,0,1,0,0,-13894
560,68,767,790,3499,3499,68,5124,2600,8924,0,0,1,0,0,-8924
561,104,1600,5920,3164,5920,104,10788,4600,16598,0,0,1,0,0,-16598
562,0,1138,826,12711,12711,0,14675,3400,19285,0,0,1,0,0,-19285
563,206,2199,2118,4634,4634,206,9157,2600,12947,0,0,1,0,0,-12947
564,206,526,746,3567,3567,206,5045,2600,8815,0,0,1,0,0,-8815
565,217,1014,2374,2858,2858,217,6463,2200,9863,0,0,1,0,0,-9863
566,466,2488,2792,8340,8340,466,14086,3400,18696,0,0,1,0,0,-18696
567,212,1033,5281,3044,5281,212,9570,2600,13350,0,0,1,0,0,-13350
568,212,662,1018,5815,5815,212,7707,3000,11927,0,0,1,0,0,-11927
569,0,1030,1770,4427,4427,0,7227,2600,11007,0,0,1,0,0,-11007
570,92,1521,2561,2836,2836,92,7010,3400,11600,0,0,1,0,0,-11600
571,0,1093,2963,4861,4861,0,8917,2600,12707,0,0,1,0,0,-12707
572,238,687,984,5807,5807,238,7716,3000,11936,0,0,1,0,0,-11936
573,211,1909,3517,4782,4782,211,10419,3000,14649,0,0,1,0,0,-14649
574,1431,1749,7766,6304,7766,1431,17250,3400,21830,0,0,1,0,0,-21830
575,0,1226,3084,1853,3084,0,6163,3400,10723,0,0,1,0,0,-10723
576,218,2003,2999,5086,5086,218,10306,3000,14516,0,0,1,0,0,-14516
577,191,1181,1868,2874,2874,191,6114,2600,9874,0,0,1,0,0,-9874
578,243,726,956,3412,3412,243,5337,3000,9527,0,0,1,0,0,-9527
579,78,372,1041,5144,5144,78,6635,2600,10415,0,0,1,0,0,-10415
580,250,376,1681,1855,1855,250,4162,2600,7962,0,0,1,0,0,-7962
581,184,2044,3519,2893,3519,184,8640,2600,12440,0,0,1,0,0,-12440
582,186,2047,1877,4879,4879,186,8989,2600,12759,0,0,1,0,0,-12759
583,0,1267,3200,2155,3200,0,6622,3400,11182,0,0,1,0,0,-11182
584,236,2441,3303,7943,7943,236,13923,2600,17743,0,0,1,0,0,-17743
585,187,2240,2845,8174,8174,187,13446,3000,17646,0,0,1,0,0,-17646
586,329,1419,4254,2905,4254,329,8907,4200,14287,0,0,1,0,0,-14287
587,249,2128,3104,4832,4832,249,10313,3000,14533,0,0,1,0,0,-14533
588,73,855,5730,8999,8999,73,15657,3400,20257,0,0,1,0,0,-20257
589,183,1834,1248,3333,3333,183,6598,2600,10378,0,0,1,0,0,-10378
590,0,1253,3158,4399,4399,0,8810,3000,12950,0,0,1,0,0,-12950
591,230,2882,2576,10567,10567,230,16255,3400,20845,0,0,1,0,0,-20845
592,548,1306,1994,2986,2986,548,6834,3000,10984,0,0,1,0,0,-10984
593,232,2909,3438,9024,9024,232,15603,3400,20213,0,0,1,0,0,-20213
594,188,2249,2936,4493,4493,188,9866,3400,14436,0,0,1,0,0,-14436
595,0,1304,5608,7904,7904,0,14816,3000,19066,0,0,1,0,0,-19066
596,229,2016,2044,4677,4677,229,8966,2600,12766,0,0,1,0,0,-12766
597,113,325,792,1806,1806,113,3036,2600,6796,0,0,1,0,0,-6796
598,903,3590,8197,5381,8197,903,18071,5800,25101,0,0,1,0,0,-25101
599,413,1446,3821,4771,4771,413,10451,3400,15081,0,0,1,0,0,-15081
600,224,2480,2935,9247,9247,224,14886,2600,18706,0,0,1,0,0,-18706
601,896,2673,3612,6622,6622,896,13803,3800,18813,0,0,1,0,0,-18813
602,196,2298,3160,5604,5604,196,11258,5800,18228,0,0,1,0,0,-18228
603,557,2792,2934,9534,9534,557,15817,3800,20817,0,0,1,0,0,-20817
604,103,1580,3039,2771,3039,103,7493,3400,12073,0,0,1,0,0,-12073
605,226,902,3777,8067,8067,226,12972,2600,16792,0,0,1,0,0,-16792
606,1045,2591,16098,5946,16098,1045,25680,3800,30720,0,0,1,0,0,-30720
607,314,633,3452,10035,10035,314,14434,3800,19404,0,0,1,0,0,-19404
608,200,2136,2035,3203,3203,200,7574,3000,11784,0,0,1,0,0,-11784
609,1071,3593,7606,9399,9399,1071,21669,3400,26329,0,0,1,0,0,-26329
610,1559,2052,5911,4670,5911,1559,14192,4600,19982,0,0,1,0,0,-19982
611,0,1499,1055,5863,5863,0,8417,3000,12587,0,0,1,0,0,-12587
612,357,2219,4336,3153,4336,357,10065,4200,15475,0,0,1,0,0,-15475
613,407,1079,7834,8990,8990,407,18310,3400,22920,0,0,1,0,0,-22920
614,127,293,843,5006,5006,127,6269,3000,10449,0,0,1,0,0,-10449
615,129,767,1707,3242,3242,129,5845,3000,10045,0,0,1,0,0,-10045
616,8,1598,2675,5854,5854,8,10135,2600,13935,0,0,1,0,0,-13935
617,1278,2667,2280,3204,3204,1278,9429,3400,14009,0,0,1,0,0,-14009
618,369,1533,6100,3057,6100,369,11059,2600,14869,0,0,1,0,0,-14869
619,203,341,1693,1856,1856,203,4093,2600,7893,0,0,1,0,0,-7893
620,206,1372,1895,7506,7506,206,10979,4200,16379,0,0,1,0,0,-16379
621,154,2291,3198,9960,9960,154,15603,3000,19793,0,0,1,0,0,-19793
622,374,1527,8296,2322,8296,374,12519,3400,17129,0,0,1,0,0,-17129
623,4028,2844,3050,7548,7548,2844,17470,4200,22850,0,0,1,0,0,-22850
624,270,2604,3247,9918,9918,270,16039,2600,19829,0,0,1,0,0,-19829
625,109,2252,2134,8392,8392,109,12887,2600,16697,0,0,1,0,0,-16697
626,92,2016,1601,4067,4067,92,7776,2600,11526,0,0,1,0,0,-11526
627,0,1811,937,13084,13084,0,15832,2600,19642,0,0,1,0,0,-19642
628,23,2047,9326,4221,9326,23,15617,3400,20237,0,0,1,0,0,-20237
629,361,886,1991,3003,3003,361,6241,2600,10031,0,0,1,0,0,-10031
630,384,900,5710,5006,5710,384,12000,3400,16600,0,0,1,0,0,-16600
631,4187,2939,7896,3449,7896,2939,18471,4600,24261,0,0,1,0,0,-24261
632,100,1028,3073,8449,8449,100,12650,3000,16820,0,0,1,0,0,-16820
633,216,2638,3322,4834,4834,216,11010,2600,14810,0,0,1,0,0,-14810
634,126,1171,2122,7618,7618,126,11037,2600,14837,0,0,1,0,0,-14837
635,409,389,2760,7490,7490,389,11048,2600,14838,0,0,1,0,0,-14838
636,226,602,5053,2800,5053,226,8681,3000,12881,0,0,1,0,0,-12881
637,93,1018,6390,4428,6390,93,11929,3800,16969,0,0,1,0,0,-16969
638,374,1779,7579,13422,13422,374,23154,3000,27384,0,0,1,0,0,-27384
639,306,4198,16827,5811,16827,306,27142,3000,31372,0,0,1,0,0,-31372
640,135,2846,6037,4387,6037,135,13405,3400,17995,0,0,1,0,0,-17995
641,437,412,2940,4674,4674,412,8463,3000,12653,0,0,1,0,0,-12653
642,87,2258,8662,4667,8662,87,15674,3000,19894,0,0,1,0,0,-19894
643,387,967,5899,4779,5899,387,12032,3400,16632,0,0,1,0,0,-16632
644,478,444,3342,2253,3342,444,6517,2600,10297,0,0,1,0,0,-10297
645,411,1006,2704,7422,7422,411,11543,3000,15753,0,0,1,0,0,-15753
646,100,2389,2986,8058,8058,100,13533,2600,17353,0,0,1,0,0,-17353
647,1351,2846,2996,9620,9620,1351,16813,3000,20983,0,0,1,0,0,-20983
648,410,826,1770,14202,14202,410,17208,3000,21418,0,0,1,0,0,-21418
649,207,2673,11733,3788,11733,207,18401,3000,22631,0,0,1,0,0,-22631
650,760,798,4930,9380,9380,760,15868,3400,20448,0,0,1,0,0,-20448
651,1505,8123,8895,2659,8895,1505,21182,5000,27402,0,0,1,0,0,-27402
652,197,399,994,5888,5888,197,7478,3000,11698,0,0,1,0,0,-11698
653,346,1223,1447,14138,14138,346,17154,3000,21334,0,0,1,0,0,-21334
654,323,1607,4285,9587,9587,323,15802,3000,20042,0,0,1,0,0,-20042
655,2,1119,6364,4428,6364,2,11913,3800,16893,0,0,1,0,0,-16893
656,360,1717,2384,7432,7432,360,11893,2600,15693,0,0,1,0,0,-15693
657,133,1269,3902,5249,5249,133,10553,3800,15533,0,0,1,0,0,-15533
658,155,1567,10187,7730,10187,155,19639,3400,24279,0,0,1,0,0,-24279
659,502,441,3607,7450,7450,441,12000,2200,15410,0,0,1,0,0,-15410
660,393,933,3655,7614,7614,393,12595,2200,16025,0,0,1,0,0,-16025
661,335,593,2106,7670,7670,335,10704,2600,14524,0,0,1,0,0,-14524
662,390,1696,7683,13529,13529,390,23298,3000,27548,0,0,1,0,0,-27548
663,367,1689,9919,13419,13419,367,25394,3400,30044,0,0,1,0,0,-30044
664,390,1131,6244,12804,12804,390,20569,3800,25579,0,0,1,0,0,-25579
665,388,1419,2020,3045,3045,388,6872,3000,11042,0,0,1,0,0,-11042
666,160,2588,1885,2973,2973,160,7606,2600,11376,0,0,1,0,0,-11376
667,579,622,1967,5765,5765,579,8933,2600,12723,0,0,1,0,0,-12723
668,488,878,2535,2897,2897,488,6798,3400,11378,0,0,1,0,0,-11378
669,1757,3300,4587,6287,6287,1757,15931,4600,21711,0,0,1,0,0,-21711
670,1679,4724,3111,7311,7311,1679,16825,3400,21455,0,0,1,0,0,-21455
671,602,1192,8266,5562,8266,602,15622,7000,23812,0,0,1,0,0,-23812
672,572,638,969,4124,4124,572,6303,2600,10093,0,0,1,0,0,-10093
673,581,1028,3903,8292,8292,581,13804,2200,17234,0,0,1,0,0,-17234
674,373,1570,2280,9437,9437,373,13660,3400,18280,0,0,1,0,0,-18280
675,635,2287,3407,6601,6601,635,12930,4200,18340,0,0,1,0,0,-18340
676,587,684,3552,8260,8260,587,13083,2600,16863,0,0,1,0,0,-16863
677,591,1625,3027,3152,3152,591,8395,3000,12605,0,0,1,0,0,-12605
678,374,677,2227,2279,2279,374,5557,3400,10147,0,0,1,0,0,-10147
