Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3275,2452,3470,498,3049,3470,498,9469,3400,14039,0.203636467,0.796363533,0,0,0,-4635.869719
3276,3113,2036,608,10405,10405,608,16162,3400,20772,0.85949774,0.14050226,0,0,0,-14368.91015
3277,1912,3428,8755,1632,8755,1632,15727,3800,20697,0.508314051,0.491685949,0,0,0,-9862.661691
3278,9378,4954,795,1244,9378,795,16371,4200,21781,0.333875051,0.666124949,0,0,0,-8263.593251
3279,8740,5383,1211,7473,8740,1211,22807,4200,28257,0.442406016,0.557593984,0,0,0,-12431.84874
3280,3983,2057,3243,4773,4773,2057,14056,3400,18646,0.256192705,0.743807295,0,0,0,-6129.989469
3281,8762,8967,2003,0,8967,0,19732,3000,23952,0.669987924,0.330012076,0,0,0,-14210.23794
3282,12165,1195,1217,4811,12165,1195,19388,4200,24818,0.776496676,0.223503324,0,0,0,-15993.43151
3283,12189,411,1259,679,12189,411,14538,3800,19528,0.682338101,0.317661899,0,0,0,-11126.94652
3284,10500,1358,1206,4994,10500,1206,18058,5000,24268,0.774565758,0.225434242,0,0,0,-15114.27967
3285,12229,331,3076,2352,12229,331,17988,6200,25398,0.897241588,0.102758412,0,0,0,-16776.68384
3286,12230,7722,0,710,12230,0,20662,2600,24482,0.40938527,0.59061473,0,0,0,-9994.316741
3287,12248,2414,817,2191,12248,817,17670,3800,22700,0.865144511,0.134855489,0,0,0,-15799.55437
3288,15198,1174,2178,193,15198,193,18743,3800,23773,0.519793211,0.480206789,0,0,0,-11567.26995
3289,8817,366,8211,331,8817,331,17725,4200,23115,0.625998491,0.374001509,0,0,0,-12666.62959
3290,12258,1482,853,2991,12258,853,17584,3000,21804,0.50350705,0.49649295,0,0,0,-10343.14682
3291,12265,324,1247,2000,12265,324,15836,2600,19646,0.750801008,0.249198992,0,0,0,-12537.60215
3292,1958,1081,5457,2587,5457,1081,11083,4200,16483,0.425530077,0.574469923,0,0,0,-7128.923519
3293,12273,7679,196,16,12273,16,20164,3000,24384,0.635781304,0.364218696,0,0,0,-13912.5503
3294,12314,7747,334,88,12314,88,20483,2600,24293,0.455649606,0.544350394,0,0,0,-10748.3819
3295,10582,303,7366,0,10582,0,18251,4200,23641,0.936539777,0.063460223,0,0,0,-17359.3204
3296,10584,304,7642,294,10584,294,18824,3800,23804,0.514238167,0.485761833,0,0,0,-11525.91421
3297,12424,8377,666,471,12424,471,21938,3400,26588,0.542087073,0.457912927,0,0,0,-13449.21016
3298,10209,424,1248,1175,10209,424,13056,3800,18026,0.596734088,0.403265912,0,0,0,-9323.370716
3299,12440,7694,0,49,12440,0,20183,2600,24003,0.178834514,0.821165486,0,0,0,-5744.447263
3300,12461,1818,146,4844,12461,146,19269,4200,24679,0.729283372,0.270716628,0,0,0,-15189.57114
3301,14032,1195,524,787,14032,524,16538,3800,21538,0.909100994,0.090899006,0,0,0,-15380.12847
3302,4121,1900,2003,2397,4121,1900,10421,3400,15011,0.629249333,0.370750667,0,0,0,-7817.959564
3303,12530,1414,284,1974,12530,284,16202,2200,19612,0.602459844,0.397540156,0,0,0,-10635.64273
3304,3135,2356,5126,2386,5126,2356,13003,3400,17593,0.113960679,0.886039321,0,0,0,-4494.364398
3305,12536,4261,0,2901,12536,0,19698,4200,25108,0.667264925,0.332735075,0,0,0,-14541.27181
3306,2665,8912,320,1313,8912,320,13210,3000,17380,0.276568481,0.723431519,0,0,0,-5823.764194
3307,12588,4279,480,3698,12588,480,21045,3000,25285,0.430498017,0.569501983,0,0,0,-10768.33672
3308,4312,8780,326,1134,8780,326,14552,4200,19932,0.596923198,0.403076802,0,0,0,-10379.34894
3309,12612,332,2160,2798,12612,332,17902,3000,22092,0.312982469,0.687017531,0,0,0,-7664.064755
3310,2068,8984,2475,179,8984,179,13706,4200,19096,0.794518764,0.205481236,0,0,0,-11752.69537
3311,9548,2351,1062,2141,9548,1062,15102,3000,19282,0.14703897,0.85296103,0,0,0,-4779.465612
3312,8949,8937,664,1480,8949,664,20030,2600,23850,0.384150324,0.615849676,0,0,0,-9295.740156
3313,12704,2176,145,554,12704,145,15579,3800,20549,0.948811693,0.051188307,0,0,0,-14976.05294
3314,2691,8846,1288,1861,8846,1288,14686,3800,19686,0.479731102,0.520268898,0,0,0,-9022.352781
3315,12703,2447,1114,781,12703,781,17045,3400,21665,0.43825187,0.56174813,0,0,0,-9379.946773
3316,8978,2583,7671,74,8978,74,19306,3000,23516,0.513327087,0.486672913,0,0,0,-11370.31148
3317,10827,7780,0,156,10827,0,18763,3800,23763,0.826419489,0.173580511,0,0,0,-16165.71482
3318,9553,317,4554,920,9553,317,15344,3800,20344,0.531356441,0.468643559,0,0,0,-9933.978754
3319,2788,5313,3040,2099,5313,2099,13240,4200,18630,0.900769853,0.099230147,0,0,0,-12342.95947
3320,10830,1161,1128,161,10830,161,13280,4600,19070,0.609447517,0.390552483,0,0,0,-9890.004447
3321,8982,2518,1383,2170,8982,1383,15053,2600,18833,0.176032424,0.823967576,0,0,0,-4792.131779
3322,11849,1348,719,1745,11849,719,15661,9000,25871,0.925133066,0.074866934,0,0,0,-15162.31135
3323,12772,338,2178,947,12772,338,16235,3000,20405,0.485385796,0.514614204,0,0,0,-9424.08101
3324,4304,3895,1525,1959,4304,1525,11683,3800,16693,0.493372164,0.506627836,0,0,0,-7689.252767
3325,12772,2268,516,631,12772,516,16187,4600,21997,0.441590769,0.558409231,0,0,0,-9716.712238
3326,12790,2480,1207,2024,12790,1207,18501,3400,23141,0.523003216,0.476996784,0,0,0,-11297.87157
3327,2848,3550,446,1703,3550,446,8547,3000,12707,0.231021408,0.768978592,0,0,0,-4281.475752
3328,12795,7362,0,88,12795,0,20245,2600,24065,0.231109009,0.768890991,0,0,0,-6677.918464
3329,2609,5548,9877,134,9877,134,18168,3400,22778,0.788164467,0.211835533,0,0,0,-15039.61285
3330,14304,0,577,1317,14304,0,16198,6600,23998,0.897402622,0.102597378,0,0,0,-15213.27037
3331,3064,8905,2277,1233,8905,1233,15479,3000,19659,0.5437943,0.4562057,0,0,0,-9786.009066
3332,12799,1134,3548,247,12799,247,17728,3800,22748,0.446172967,0.553827033,0,0,0,-10014.29708
3333,12814,1261,6642,662,12814,662,21379,3800,26419,0.817989151,0.182010849,0,0,0,-18179.43129
3334,12857,2464,813,1163,12857,813,17297,3400,21897,0.480852176,0.519147824,0,0,0,-10082.40269
3335,3060,2221,8787,1294,8787,1294,15362,3000,19552,0.599694649,0.400305351,0,0,0,-10413.42525
3336,12878,401,1281,2957,12878,401,17517,3000,21727,0.193193519,0.806806481,0,0,0,-5804.590316
3337,12899,455,1371,5828,12899,455,20553,2600,24373,0.489962166,0.510037834,0,0,0,-11396.29077
3338,2693,11678,1813,0,11678,0,16184,3400,20754,0.572095736,0.427904264,0,0,0,-10713.67189
3339,12972,7890,0,577,12972,0,21439,2600,25279,0.528034178,0.471965822,0,0,0,-12547.63589
3340,2862,3582,3305,1454,3582,1454,11203,3000,15393,0.158993523,0.841006477,0,0,0,-4304.223869
3341,12971,445,1214,2803,12971,445,17433,3400,22043,0.934621254,0.065378746,0,0,0,-16515.54006
3342,4406,2077,1552,4418,4418,1552,12453,5400,19063,0.651890779,0.348109221,0,0,0,-9997.785663
3343,1385,2300,8941,2316,8941,1385,14942,2600,18732,0.732745003,0.267254997,0,0,0,-11643.53883
3344,3068,8898,1978,1190,8898,1190,15134,3400,19734,0.625791919,0.374208081,0,0,0,-10743.04237
3345,3092,5303,2600,7678,7678,2600,18673,3000,22883,0.466939259,0.533060741,0,0,0,-10318.33901
3346,3137,8979,2328,5993,8979,2328,20437,2600,24247,0.113919434,0.886080566,0,0,0,-4631.980938
3347,12976,7870,1170,0,12976,0,22016,3400,26666,0.453044087,0.546955913,0,0,0,-11833.86873
3348,13040,349,2360,985,13040,349,16734,3000,20934,0.43978617,0.56021383,0,0,0,-9040.023255
3349,2604,8846,1063,939,8846,939,13452,5800,20432,0.489613714,0.510386286,0,0,0,-9546.524139
3350,8985,8862,628,435,8985,435,18910,2600,22740,0.223810375,0.776189625,0,0,0,-6250.347219
3351,2857,5341,2637,1367,5341,1367,12202,3000,16392,0.813825861,0.186174139,0,0,0,-10488.82557
3352,13032,350,880,1547,13032,350,15809,3800,20809,0.843800635,0.156199365,0,0,0,-13933.20183
3353,9877,2465,2134,1745,9877,1745,16221,3000,20421,0.216672915,0.783327085,0,0,0,-5864.632614
3354,13058,7094,0,0,13058,0,20152,3000,24382,0.614622225,0.385377775,0,0,0,-13542.0004
3355,13074,2463,160,1204,13074,160,16901,3400,21491,0.788046221,0.211953779,0,0,0,-14039.41202
3356,3316,5451,1428,229,5451,229,10424,5000,16624,0.658847973,0.341152027,0,0,0,-8573.591405
3357,9869,318,1494,2128,9869,318,13809,3400,18389,0.469999828,0.530000172,0,0,0,-8292.228208
3358,3372,778,8784,1320,8784,778,14254,3800,19234,0.502301462,0.497698538,0,0,0,-9051.059486
3359,1392,4739,5228,1908,5228,1392,13267,2600,17057,0.491734242,0.508265758,0,0,0,-7845.329162
3360,13153,1234,289,2787,13153,289,17463,3000,21673,0.981753229,0.018246771,0,0,0,-17199.09695
3361,8975,1597,7942,384,8975,384,18898,3000,23088,0.343647071,0.656352929,0,0,0,-8463.301136
3362,8975,5458,1585,1507,8975,1507,17525,2200,20955,0.618304941,0.381695059,0,0,0,-11675.52322
3363,13218,1183,5782,551,13218,551,20734,3000,24964,0.388803384,0.611196616,0,0,0,-9895.039221
3364,10018,8156,0,199,10018,0,18373,3800,23383,0.474377475,0.525622525,0,0,0,-10713.10294
3365,3384,1963,339,5388,5388,339,11074,3000,15274,0.002391747,0.997608253,0,0,0,-3019.310966
3366,13231,2160,823,0,13231,0,16214,3000,20384,0.501219994,0.498780006,0,0,0,-9623.120996
3367,2855,18561,235,951,18561,235,22602,3000,26842,0.318090734,0.681909266,0,0,0,-9235.214573
3368,2863,5346,2580,2522,5346,2522,13311,2600,17111,0.459174435,0.540825565,0,0,0,-7518.217373
3369,3466,2074,8828,2845,8828,2074,17213,3400,21823,0.365151916,0.634848084,0,0,0,-8443.843418
3370,13322,7716,570,318,13322,318,21926,3400,26576,0.575992935,0.424007065,0,0,0,-14070.84511
3371,3240,5485,8687,5991,8687,3240,23403,3400,28023,0.198072925,0.801927075,0,0,0,-7362.052728
3372,3479,4037,5520,1444,5520,1444,14480,3000,18670,0.181615102,0.818384898,0,0,0,-5084.941375
3373,3522,789,17832,0,17832,0,22143,3000,26363,0.070530789,0.929469211,0,0,0,-4350.170897
3374,4988,10936,0,128,10936,0,16052,5000,22252,0.737488643,0.262511357,0,0,0,-13150.72448
3375,8992,2585,12465,0,12465,0,24042,2600,27872,0.183943664,0.816056336,0,0,0,-6544.120051
3376,4315,505,3132,1450,4315,505,9402,4600,15172,0.186651566,0.813348434,0,0,0,-5496.300821
3377,10038,1388,7402,0,10038,0,18828,3400,23438,0.449455145,0.550544855,0,0,0,-10334.19398
3378,1384,18777,0,59,18777,0,20220,2600,24020,0.226968105,0.773031895,0,0,0,-6599.178007
3379,13374,5362,0,0,13374,0,18736,5800,25776,0.996802949,0.003197051,0,0,0,-18694.64295
3380,2972,11621,1112,1297,11621,1112,17002,3000,21222,0.407747374,0.592252626,0,0,0,-8709.278731
3381,10086,2275,4214,969,10086,969,17544,3400,22144,0.810705838,0.189294162,0,0,0,-14866.62337
3382,13413,2190,2778,439,13413,439,18820,2600,22620,0.241353313,0.758646687,0,0,0,-6514.750737
3383,13485,944,1912,0,13485,0,16341,3000,20541,0.554484765,0.445515235,0,0,0,-10397.38125
3384,1443,2527,3862,5222,5222,1443,13054,3400,17614,0.181660776,0.818339224,0,0,0,-5153.75313
3385,1448,2271,5361,2237,5361,1448,11317,2600,15097,0.037185466,0.962814534,0,0,0,-2924.145703
3386,13484,2170,587,579,13484,579,16820,3800,21810,0.429732715,0.570267285,0,0,0,-9395.119944
3387,13506,4013,458,2713,13506,458,20690,3800,25740,0.649987809,0.350012191,0,0,0,-14778.2941
3388,3615,5284,2605,269,5284,269,11773,3800,16753,0.597873262,0.402126738,0,0,0,-8566.84352
3389,10099,2762,1700,86,10099,86,14647,3400,19197,0.291785153,0.708214847,0,0,0,-6681.707618
3390,9004,8771,952,328,9004,328,19055,2600,22855,0.7455252,0.2544748,0,0,0,-14867.61717
3391,9070,5334,1765,401,9070,401,16570,3400,21170,0.586191231,0.413808769,0,0,0,-11120.13851
3392,10102,1462,2399,151,10102,151,14114,3400,18714,0.265699444,0.734300556,0,0,0,-6246.703841
3393,1966,9127,1850,3799,9127,1850,16742,2600,20542,0.024228215,0.975771785,0,0,0,-2942.635422
3394,9121,2609,7690,307,9121,307,19727,2600,23517,8.24E-04,0.999175738,0,0,0,-2614.117128
3395,1797,878,8867,883,8867,878,12425,4200,17795,0.562557011,0.437442989,0,0,0,-8827.031414
3396,13556,7471,0,646,13556,0,21673,3400,26293,0.548349148,0.451650852,0,0,0,-13419.98398
3397,13555,401,1916,4583,13555,401,20455,3000,24655,0.922747644,0.077252356,0,0,0,-19106.56012
3398,2714,2233,1935,5184,5184,1935,12066,4200,17456,0.413562589,0.586437411,0,0,0,-7453.083326
3399,13571,384,926,2796,13571,384,17677,3000,21877,0.490730817,0.509269183,0,0,0,-10202.4562
3400,2779,2244,535,1992,2779,535,7550,3000,11710,0.577454858,0.422545142,0,0,0,-5627.419604
3401,2811,2242,8812,1045,8812,1045,14910,3000,19090,0.476381653,0.523618347,0,0,0,-8673.705489
3402,1489,2266,8938,2141,8938,1489,14834,2600,18594,0.048660479,0.951339521,0,0,0,-3195.312298
3403,13576,2116,759,2195,13576,759,18646,2600,22446,0.219450594,0.780549406,0,0,0,-6121.30423
3404,2831,3650,8959,114,8959,114,15554,3000,19704,0.830895252,0.169104748,0,0,0,-13431.05899
3405,5158,3378,374,2592,5158,374,11502,3400,16092,0.219321095,0.780678905,0,0,0,-5176.939514
3406,9092,8755,981,1232,9092,981,20060,2600,23870,0.256183959,0.743816041,0,0,0,-7072.971932
3407,9142,2985,1290,1400,9142,1290,14817,3000,19037,0.531586318,0.468413682,0,0,0,-9281.755525
3408,9153,5298,833,0,9153,0,15284,3800,20284,0.826942706,0.173057294,0,0,0,-13296.61003
3409,14947,1794,423,3003,14947,423,20167,3400,24757,0.511200268,0.488799732,0,0,0,-11971.29489
3410,3059,1983,8873,1380,8873,1380,15295,2600,19095,0.61036281,0.38963719,0,0,0,-10348.55588
3411,3097,18476,0,1047,18476,0,22620,3000,26860,0.229476087,0.770523913,0,0,0,-7502.320834
3412,9159,3022,2153,1135,9159,1135,15469,3000,19669,0.407344329,0.592655671,0,0,0,-8079.176432
3413,13635,2346,571,757,13635,571,17309,3000,21519,0.084077734,0.915922266,0,0,0,-4203.0683
3414,13651,1246,1501,1961,13651,1246,18359,3400,22969,0.343523537,0.656476463,0,0,0,-8538.768585
3415,9157,545,1432,4211,9157,545,15345,3000,19555,0.626730162,0.373269838,0,0,0,-10736.98385
3416,15022,630,882,809,15022,630,17343,3400,21963,0.333650082,0.666349918,0,0,0,-8052.083093
3417,10317,1448,2126,571,10317,571,14462,4600,20252,0.806705085,0.193294915,0,0,0,-12555.72555
3418,13723,6802,0,0,13723,0,20525,2600,24325,0.336826301,0.663173699,0,0,0,-8637.61144
3419,1472,5362,2612,2487,5362,1472,11933,3800,16923,0.422059279,0.577940721,0,0,0,-7232.608114
3420,13744,862,3284,3510,13744,862,21400,2600,25240,0.059173208,0.940826792,0,0,0,-3712.456305
3421,9163,8854,618,634,9163,618,19269,3800,24309,0.578187026,0.421812974,0,0,0,-12743.97511
3422,4255,3988,1514,2516,4255,1514,12273,2600,16073,0.045726557,0.954273443,0,0,0,-3042.312988
3423,13742,271,6026,0,13742,0,20039,3000,24229,0.3604477,0.6395523,0,0,0,-9141.668352
3424,4390,11136,860,3122,11136,860,19508,3800,24538,0.857993153,0.142006847,0,0,0,-17277.35645
3425,9249,8792,1843,9,9249,9,19893,2600,23713,0.589906972,0.410093028,0,0,0,-12801.26126
3426,3129,18458,825,0,18458,0,22412,3000,26632,0.166121967,0.833878033,0,0,0,-6224.759621
3427,13807,969,3252,3419,13807,969,21447,2600,25287,0.084293845,0.915706155,0,0,0,-4188.686088
3428,10065,355,2361,920,10065,355,13701,3800,18651,0.997213995,0.002786005,0,0,0,-13673.41577
3429,2640,8988,4022,861,8988,861,16511,4200,21921,0.493538749,0.506461251,0,0,0,-10275.95554
3430,13795,3581,491,138,13795,138,18005,4200,23405,0.806969976,0.193030024,0,0,0,-15340.22052
3431,2601,3314,333,1871,3314,333,8119,7800,17089,0.818193106,0.181806894,0,0,0,-8061.003601
3432,9355,288,8241,434,9355,288,18318,3400,22898,0.358456613,0.641543387,0,0,0,-8747.455755
3433,3916,1808,5364,1855,5364,1808,12943,3000,17153,0.479565629,0.520434371,0,0,0,-7768.32105
3434,15093,668,941,3974,15093,668,20676,3000,24896,0.109372851,0.890627149,0,0,0,-4933.274519
3435,3280,2043,3304,2501,3304,2043,11128,4600,16898,0.8921313,0.1078687,0,0,0,-10423.83312
3436,9413,8840,431,342,9413,342,19026,2600,22856,0.333253351,0.666746649,0,0,0,-8074.019536
3437,1473,2213,18124,0,18124,0,21810,2600,25590,0.010525683,0.989474317,0,0,0,-2802.198367
3438,9426,8842,134,421,9426,134,18823,2600,22643,0.540580797,0.459419203,0,0,0,-11369.84227
3439,13810,239,1214,2149,13810,239,17412,3800,22412,0.684099748,0.315900252,0,0,0,-13111.96577
3440,15121,1048,986,267,15121,267,17422,4200,22812,0.861781188,0.138218812,0,0,0,-15594.47087
3441,3030,2401,3424,353,3424,353,9208,3000,13348,0.313696589,0.686303411,0,0,0,-4947.428426
3442,9422,8870,115,418,9422,115,18825,2600,22625,0.770206466,0.229793534,0,0,0,-15096.5999
3443,9424,1521,1157,1989,9424,1157,14091,7400,22711,0.690658965,0.309341035,0,0,0,-12021.19913
3444,3123,2027,8912,174,8912,174,14236,3000,18426,0.799217197,0.200782803,0,0,0,-11980.00443
3445,10305,5135,1389,569,10305,569,17398,3000,21608,0.211420315,0.788579685,0,0,0,-6044.029702
3446,13864,269,2083,4565,13864,269,20781,2600,24611,0.560386392,0.439613608,0,0,0,-12788.385
3447,10358,324,2345,3282,10358,324,16309,3800,21299,0.143967019,0.856032981,0,0,0,-5600.88344
3448,9416,8872,475,0,9416,0,18763,2600,22563,0.424067845,0.575932155,0,0,0,-9454.208582
3449,3132,2054,2079,3091,3132,2054,10356,3000,14536,0.914107622,0.085892378,0,0,0,-9724.175669
3450,4300,11235,4708,0,11235,0,20243,3000,24453,0.17919762,0.82080238,0,0,0,-6089.904569
3451,3022,2426,1945,491,3022,491,7884,3000,12044,0.560817218,0.439182782,0,0,0,-5739.031291
3452,13886,306,1252,1493,13886,306,16937,2200,20347,0.033966889,0.966033111,0,0,0,-2700.570047
3453,13964,2156,54,1246,13964,54,17420,2600,21210,0.288451246,0.711548754,0,0,0,-6874.847472
3454,1486,4876,3047,4267,4876,1486,13676,4600,19456,0.548063095,0.451936905,0,0,0,-9574.220654
3455,3161,3718,9034,894,9034,894,16807,2600,20597,0.664542922,0.335457078,0,0,0,-12041.16129
3456,13950,1314,1229,2915,13950,1229,19408,4600,25248,0.620338115,0.379661885,0,0,0,-13785.96681
3457,13973,2289,89,955,13973,89,17306,3400,21896,0.534676428,0.465323572,0,0,0,-10835.21041
3458,9391,5349,954,874,9391,874,16568,2600,20388,0.705096561,0.294903439,0,0,0,-12448.78876
3459,10591,2556,3765,641,10591,641,17553,3400,22173,0.365448637,0.634551363,0,0,0,-8572.19456
3460,13970,214,1688,4080,13970,214,19952,3000,24132,0.408892311,0.591107689,0,0,0,-9931.542458
3461,13991,2124,555,4218,13991,555,20888,2600,24698,0.624462125,0.375537875,0,0,0,-14020.16335
3462,1934,4623,3116,1126,4623,1126,10799,4200,16179,0.476960505,0.523039495,0,0,0,-7347.462374
3463,14033,220,1741,4393,14033,220,20387,3000,24587,0.49573028,0.50426972,0,0,0,-11619.26239
3464,4273,3474,15361,0,15361,0,23108,2600,26928,0.066879664,0.933120336,0,0,0,-3971.568147
3465,9468,5339,9368,0,9468,0,24175,2600,28035,0.21645952,0.78354048,0,0,0,-7270.114148
3466,4514,3470,8753,0,8753,0,16737,3400,21317,0.314657423,0.685342577,0,0,0,-7596.586045
3467,14045,1193,1812,1814,14045,1193,18864,3000,23104,0.357706311,0.642293689,0,0,0,-8674.652921
3468,14057,1514,2742,387,14057,387,18700,3000,22930,0.50364537,0.49635463,0,0,0,-10907.2323
3469,14074,1161,4866,0,14074,0,20101,3000,24331,0.424938501,0.575061499,0,0,0,-10266.87331
3470,11636,4264,959,420,11636,420,17279,4200,22699,0.432221071,0.567778929,0,0,0,-9853.019381
3471,10757,1359,2165,1226,10757,1226,15507,3000,19697,0.061896041,0.938103959,0,0,0,-3774.133789
3472,3193,8924,1222,269,8924,269,13608,2600,17398,0.294147181,0.705852819,0,0,0,-5837.97217
3473,14114,317,1165,4240,14114,317,19836,3000,24036,0.449825622,0.550174378,0,0,0,-10573.26418
3474,4626,8768,2144,504,8768,504,16042,3000,20222,0.374443178,0.625556822,0,0,0,-7883.487924
3475,3208,11608,1355,502,11608,502,16673,2600,20483,0.311916144,0.688083856,0,0,0,-6989.595897
3476,3253,3860,8902,897,8902,897,16912,2600,20692,0.5208169,0.4791831,0,0,0,-10053.93147
3477,4133,384,1994,1464,4133,384,7975,4600,13725,0.677726284,0.322273716,0,0,0,-6887.32621
3478,14147,6458,0,0,14147,0,20605,2600,24415,0.421690325,0.578309675,0,0,0,-10192.5343
3479,14221,382,1146,895,14221,382,16644,3000,20834,0.597078643,0.402921357,0,0,0,-11146.54101
3480,1337,9120,1182,7353,9120,1182,18992,3400,23582,0.145320671,0.854679329,0,0,0,-5665.839902
3481,9554,1503,326,1301,9554,326,12684,3400,17274,0.538199943,0.461800057,0,0,0,-8396.648273
3482,3392,1965,8845,1472,8845,1472,15674,3800,20664,0.869427486,0.130572514,0,0,0,-14123.58197
3483,10834,1323,7145,77,10834,77,19379,3000,23599,0.75649867,0.24350133,0,0,0,-15390.69171
3484,14204,1105,592,819,14204,592,16720,3000,20920,0.392659829,0.607340171,0,0,0,-8387.292853
3485,14227,364,677,2404,14227,364,17672,3000,21872,0.350907241,0.649092759,0,0,0,-8148.511039
3486,9603,5295,1720,691,9603,691,17309,2600,21119,0.628541179,0.371458821,0,0,0,-11845.21221
3487,14223,886,5680,364,14223,364,21153,3800,26183,0.599489509,0.400510491,0,0,0,-14202.94144
3488,9620,2352,318,1283,9620,318,13573,2600,17363,0.633532988,0.366467012,0,0,0,-9551.757481
3489,14289,6305,663,1339,14289,663,22596,2600,26446,0.305996931,0.694003069,0,0,0,-8718.714626
3490,3275,18469,620,0,18469,0,22364,3000,26574,0.476217827,0.523782173,0,0,0,-12221.48201
3491,3652,8914,888,1226,8914,888,14680,3800,19650,0.429951256,0.570048744,0,0,0,-8477.869671
3492,14284,362,1137,1503,14284,362,17286,2200,20696,0.276660572,0.723339428,0,0,0,-6373.701386
3493,9615,2406,4310,733,9615,733,17064,2600,20884,0.597162937,0.402837063,0,0,0,-11237.36472
3494,3287,18316,0,358,18316,0,21961,3000,26171,0.454042034,0.545957966,0,0,0,-11609.09101
3495,11283,1981,194,1640,11283,194,15098,3800,20098,0.459879687,0.540120313,0,0,0,-8995.7207
3496,4315,5500,1346,2168,5500,1346,13329,3400,17919,0.836811074,0.163188926,0,0,0,-11708.69715
3497,9613,292,1561,2442,9613,292,13908,2600,17718,0.728632592,0.271367408,0,0,0,-10839.37735
3498,4296,8991,2143,856,8991,856,16286,2600,20076,0.132204618,0.867795382,0,0,0,-4409.352407
3499,9569,432,1800,3354,9569,432,15155,4600,20935,0.801202456,0.198797544,0,0,0,-13056.69192
3500,1332,9028,1322,676,9028,676,12358,5400,18928,0.628634913,0.371365087,0,0,0,-9774.041725
3501,9700,2484,7222,0,9700,0,19406,2600,23216,0.31433862,0.68566138,0,0,0,-7882.774853
3502,14321,244,579,688,14321,244,15832,4200,21212,0.886843628,0.113156372,0,0,0,-14515.76508
3503,14363,2730,144,2186,14363,144,19423,5400,26073,0.904311459,0.095688541,0,0,0,-18081.15959
3504,2213,809,2219,3014,3014,809,8255,3800,13205,0.894543346,0.105456654,0,0,0,-7785.190606
3505,4703,8851,1008,1596,8851,1008,16158,3000,20368,0.640103188,0.359896812,0,0,0,-11422.47775
3506,14379,6222,0,0,14379,0,20601,2600,24401,0.101275058,0.898724942,0,0,0,-4423.05232
3507,9813,2399,2177,707,9813,707,15096,2600,18876,0.300588742,0.699411258,0,0,0,-6356.156921
3508,2810,18458,0,0,18458,0,21268,2600,25068,0.737032932,0.262967068,0,0,0,-16358.93078
3509,14384,2032,614,1914,14384,614,18944,2600,22744,0.119964962,0.880035038,0,0,0,-4560.707335
3510,4796,3234,8907,921,8907,921,17858,3000,22038,0.173869809,0.826130191,0,0,0,-5583.357627
3511,14461,663,4278,0,14461,0,19402,3800,24412,0.501168463,0.498831537,0,0,0,-11619.23036
3512,4395,11230,1301,3005,11230,1301,19931,3400,24541,0.522913137,0.477086863,0,0,0,-12044.27707
3513,4672,2008,1435,1967,4672,1435,10082,5400,16672,0.576693575,0.423306425,0,0,0,-8100.07932
3514,3088,18191,0,821,18191,0,22100,3400,26710,0.470027947,0.529972053,0,0,0,-12189.52261
3515,14455,1985,4205,446,14455,446,21091,2600,24901,0.313163116,0.686836884,0,0,0,-8390.699172
3516,9878,2604,3634,2842,9878,2604,18958,4600,24768,0.756509156,0.243490844,0,0,0,-15461.95846
3517,14499,1174,4156,0,14499,0,19829,3400,24439,0.535902174,0.464097826,0,0,0,-12204.33681
3518,1357,2380,17876,0,17876,0,21613,3000,25803,0.174910686,0.825089314,0,0,0,-6255.612601
3519,14534,1234,125,1481,14534,125,17374,2200,20784,0.268877489,0.731122511,0,0,0,-6279.947011
3520,4290,8956,1136,138,8956,138,14520,2600,18310,0.968155403,0.031844597,0,0,0,-14140.4124
3521,9872,2495,4261,510,9872,510,17138,2200,20548,0.328686169,0.671313831,0,0,0,-7109.913998
3522,9873,2274,216,3282,9873,216,15645,4200,21045,0.896892712,0.103107288,0,0,0,-14464.93709
3523,3381,9008,1230,5962,9008,1230,19581,3000,23811,0.740339524,0.259660476,0,0,0,-15275.56964
3524,14531,1866,780,328,14531,328,17505,4200,22905,0.690084173,0.309915827,0,0,0,-13381.56992
3525,9926,368,1346,1239,9926,368,12879,3400,17469,0.755222374,0.244777626,0,0,0,-10558.75289
3526,11753,7171,62,3696,11753,62,22682,3800,27702,0.534625078,0.465374922,0,0,0,-13894.79072
3527,14532,1922,932,3671,14532,932,21057,2600,24867,0.462029512,0.537970488,0,0,0,-11127.67871
3528,14547,6373,0,0,14547,0,20920,4200,26370,0.574009841,0.425990159,0,0,0,-13797.44454
3529,1352,9127,1259,7457,9127,1259,19195,3000,23385,0.058226829,0.941773171,0,0,0,-3942.983502
3530,14555,2017,675,438,14555,438,17685,3400,22305,0.754236918,0.245763082,0,0,0,-14174.27437
3531,15501,967,1171,1022,15501,967,18661,3800,23701,0.278998881,0.721001119,0,0,0,-7946.202376
3532,4434,475,3177,1947,4434,475,10033,5400,16593,0.701083445,0.298916555,0,0,0,-8648.119601
3533,14569,274,941,586,14569,274,16370,4600,22170,0.789646578,0.210353422,0,0,0,-13894.14023
