Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3302,2064,3994,1643,1527,3994,1527,9228,3400,13818,0.629249333,0.370750667,0,0,0,-7067.26511
3303,13090,2333,81,622,13090,81,16126,2600,19936,0.602459844,0.397540156,0,0,0,-10748.87185
3304,4516,3527,1704,2512,4516,1704,12259,2600,16049,0.113960679,0.886039321,0,0,0,-3700.746196
3305,13127,194,3056,1458,13127,194,17835,6200,25245,0.667264925,0.332735075,0,0,0,-13963.62741
3306,1059,8784,1425,1134,8784,1059,12402,4200,17772,0.276568481,0.723431519,0,0,0,-6468.414683
3307,13119,1053,3959,3270,13119,1053,21401,2600,25241,0.430498017,0.569501983,0,0,0,-10693.79322
3308,4514,3279,8364,0,8364,0,16157,2600,19937,0.596923198,0.403076802,0,0,0,-10692.48779
3309,13130,261,2114,3047,13130,261,18552,3000,22742,0.312982469,0.687017531,0,0,0,-7867.50336
3310,4264,727,1724,8441,8441,727,15156,3400,19746,0.794518764,0.205481236,0,0,0,-12740.36259
3311,9506,2438,1236,2015,9506,1236,15195,2600,18975,0.14703897,0.85296103,0,0,0,-4451.955824
3312,10250,7736,1908,0,10250,0,19894,3000,24114,0.384150324,0.615849676,0,0,0,-9489.835582
3313,13127,292,1874,302,13127,292,15595,3800,20565,0.948811693,0.051188307,0,0,0,-14991.23392
3314,2112,4006,1705,7926,7926,1705,15749,3400,20349,0.479731102,0.520268898,0,0,0,-9324.199384
3315,13128,1261,1929,892,13128,892,17210,3000,21430,0.43825187,0.56174813,0,0,0,-9227.559079
3316,9514,2460,6940,84,9514,84,18998,2600,22808,0.513327087,0.486672913,0,0,0,-11017.53757
3317,2259,11151,5420,0,11151,0,18830,3800,23830,0.826419489,0.173580511,0,0,0,-16221.08493
3318,9626,5709,1106,0,9626,0,16441,3000,20641,0.531356441,0.468643559,0,0,0,-10141.96192
3319,2120,3490,5961,2108,5961,2108,13679,3800,18669,0.900769853,0.099230147,0,0,0,-12698.70538
3320,9635,1871,473,991,9635,473,12970,3000,17160,0.609447517,0.390552483,0,0,0,-9076.191744
3321,9647,2460,1198,2101,9647,1198,15406,2600,19186,0.176032424,0.823967576,0,0,0,-4854.271225
3322,9662,7760,760,0,9662,0,18182,4600,23992,0.925133066,0.074866934,0,0,0,-17165.1573
3323,13338,278,2129,810,13338,278,16555,3000,20725,0.485385796,0.514614204,0,0,0,-9579.404464
3324,2140,5989,1649,2352,5989,1649,12130,4600,17940,0.493372164,0.506627836,0,0,0,-8315.092394
3325,14620,1180,348,948,14620,348,17096,3400,21706,0.441590769,0.558409231,0,0,0,-9448.027169
3326,13334,1109,3650,506,13334,506,18599,3400,23239,0.523003216,0.476996784,0,0,0,-11349.12588
3327,2139,2739,1696,362,2739,362,6936,2600,10696,0.231021408,0.768978592,0,0,0,-3601.708826
3328,4180,19208,0,0,19208,0,23388,2600,27208,0.231109009,0.768890991,0,0,0,-7404.294079
3329,5267,11400,783,74,11400,74,17524,3400,22134,0.788164467,0.211835533,0,0,0,-14532.03493
3330,13352,1385,132,2592,13352,132,17461,4600,23261,0.897402622,0.102597378,0,0,0,-16141.49513
3331,2784,8602,1972,1514,8602,1514,14872,4600,20652,0.5437943,0.4562057,0,0,0,-10185.85505
3332,14741,753,316,2484,14741,316,18294,3800,23314,0.446172967,0.553827033,0,0,0,-10266.83098
3333,13389,1057,5636,379,13389,379,20461,4600,26301,0.817989151,0.182010849,0,0,0,-17574.12592
3334,13388,2098,494,1289,13388,494,17269,2600,21069,0.480852176,0.519147824,0,0,0,-9653.620573
3335,2146,8815,1080,1872,8815,1080,13913,4600,19703,0.599694649,0.400305351,0,0,0,-10184.95626
3336,1064,2014,19061,0,19061,0,22139,3400,26749,0.193193519,0.806806481,0,0,0,-7020.253353
3337,13396,257,1118,5628,13396,257,20399,2600,24219,0.489962166,0.510037834,0,0,0,-11320.83659
3338,9658,2766,1671,50,9658,50,14145,3400,18715,0.572095736,0.427904264,0,0,0,-9547.168687
3339,13395,1434,3652,2988,13395,1434,21469,2600,25309,0.528034178,0.471965822,0,0,0,-12563.47691
3340,2143,2782,1726,2857,2857,1726,9508,2600,13298,0.158993523,0.841006477,0,0,0,-3698.327257
3341,1187,19586,0,164,19586,0,20937,3400,25547,0.934621254,0.065378746,0,0,0,-19790.45293
3342,4649,1686,2841,1103,4649,1103,10279,5400,16889,0.651890779,0.348109221,0,0,0,-8580.57511
3343,1195,4227,8481,669,8481,669,14572,4600,20362,0.732745003,0.267254997,0,0,0,-11906.93317
3344,4445,8534,1124,663,8534,663,14766,5000,20966,0.625791919,0.374208081,0,0,0,-11111.48388
3345,4660,3201,8395,1213,8395,1213,17469,2600,21279,0.466939259,0.533060741,0,0,0,-9542.919849
3346,9750,7828,1048,470,9750,470,19096,2600,22906,0.113919434,0.886080566,0,0,0,-4479.214977
3347,13475,6443,1039,1577,13475,1039,22534,2600,26384,0.453044087,0.546955913,0,0,0,-11630.98083
3348,13503,331,2032,748,13503,331,16614,3000,20814,0.43978617,0.56021383,0,0,0,-8987.248914
3349,2142,8702,1379,769,8702,769,12992,3800,17972,0.489613714,0.510386286,0,0,0,-8300.529258
3350,9746,7818,363,783,9746,363,18710,2600,22540,0.223810375,0.776189625,0,0,0,-6205.585144
3351,3036,5895,1091,919,5895,919,10941,7000,19131,0.813825861,0.186174139,0,0,0,-10207.28772
3352,14864,231,505,1116,14864,231,16716,3400,21316,0.843800635,0.156199365,0,0,0,-14636.04926
3353,2131,3439,10749,920,10749,920,17239,3400,21839,0.216672915,0.783327085,0,0,0,-6398.536476
3354,14865,797,1012,1735,14865,797,18409,5400,25039,0.614622225,0.385377775,0,0,0,-13395.62052
3355,13583,2023,7,948,13583,7,16561,4200,21951,0.788046221,0.211953779,0,0,0,-13941.03933
3356,4676,3340,416,1822,4676,416,10254,2600,14054,0.658847973,0.341152027,0,0,0,-7642.822385
3357,9850,2835,323,1009,9850,323,14017,3000,18197,0.469999828,0.530000172,0,0,0,-8177.988103
3358,2245,8751,2236,157,8751,157,13389,3800,18369,0.502301462,0.497698538,0,0,0,-8616.568721
3359,2200,5691,425,2572,5691,425,10888,2600,14678,0.491734242,0.508265758,0,0,0,-6675.4934
3360,13600,373,832,2725,13600,373,17530,4200,22940,0.981753229,0.018246771,0,0,0,-17286.77054
3361,3327,8833,1148,6699,8833,1148,20007,2600,23797,0.343647071,0.656352929,0,0,0,-8581.864567
3362,4677,11145,1003,942,11145,942,17767,2600,21597,0.618304941,0.381695059,0,0,0,-11977.83104
3363,2137,19753,721,0,19753,0,22611,2600,26441,0.388803384,0.611196616,0,0,0,-10380.34453
3364,992,8540,8811,403,8811,403,18746,3400,23356,0.474377475,0.525622525,0,0,0,-10679.79673
3365,4682,1684,418,2900,4682,418,9684,2600,13484,0.002391747,0.997608253,0,0,0,-2616.943136
3366,13615,2058,501,0,13615,0,16174,3000,20344,0.501219994,0.498780006,0,0,0,-9603.072196
3367,15094,575,3138,2509,15094,575,21316,3000,25556,0.318090734,0.681909266,0,0,0,-8826.149889
3368,2185,5680,1651,2512,5680,1651,12028,2600,15828,0.459174435,0.540825565,0,0,0,-6929.096573
3369,4862,1762,8430,1476,8430,1476,16530,2600,20340,0.365151916,0.634848084,0,0,0,-7686.566192
3370,15129,5722,157,0,15129,0,21008,4600,26858,0.575992935,0.424007065,0,0,0,-14050.89207
3371,15130,5010,882,0,15130,0,21022,3000,25242,0.198072925,0.801927075,0,0,0,-6569.670262
3372,2251,5637,2824,2307,5637,2251,13019,2600,16809,0.181615102,0.818384898,0,0,0,-4492.247752
3373,4871,18402,0,0,18402,0,23273,2600,27093,0.070530789,0.929469211,0,0,0,-4058.083005
3374,4899,11205,5,64,11205,5,16173,3800,21173,0.737488643,0.262511357,0,0,0,-12924.94698
3375,2275,11455,10875,0,11455,0,24605,2600,28435,0.183943664,0.816056336,0,0,0,-6647.680334
3376,4905,3459,456,1757,4905,456,10577,2600,14347,0.186651566,0.813348434,0,0,0,-4088.919543
3377,8987,1826,1143,6641,8987,1143,18597,3800,23607,0.449455145,0.550544855,0,0,0,-10450.58778
3378,972,18792,0,176,18792,0,19940,2600,23740,0.226968105,0.773031895,0,0,0,-6535.626938
3379,13599,4042,409,761,13599,409,18811,5800,25851,0.996802949,0.003197051,0,0,0,-18769.40317
3380,10643,1260,792,1811,10643,792,14506,4200,19926,0.407747374,0.592252626,0,0,0,-8402.244437
3381,5139,10201,454,30,10201,30,15824,6200,23224,0.810705838,0.189294162,0,0,0,-14002.23298
3382,13598,2046,935,2545,13598,935,19124,2600,22924,0.241353313,0.758646687,0,0,0,-6588.122145
3383,13690,368,584,1440,13690,368,16082,3400,20682,0.554484765,0.445515235,0,0,0,-10431.97579
3384,3693,5688,1345,325,5688,325,11051,3800,16011,0.181660776,0.818339224,0,0,0,-5117.222286
3385,976,2008,5857,2184,5857,976,11025,2600,14805,0.037185466,0.962814534,0,0,0,-2913.287547
3386,13721,2096,520,414,13721,414,16751,3000,20941,0.429732715,0.570267285,0,0,0,-8909.254558
3387,13799,704,3411,148,13799,148,18062,6600,25912,0.649987809,0.350012191,0,0,0,-14050.16027
3388,4903,491,2772,2274,4903,491,10440,6200,17820,0.597873262,0.402126738,0,0,0,-8734.982632
3389,2254,8519,2572,189,8519,189,13534,3000,17684,0.291785153,0.708214847,0,0,0,-6073.664804
3390,11326,1171,1700,3485,11326,1171,17682,5000,23882,0.7455252,0.2544748,0,0,0,-14454.75059
3391,1924,5882,2605,6688,6688,1924,17099,5400,23699,0.586191231,0.413808769,0,0,0,-12257.85121
3392,9946,1621,2354,228,9946,228,14149,2600,17949,0.265699444,0.734300556,0,0,0,-5668.562876
3393,2202,8652,5211,758,8652,758,16823,2600,20623,0.024228215,0.975771785,0,0,0,-2944.597907
3394,9949,2270,6795,391,9949,391,19405,2600,23195,8.24E-04,0.999175738,0,0,0,-2613.851716
3395,2463,851,1618,8409,8409,851,13341,4600,19111,0.562557011,0.437442989,0,0,0,-9517.310832
3396,3280,19174,0,0,19174,0,22454,3400,27074,0.548349148,0.451650852,0,0,0,-13848.24466
3397,3301,493,17137,0,17137,0,20931,5000,27131,0.922747644,0.077252356,0,0,0,-19700.29271
3398,4917,3266,1637,1510,4917,1510,11330,2600,15120,0.413562589,0.586437411,0,0,0,-6210.401403
3399,13794,345,646,3174,13794,345,17959,3000,22159,0.490730817,0.509269183,0,0,0,-10340.84229
3400,1829,718,1678,2585,2585,718,6810,5400,13370,0.577454858,0.422545142,0,0,0,-6214.21135
3401,1499,1675,7916,694,7916,694,11784,8600,21564,0.476381653,0.523618347,0,0,0,-10116.79918
3402,2341,8678,2581,213,8678,213,13813,3000,17973,0.048660479,0.951339521,0,0,0,-3526.165757
3403,13793,2073,601,2596,13793,601,19063,2600,22863,0.219450594,0.780549406,0,0,0,-6212.815128
3404,3453,8880,242,1280,8880,242,13855,3400,18405,0.830895252,0.169104748,0,0,0,-12087.00986
3405,5093,3304,425,2551,5093,425,11373,3000,15563,0.219321095,0.780678905,0,0,0,-4836.37553
3406,10035,7844,882,1482,10035,882,20243,2600,24053,0.256183959,0.743816041,0,0,0,-7119.853596
3407,10043,2556,1100,1062,10043,1062,14761,3000,18981,0.531586318,0.468413682,0,0,0,-9251.986691
3408,5103,11370,0,59,11370,0,16532,3800,21532,0.826942706,0.173057294,0,0,0,-14328.63453
3409,13794,750,4801,26,13794,26,19371,3400,23961,0.511200268,0.488799732,0,0,0,-11564.37947
3410,4022,7739,185,0,7739,0,11946,10200,23346,0.61036281,0.38963719,0,0,0,-11265.69347
3411,4206,18872,0,0,18872,0,23078,3000,27318,0.229476087,0.770523913,0,0,0,-7607.420882
3412,10048,2157,2004,1411,10048,1411,15620,3800,20620,0.407344329,0.592655671,0,0,0,-8614.809963
3413,2066,3344,17458,0,17458,0,22868,3000,27078,0.084077734,0.915922266,0,0,0,-4670.456425
3414,13818,1085,1513,2478,13818,1085,18894,3000,23104,0.343523537,0.656476463,0,0,0,-8459.963092
3415,10815,1191,175,3256,10815,175,15437,5400,22047,0.626730162,0.373269838,0,0,0,-11690.49064
3416,13825,808,998,1200,13825,808,16831,3000,21051,0.333650082,0.666349918,0,0,0,-7614.714284
3417,10063,2737,1121,1018,10063,1018,14939,3000,19129,0.806705085,0.193294915,0,0,0,-12631.25201
3418,13824,6098,0,0,13824,0,19922,2600,23722,0.336826301,0.663173699,0,0,0,-8434.50518
3419,5132,482,3036,1900,5132,482,10550,4200,15940,0.422059279,0.577940721,0,0,0,-6880.07642
3420,13822,4265,47,2907,13822,47,21041,3000,25281,0.059173208,0.940826792,0,0,0,-4067.54384
3421,5135,11385,3559,0,11385,0,20079,3000,24319,0.578187026,0.421812974,0,0,0,-12874.85622
3422,4196,1675,3018,5719,5719,1675,14608,2600,18408,0.045726557,0.954273443,0,0,0,-3149.0845
3423,13823,175,4879,0,13823,0,18877,3800,23867,0.3604477,0.6395523,0,0,0,-9234.469966
3424,9016,9217,113,749,9217,113,19095,4600,24925,0.857993153,0.142006847,0,0,0,-17036.61076
3425,2423,5717,7655,1064,7655,1064,16859,7400,25479,0.589906972,0.410093028,0,0,0,-12979.93004
3426,2286,8669,12847,0,12847,0,23802,3000,28022,0.166121967,0.833878033,0,0,0,-6455.669155
3427,13821,844,3735,2983,13821,844,21383,2600,25223,0.084293845,0.915706155,0,0,0,-4183.291282
3428,8843,570,2479,537,8843,537,12429,5000,18579,0.997213995,0.002786005,0,0,0,-12408.30277
3429,5670,8303,559,1159,8303,559,15691,4200,21101,0.493538749,0.506461251,0,0,0,-9871.253765
3430,13936,4178,520,0,13936,0,18634,3400,23234,0.806969976,0.193030024,0,0,0,-15693.38061
3431,2584,3380,371,2177,3380,371,8512,5000,14682,0.818193106,0.181806894,0,0,0,-7873.494187
3432,10044,7404,759,0,10044,0,18207,3400,22787,0.358456613,0.641543387,0,0,0,-8707.667071
3433,5152,3215,2830,1288,5152,1288,12485,2600,16295,0.479565629,0.520434371,0,0,0,-7340.506244
3434,14012,748,1081,4641,14012,748,20482,2600,24302,0.109372851,0.890627149,0,0,0,-4555.805326
3435,3380,3063,1574,2616,3380,1574,10633,5400,17203,0.8921313,0.1078687,0,0,0,-10068.52309
3436,10563,7421,225,524,10563,225,18733,3000,22963,0.333253351,0.666746649,0,0,0,-8243.074964
3437,14024,2105,0,612,14024,0,16741,2600,20521,0.010525683,0.989474317,0,0,0,-2748.843681
3438,10045,1532,6947,446,10045,446,18970,2600,22790,0.540580797,0.459419203,0,0,0,-11449.30764
3439,14032,941,0,1701,14032,0,16674,5800,23674,0.684099748,0.315900252,0,0,0,-13238.90066
3440,14047,1118,439,410,14047,410,16014,5800,23004,0.861781188,0.138218812,0,0,0,-14602.23306
3441,2616,835,3131,2119,3131,835,8701,4600,14441,0.313696589,0.686303411,0,0,0,-5886.469713
3442,10819,7064,28,99,10819,28,18010,3400,22610,0.770206466,0.229793534,0,0,0,-14652.71646
3443,10043,5739,593,414,10043,414,16789,3000,21009,0.690658965,0.309341035,0,0,0,-12523.49646
3444,1107,1983,8545,1784,8545,1107,13419,5000,19609,0.799217197,0.200782803,0,0,0,-11728.60958
3445,10143,5760,1212,291,10143,291,17406,3000,21616,0.211420315,0.788579685,0,0,0,-6045.721065
3446,14085,2065,0,4037,14085,0,20187,3000,24417,0.560386392,0.439613608,0,0,0,-12631.36093
3447,10565,5572,1246,0,10565,0,17383,3000,21573,0.143967019,0.856032981,0,0,0,-5070.677633
3448,10149,7764,336,0,10149,0,18249,2600,22049,0.424067845,0.575932155,0,0,0,-9236.23771
3449,1987,3362,2853,1430,3362,1430,9632,4600,15412,0.914107622,0.085892378,0,0,0,-9199.789555
3450,1219,8697,5407,4719,8697,1219,20042,3000,24252,0.17919762,0.82080238,0,0,0,-6053.885848
3451,2720,1651,556,2454,2720,556,7381,5000,13541,0.560817218,0.439182782,0,0,0,-6335.305795
3452,14202,370,802,1565,14202,370,16939,2200,20349,0.033966889,0.966033111,0,0,0,-2700.637981
3453,14283,2067,0,1146,14283,0,17496,2600,21286,0.288451246,0.711548754,0,0,0,-6896.769767
3454,5387,2937,409,2250,5387,409,10983,5800,17963,0.548063095,0.451936905,0,0,0,-8640.611023
3455,2184,8645,2539,1835,8645,1835,15203,3400,19793,0.664542922,0.335457078,0,0,0,-11243.60011
3456,14292,875,674,2296,14292,674,18137,6200,25577,0.620338115,0.379661885,0,0,0,-13604.97608
3457,14317,2034,2,1149,14317,2,17502,2600,21292,0.534676428,0.465323572,0,0,0,-10567.74813
3458,10797,1112,3365,0,10797,0,15274,6200,22694,0.705096561,0.294903439,0,0,0,-12598.04619
3459,10238,5758,1267,805,10238,805,18068,2600,21888,0.365448637,0.634551363,0,0,0,-8252.759518
3460,14354,247,4944,67,14354,67,19612,3000,23792,0.408892311,0.591107689,0,0,0,-9792.519072
3461,14351,1995,309,4027,14351,309,20682,2600,24492,0.624462125,0.375537875,0,0,0,-13891.52415
3462,4161,1683,1829,2787,4161,1683,10460,3800,15440,0.476960505,0.523039495,0,0,0,-6976.556965
3463,14357,270,1639,4046,14357,270,20312,3000,24512,0.49573028,0.50426972,0,0,0,-11582.08262
3464,5282,3103,15148,0,15148,0,23533,2600,27353,0.066879664,0.933120336,0,0,0,-3999.992004
3465,14357,2008,2597,2301,14357,2008,21263,3000,25523,0.21645952,0.78354048,0,0,0,-6953.200217
3466,2262,5777,8053,0,8053,0,16092,3000,20272,0.314657423,0.685342577,0,0,0,-7119.494976
3467,14353,957,1751,1932,14353,957,18993,3000,23233,0.357706311,0.642293689,0,0,0,-8720.797035
3468,14356,2057,865,1779,14356,865,19057,3000,23287,0.50364537,0.49635463,0,0,0,-11087.0337
3469,14477,5547,0,0,14477,0,20024,2600,23854,0.424938501,0.575061499,0,0,0,-10004.12845
3470,10893,5262,1102,674,10893,674,17931,3400,22551,0.432221071,0.567778929,0,0,0,-9680.604376
3471,2166,3521,1727,9318,9318,1727,16732,3400,21322,0.061896041,0.938103959,0,0,0,-4225.198023
3472,2176,8778,340,2316,8778,340,13610,3400,18200,0.294147181,0.705852819,0,0,0,-6403.24272
3473,14576,138,776,3933,14576,138,19423,3000,23623,0.449825622,0.550174378,0,0,0,-10387.4862
3474,8945,2848,4518,160,8945,160,16471,3000,20651,0.374443178,0.625556822,0,0,0,-8044.124047
3475,10241,2142,1111,1939,10241,1111,15433,2200,18843,0.311916144,0.688083856,0,0,0,-6327.586336
3476,4083,8611,1991,937,8611,937,15622,2600,19402,0.5208169,0.4791831,0,0,0,-9382.07767
3477,2850,1604,462,2799,2850,462,7715,4600,13465,0.677726284,0.322273716,0,0,0,-6711.117376
3478,14568,5517,132,0,14568,0,20217,2600,24027,0.421690325,0.578309675,0,0,0,-10028.91846
3479,14564,215,838,733,14564,215,16350,3000,20540,0.597078643,0.402921357,0,0,0,-10970.99989
3480,10245,1490,6819,0,10245,0,18554,2600,22344,0.145320671,0.854679329,0,0,0,-4918.445985
3481,10738,1532,275,939,10738,275,13484,3000,17674,0.538199943,0.461800057,0,0,0,-8642.488204
3482,8836,2284,719,911,8836,719,12750,5400,19340,0.869427486,0.130572514,0,0,0,-11790.29202
3483,11018,2301,503,3613,11018,503,17435,5000,23655,0.75649867,0.24350133,0,0,0,-14407.06096
3484,14613,943,453,844,14613,453,16853,3000,21053,0.392659829,0.607340171,0,0,0,-8439.51661
3485,14612,174,506,2872,14612,174,18164,3000,22364,0.350907241,0.649092759,0,0,0,-8321.157401
3486,10246,4571,922,97,10246,97,15836,5400,22446,0.628541179,0.371458821,0,0,0,-11959.45575
3487,14617,676,5279,387,14617,387,20959,3800,25989,0.599489509,0.400510491,0,0,0,-14086.64048
3488,1256,1817,11296,879,11296,879,15248,3400,19838,0.633532988,0.366467012,0,0,0,-10906.09885
3489,14617,5446,1036,1278,14617,1036,22377,2600,26227,0.305996931,0.694003069,0,0,0,-8651.701298
3490,4098,816,18269,0,18269,0,23183,2600,26993,0.476217827,0.523782173,0,0,0,-12401.99154
3491,2049,3475,8435,657,8435,657,14616,4200,19986,0.429951256,0.570048744,0,0,0,-8678.372288
3492,14614,185,876,1476,14614,185,17151,2200,20561,0.276660572,0.723339428,0,0,0,-6336.352209
3493,5270,11289,775,132,11289,132,17466,3400,22086,0.597162937,0.402837063,0,0,0,-11799.69387
3494,14710,5386,101,0,14710,0,20197,2600,24007,0.454042034,0.545957966,0,0,0,-10589.77768
3495,10336,2151,2346,71,10336,71,14904,2600,18704,0.459879687,0.540120313,0,0,0,-8258.359665
3496,2053,5820,2313,1898,5820,1898,12084,6200,19474,0.836811074,0.163188926,0,0,0,-11123.79636
3497,1164,2001,11250,1487,11250,1164,15902,3000,20112,0.728632592,0.271367408,0,0,0,-12400.8177
3498,5280,8504,1986,711,8504,711,16481,2600,20271,0.132204618,0.867795382,0,0,0,-4435.132308
3499,2239,5962,7684,0,7684,0,15885,4200,21265,0.801202456,0.198797544,0,0,0,-13562.05069
3500,1205,8514,1098,576,8514,576,11393,5800,18363,0.628634913,0.371365087,0,0,0,-9315.955069
3501,10339,2187,6498,0,10339,0,19024,2600,22834,0.31433862,0.68566138,0,0,0,-7762.6975
3502,14806,0,80,413,14806,0,15299,5400,21879,0.886843628,0.113156372,0,0,0,-14178.86507
3503,16028,0,0,0,16028,0,16028,9800,27078,0.904311459,0.095688541,0,0,0,-15432.05177
3504,2976,3484,2014,507,3484,507,8981,3400,13531,0.894543346,0.105456654,0,0,0,-8392.446414
3505,8943,1577,4730,988,8943,988,16238,3800,21248,0.640103188,0.359896812,0,0,0,-11761.60346
3506,1956,19673,426,0,19673,0,22055,3000,26255,0.101275058,0.898724942,0,0,0,-4929.796231
3507,10443,2148,1160,1820,10443,1160,15571,3000,19751,0.300588742,0.699411258,0,0,0,-6778.701077
3508,14809,622,1490,0,14809,0,16921,3000,21121,0.737032932,0.262967068,0,0,0,-13260.23545
3509,14805,1857,287,2176,14805,287,19125,2600,22925,0.119964962,0.880035038,0,0,0,-4582.420993
3510,2291,5800,2851,6950,6950,2291,17892,2600,21672,0.173869809,0.826130191,0,0,0,-5258.817124
3511,14816,620,583,2909,14816,583,18928,3800,23938,0.501168463,0.498831537,0,0,0,-11381.67651
3512,3482,11302,3288,0,11302,0,18072,5000,24282,0.522913137,0.477086863,0,0,0,-11835.52053
3513,2216,3848,1755,2182,3848,1755,10001,3000,14191,0.576693575,0.423306425,0,0,0,-7037.431722
3514,16078,1299,499,2957,16078,499,20833,3000,25043,0.470027947,0.529972053,0,0,0,-11382.00838
3515,14864,5280,33,749,14864,33,20926,2600,24736,0.313163116,0.686836884,0,0,0,-8339.027258
3516,11076,2579,3680,1739,11076,1739,19074,4200,24484,0.756509156,0.243490844,0,0,0,-15452.31719
3517,14868,705,4156,0,14868,0,19729,3000,23939,0.535902174,0.464097826,0,0,0,-11965.10747
3518,2270,19631,0,0,19631,0,21901,2600,25691,0.174910686,0.825089314,0,0,0,-5975.951153
3519,14862,816,181,1298,14862,181,17157,2200,20567,0.268877489,0.731122511,0,0,0,-6221.600596
3520,8931,376,1711,4399,8931,376,15417,3400,20007,0.968155403,0.031844597,0,0,0,-15034.32347
3521,10432,2161,4564,105,10432,105,17262,2200,20672,0.328686169,0.671313831,0,0,0,-7150.671083
3522,10432,2183,342,3742,10432,342,16699,3400,21299,0.896892712,0.103107288,0,0,0,-15327.77618
3523,11209,1368,5566,198,11209,198,18341,3800,23371,0.740339524,0.259660476,0,0,0,-14565.27701
3524,14861,1294,378,0,14861,0,16533,5400,23133,0.690084173,0.309915827,0,0,0,-13082.70709
3525,2108,11134,85,686,11134,85,14013,4200,19403,0.755222374,0.244777626,0,0,0,-11610.99716
3526,16273,1176,3493,0,16273,0,20942,4200,26362,0.534625078,0.465374922,0,0,0,-13150.69305
3527,14862,1854,864,3295,14862,864,20875,2600,24685,0.462029512,0.537970488,0,0,0,-11043.58933
3528,14952,1532,2075,1299,14952,1299,19858,5000,26108,0.574009841,0.425990159,0,0,0,-13528.63822
3529,1199,8708,1553,7107,8708,1199,18567,3000,22757,0.058226829,0.941773171,0,0,0,-3906.417053
3530,14981,943,1310,191,14981,191,17425,3400,22045,0.754236918,0.245763082,0,0,0,-13978.17277
3531,15060,785,1463,1645,15060,785,18953,3000,23193,0.278998881,0.721001119,0,0,0,-7450.869154
3532,1276,3265,3048,2550,3265,1276,10139,5400,16699,0.701083445,0.298916555,0,0,0,-8722.434447
3533,15077,152,779,778,15077,152,16786,3800,21786,0.789646578,0.210353422,0,0,0,-14054.35047
3534,4016,18962,0,0,18962,0,22978,2600,26828,0.149533083,0.850466917,0,0,0,-5647.18517
3535,15077,886,298,730,15077,298,16991,3000,21191,0.509708883,0.490291117,0,0,0,-10131.33698
3536,15087,1849,63,359,15087,63,17358,2600,21138,0.388636125,0.611363875,0,0,0,-8335.491934
3537,5211,3086,2782,1113,5211,1113,12192,3000,16362,0.626852301,0.373147699,0,0,0,-8762.026352
3538,2242,19690,77,0,19690,0,22009,2600,25829,0.286570711,0.713429289,0,0,0,-8162.050938
3539,10441,5670,908,0,10441,0,17019,2600,20819,0.138128521,0.861871479,0,0,0,-4591.675141
3540,15127,4979,43,741,15127,43,20890,2600,24700,0.347216028,0.652783972,0,0,0,-8950.581149
3541,15123,161,3135,47,15123,47,18466,3000,22666,0.579546792,0.420453208,0,0,0,-11963.27068
3542,1257,5709,10039,775,10039,775,17780,3000,22000,0.379485544,0.620514456,0,0,0,-8608.796341
3543,10436,2629,956,1851,10436,956,15872,2600,19682,0.159734213,0.840265787,0,0,0,-4719.992477
3544,2236,1082,8646,1079,8646,1079,13043,2600,16813,0.283383796,0.716616204,0,0,0,-5559.376987
3545,4033,809,1738,2634,4033,809,9214,2600,12984,0.336380812,0.663619188,0,0,0,-4824.822691
3546,15130,3595,165,2524,15130,165,21414,2600,25254,0.060524136,0.939475864,0,0,0,-3738.70109
3547,5327,3084,14930,0,14930,0,23341,2600,27161,0.122675743,0.877324257,0,0,0,-5144.417582
3548,4101,1523,3020,7770,7770,1523,16414,2600,20204,0.645396307,0.354603693,0,0,0,-11515.50459
3549,10464,1400,2366,1012,10464,1012,15242,2600,19022,0.026371494,0.973628506,0,0,0,-2933.388429
3550,4102,18839,0,0,18839,0,22941,2600,26771,0.19848672,0.80151328,0,0,0,-6637.418378
3551,5371,3150,265,1238,5371,265,10024,4200,15384,0.490239584,0.509760416,0,0,0,-7055.155339
3552,15249,521,2957,2327,15249,521,21054,3000,25294,0.732347276,0.267652724,0,0,0,-16221.79772
3553,1274,19454,0,0,19454,0,20728,2600,24498,0.228372684,0.771627316,0,0,0,-6739.940016
3554,2332,5814,1955,363,5814,363,10464,3000,14644,0.310327442,0.689672558,0,0,0,-5316.284028
3555,5378,11294,912,500,11294,500,18084,3400,22704,0.569501994,0.430498006,0,0,0,-11762.56728
3556,15315,975,0,4152,15315,0,20442,2600,24262,0.4107331,0.5892669,0,0,0,-9928.299977
3557,15337,593,3847,95,15337,95,19872,4200,25322,0.585183592,0.414816408,0,0,0,-13370.99725
3558,2400,11147,87,3980,11147,87,17614,4600,23404,0.675935915,0.324064085,0,0,0,-13396.63
3559,1302,5681,2555,8320,8320,1302,17858,3000,22058,0.341321199,0.658678801,0,0,0,-8071.350369
3560,10636,5398,1135,6194,10636,1135,23363,3000,27593,0.013613919,0.986386081,0,0,0,-3277.220224
3561,15333,4892,0,1469,15333,0,21694,3000,25914,0.50762856,0.49237144,0,0,0,-12489.6083
