Sun Jan 22 16:04:20 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3737,5717,1337,6754,11448,11448,1337,25256,3000,29466,0.0,0.0,1.0,0.0,0.0,-29466.0,
3738,6838,983,5304,468,6838,468,13593,7400,22183,0.0,0.0,1.0,0.0,0.0,-22183.0,
3739,6933,3068,5193,914,6933,914,16108,4600,21918,0.0,0.0,1.0,0.0,0.0,-21918.0,
3740,4202,1020,4552,815,4552,815,10589,15800,27569,0.0,0.0,1.0,0.0,0.0,-27569.0,
3741,1039,1059,2348,4379,4379,1039,8825,17400,27395,0.0,0.0,1.0,0.0,0.0,-27395.0,
3742,9401,6529,4469,979,9401,979,21378,4200,26798,0.0,0.0,1.0,0.0,0.0,-26798.0,
3743,6072,5711,264,987,6072,264,13034,15000,29224,0.0,0.0,1.0,0.0,0.0,-29224.0,
3744,1143,1433,1549,6736,6736,1143,10861,6600,18621,0.0,0.0,1.0,0.0,0.0,-18621.0,
3745,1294,6864,4450,125,6864,125,12733,13800,27703,0.0,0.0,1.0,0.0,0.0,-27703.0,
3746,12674,6805,759,4041,12674,759,24279,2200,27709,0.0,0.0,1.0,0.0,0.0,-27709.0,
3747,12693,2299,245,3549,12693,245,18786,9400,29386,0.0,0.0,1.0,0.0,0.0,-29386.0,
3748,12732,699,12077,2016,12732,699,27524,2600,31354,0.0,0.0,1.0,0.0,0.0,-31354.0,
3749,12760,663,885,10272,12760,663,24580,4600,30390,0.0,0.0,1.0,0.0,0.0,-30390.0,
3750,5717,7491,793,604,7491,604,14605,3000,18795,0.0,0.0,1.0,0.0,0.0,-18795.0,
3751,9452,6607,440,4458,9452,440,20957,3000,25167,0.0,0.0,1.0,0.0,0.0,-25167.0,
3752,12800,5633,189,1182,12800,189,19804,7400,28414,0.0,0.0,1.0,0.0,0.0,-28414.0,
3753,1077,11586,4899,200,11586,200,17762,7800,26752,0.0,0.0,1.0,0.0,0.0,-26752.0,
3754,13001,624,952,1562,13001,624,16139,8600,25939,0.0,0.0,1.0,0.0,0.0,-25939.0,
3755,13045,302,4882,2137,13045,302,20366,10200,31776,0.0,0.0,1.0,0.0,0.0,-31776.0,
3756,2284,6699,12941,207,12941,207,22131,3400,26731,0.0,0.0,1.0,0.0,0.0,-26731.0,
3757,13070,2010,3953,467,13070,467,19500,9800,30520,0.0,0.0,1.0,0.0,0.0,-30520.0,
3758,6746,488,2514,1119,6746,488,10867,13400,25447,0.0,0.0,1.0,0.0,0.0,-25447.0,
3759,13099,6361,4162,44,13099,44,23666,3800,28676,0.0,0.0,1.0,0.0,0.0,-28676.0,
3760,6551,1986,6883,4484,6883,1986,19904,3800,24914,0.0,0.0,1.0,0.0,0.0,-24914.0,
3761,1319,13099,715,4104,13099,715,19237,7000,27437,0.0,0.0,1.0,0.0,0.0,-27437.0,
3762,1437,2957,5292,899,5292,899,10585,11800,23565,0.0,0.0,1.0,0.0,0.0,-23565.0,
3763,13166,2862,10495,0,13166,0,26523,3000,30743,0.0,0.0,1.0,0.0,0.0,-30743.0,
3764,2529,505,1560,13517,13517,505,18111,4600,23891,0.0,0.0,1.0,0.0,0.0,-23891.0,
3765,4147,839,6327,673,6327,673,11986,4200,17356,0.0,0.0,1.0,0.0,0.0,-17356.0,
3766,2763,766,7214,5495,7214,766,16238,6200,23628,0.0,0.0,1.0,0.0,0.0,-23628.0,
3767,13330,6102,315,901,13330,315,20648,2600,24438,0.0,0.0,1.0,0.0,0.0,-24438.0,
3768,13337,1085,2731,436,13337,436,17589,2600,21379,0.0,0.0,1.0,0.0,0.0,-21379.0,
3769,13359,5814,3425,0,13359,0,22598,6200,30018,0.0,0.0,1.0,0.0,0.0,-30018.0,
3770,2555,1477,6919,545,6919,545,11496,3400,16046,0.0,0.0,1.0,0.0,0.0,-16046.0,
3771,1436,1934,573,2971,2971,573,6914,9400,17474,0.0,0.0,1.0,0.0,0.0,-17474.0,
3772,841,6620,6706,406,6706,406,14573,5400,21153,0.0,0.0,1.0,0.0,0.0,-21153.0,
3773,13446,5049,500,1175,13446,500,20170,4200,25570,0.0,0.0,1.0,0.0,0.0,-25570.0,
3774,6775,543,1078,6060,6775,543,14456,8200,23836,0.0,0.0,1.0,0.0,0.0,-23836.0,
3775,6790,1870,12981,233,12981,233,21874,3800,26874,0.0,0.0,1.0,0.0,0.0,-26874.0,
3776,9484,6783,4472,153,9484,153,20892,3400,25512,0.0,0.0,1.0,0.0,0.0,-25512.0,
3777,908,2757,13169,449,13169,449,17283,3400,21863,0.0,0.0,1.0,0.0,0.0,-21863.0,
3778,13678,5684,745,2609,13678,745,22716,6200,30146,0.0,0.0,1.0,0.0,0.0,-30146.0,
3779,13688,399,9350,1163,13688,399,24600,7000,32830,0.0,0.0,1.0,0.0,0.0,-32830.0,
3780,5602,7048,12114,424,12114,424,25188,3800,30208,0.0,0.0,1.0,0.0,0.0,-30208.0,
3781,18617,4633,177,606,18617,177,24033,3400,28633,0.0,0.0,1.0,0.0,0.0,-28633.0,
3782,6697,1561,829,2182,6697,829,11269,18200,30669,0.0,0.0,1.0,0.0,0.0,-30669.0,
3783,13750,772,9026,1085,13750,772,24633,7000,32873,0.0,0.0,1.0,0.0,0.0,-32873.0,
3784,13841,6197,4272,222,13841,222,24532,2600,28352,0.0,0.0,1.0,0.0,0.0,-28352.0,
3785,4250,1249,5695,234,5695,234,11428,14200,26798,0.0,0.0,1.0,0.0,0.0,-26798.0,
3786,5835,1269,12955,1132,12955,1132,21191,5400,27801,0.0,0.0,1.0,0.0,0.0,-27801.0,
3787,13923,1136,461,485,13923,461,16005,4600,21785,0.0,0.0,1.0,0.0,0.0,-21785.0,
3788,4014,4373,648,421,4373,421,9456,19000,29636,0.0,0.0,1.0,0.0,0.0,-29636.0,
3789,6264,767,5547,629,6264,629,13207,6200,20587,0.0,0.0,1.0,0.0,0.0,-20587.0,
3790,1082,6853,13004,199,13004,199,21138,3400,25738,0.0,0.0,1.0,0.0,0.0,-25738.0,
3791,6279,1136,5900,1222,6279,1136,14537,11000,26737,0.0,0.0,1.0,0.0,0.0,-26737.0,
3792,13985,4169,520,489,13985,489,19163,9800,30163,0.0,0.0,1.0,0.0,0.0,-30163.0,
3793,816,912,603,1218,1218,603,3549,21800,26509,0.0,0.0,1.0,0.0,0.0,-26509.0,
3794,6844,1356,818,4221,6844,818,13239,12200,26639,0.0,0.0,1.0,0.0,0.0,-26639.0,
3795,14044,1095,10485,513,14044,513,26137,3800,31167,0.0,0.0,1.0,0.0,0.0,-31167.0,
3796,14110,4891,435,3933,14110,435,23369,4200,28779,0.0,0.0,1.0,0.0,0.0,-28779.0,
3797,14133,6368,1516,243,14133,243,22260,2600,26070,0.0,0.0,1.0,0.0,0.0,-26070.0,
3798,4269,1139,5250,5643,5643,1139,16301,9000,26501,0.0,0.0,1.0,0.0,0.0,-26501.0,
3799,6794,798,6293,472,6794,472,14357,7000,22527,0.0,0.0,1.0,0.0,0.0,-22527.0,
3800,14208,5796,489,826,14208,489,21319,2600,25109,0.0,0.0,1.0,0.0,0.0,-25109.0,
3801,4184,12915,4954,279,12915,279,22332,3000,26532,0.0,0.0,1.0,0.0,0.0,-26532.0,
3802,6836,1367,5913,754,6836,754,14870,2600,18660,0.0,0.0,1.0,0.0,0.0,-18660.0,
3803,14215,830,574,436,14215,436,16055,2600,19825,0.0,0.0,1.0,0.0,0.0,-19825.0,
3804,2284,6751,2937,782,6751,782,12754,3400,17344,0.0,0.0,1.0,0.0,0.0,-17344.0,
3805,14286,1092,3549,190,14286,190,19117,10200,30517,0.0,0.0,1.0,0.0,0.0,-30517.0,
3806,950,9599,6639,868,9599,868,18056,2600,21846,0.0,0.0,1.0,0.0,0.0,-21846.0,
3807,966,9621,6632,507,9621,507,17726,2600,21506,0.0,0.0,1.0,0.0,0.0,-21506.0,
3808,14343,11787,2361,51,14343,51,28542,3800,33592,0.0,0.0,1.0,0.0,0.0,-33592.0,
3809,6830,845,5034,1135,6830,845,13844,11800,26844,0.0,0.0,1.0,0.0,0.0,-26844.0,
3810,9488,6828,4627,197,9488,197,21140,5000,27350,0.0,0.0,1.0,0.0,0.0,-27350.0,
3811,14469,6419,661,3414,14469,661,24963,2600,28783,0.0,0.0,1.0,0.0,0.0,-28783.0,
3812,14537,173,3649,1495,14537,173,19854,10600,31664,0.0,0.0,1.0,0.0,0.0,-31664.0,
3813,14567,3830,2267,0,14567,0,20664,10200,32084,0.0,0.0,1.0,0.0,0.0,-32084.0,
3814,1001,9764,1063,6355,9764,1001,18183,2600,21983,0.0,0.0,1.0,0.0,0.0,-21983.0,
3815,14585,11918,0,233,14585,0,26736,2600,30546,0.0,0.0,1.0,0.0,0.0,-30546.0,
3816,14613,5666,512,7494,14613,512,28285,2600,32105,0.0,0.0,1.0,0.0,0.0,-32105.0,
3817,1042,2489,3913,560,3913,560,8004,4200,13364,0.0,0.0,1.0,0.0,0.0,-13364.0,
3818,14645,6288,934,1209,14645,934,23076,3000,27296,0.0,0.0,1.0,0.0,0.0,-27296.0,
3819,14755,609,532,2494,14755,532,18390,2600,22180,0.0,0.0,1.0,0.0,0.0,-22180.0,
3820,6186,2858,528,992,6186,528,10564,11400,23144,0.0,0.0,1.0,0.0,0.0,-23144.0,
3821,14819,781,6022,309,14819,309,21931,2600,25731,0.0,0.0,1.0,0.0,0.0,-25731.0,
3822,14840,5367,789,814,14840,789,21810,4200,27210,0.0,0.0,1.0,0.0,0.0,-27210.0,
3823,1522,6819,895,4463,6819,895,13699,10200,25089,0.0,0.0,1.0,0.0,0.0,-25089.0,
3824,14881,4887,6575,72,14881,72,26415,5400,33065,0.0,0.0,1.0,0.0,0.0,-33065.0,
3825,5927,565,651,454,5927,454,7597,10600,19357,0.0,0.0,1.0,0.0,0.0,-19357.0,
3826,14936,4892,178,1162,14936,178,21168,5800,28178,0.0,0.0,1.0,0.0,0.0,-28178.0,
3827,10572,423,2995,728,10572,423,14718,17400,33338,0.0,0.0,1.0,0.0,0.0,-33338.0,
3828,19314,9018,0,898,19314,0,29230,2600,33060,0.0,0.0,1.0,0.0,0.0,-33060.0,
3829,13027,1043,387,2045,13027,387,16502,15400,33122,0.0,0.0,1.0,0.0,0.0,-33122.0,
3830,15219,3782,884,0,15219,0,19885,9800,30885,0.0,0.0,1.0,0.0,0.0,-30885.0,
3831,15236,11536,1770,0,15236,0,28542,2600,32362,0.0,0.0,1.0,0.0,0.0,-32362.0,
3832,1293,6564,788,2471,6564,788,11116,10600,22886,0.0,0.0,1.0,0.0,0.0,-22886.0,
3833,5853,7122,11127,1647,11127,1647,25749,4600,31589,0.0,0.0,1.0,0.0,0.0,-31589.0,
3834,1020,1418,6760,854,6760,854,10052,9000,20222,0.0,0.0,1.0,0.0,0.0,-20222.0,
3835,1120,12807,977,864,12807,864,15768,7400,24348,0.0,0.0,1.0,0.0,0.0,-24348.0,
3836,15373,476,1870,6892,15373,476,24611,6600,32431,0.0,0.0,1.0,0.0,0.0,-32431.0,
3837,15410,6068,845,3369,15410,845,25692,2200,29122,0.0,0.0,1.0,0.0,0.0,-29122.0,
3838,15415,173,1023,1649,15415,173,18260,12600,32060,0.0,0.0,1.0,0.0,0.0,-32060.0,
3839,3182,1063,847,4556,4556,847,9648,13800,24638,0.0,0.0,1.0,0.0,0.0,-24638.0,
3840,5613,13365,5010,2144,13365,2144,26132,4200,31572,0.0,0.0,1.0,0.0,0.0,-31572.0,
3841,19497,910,1126,258,19497,258,21791,3000,25971,0.0,0.0,1.0,0.0,0.0,-25971.0,
3842,15459,4974,3037,324,15459,324,23794,6600,31624,0.0,0.0,1.0,0.0,0.0,-31624.0,
3843,15473,490,900,9374,15473,490,26237,3400,30857,0.0,0.0,1.0,0.0,0.0,-30857.0,
3844,15472,4969,318,1167,15472,318,21926,3000,26126,0.0,0.0,1.0,0.0,0.0,-26126.0,
3845,2319,676,1630,1124,2319,676,5749,3000,9889,0.0,0.0,1.0,0.0,0.0,-9889.0,
3846,1261,12814,357,655,12814,357,15087,5800,22057,0.0,0.0,1.0,0.0,0.0,-22057.0,
3847,1115,1674,1317,6752,6752,1115,10858,7000,19018,0.0,0.0,1.0,0.0,0.0,-19018.0,
3848,1003,12910,5005,844,12910,844,19762,6200,27152,0.0,0.0,1.0,0.0,0.0,-27152.0,
3849,22038,4205,491,1224,22038,491,27958,3000,32188,0.0,0.0,1.0,0.0,0.0,-32188.0,
3850,15722,4984,1493,5686,15722,1493,27885,3800,32935,0.0,0.0,1.0,0.0,0.0,-32935.0,
3851,4271,1421,1564,5285,5285,1421,12541,5400,19131,0.0,0.0,1.0,0.0,0.0,-19131.0,
3852,15742,4973,1126,2885,15742,1126,24726,5000,30956,0.0,0.0,1.0,0.0,0.0,-30956.0,
3853,15766,489,9875,1671,15766,489,27801,4200,33231,0.0,0.0,1.0,0.0,0.0,-33231.0,
3854,2562,6844,1154,2027,6844,1154,12587,19000,32787,0.0,0.0,1.0,0.0,0.0,-32787.0,
3855,15772,5630,185,1194,15772,185,22781,4200,28191,0.0,0.0,1.0,0.0,0.0,-28191.0,
3856,2324,1480,6877,5257,6877,1480,15938,2600,19718,0.0,0.0,1.0,0.0,0.0,-19718.0,
3857,15779,640,5175,1009,15779,640,22603,2600,26403,0.0,0.0,1.0,0.0,0.0,-26403.0,
3858,5924,13420,4327,0,13420,0,23671,5400,30281,0.0,0.0,1.0,0.0,0.0,-30281.0,
3859,15917,533,4376,321,15917,321,21147,3400,25747,0.0,0.0,1.0,0.0,0.0,-25747.0,
3860,1131,10917,710,732,10917,710,13490,2600,17260,0.0,0.0,1.0,0.0,0.0,-17260.0,
3861,15960,2452,3776,1822,15960,1822,24010,6200,31440,0.0,0.0,1.0,0.0,0.0,-31440.0,
3862,16018,10677,0,1130,16018,0,27825,3400,32445,0.0,0.0,1.0,0.0,0.0,-32445.0,
3863,6925,1345,1518,844,6925,844,10632,3000,14802,0.0,0.0,1.0,0.0,0.0,-14802.0,
3864,1416,6838,4294,1051,6838,1051,13599,13000,27809,0.0,0.0,1.0,0.0,0.0,-27809.0,
3865,4319,12902,239,3704,12902,239,21164,8200,30574,0.0,0.0,1.0,0.0,0.0,-30574.0,
3866,13120,5270,799,3055,13120,799,22244,6200,29664,0.0,0.0,1.0,0.0,0.0,-29664.0,
3867,5960,589,774,1087,5960,589,8410,7400,16970,0.0,0.0,1.0,0.0,0.0,-16970.0,
3868,6881,6607,543,351,6881,351,14382,4600,20152,0.0,0.0,1.0,0.0,0.0,-20152.0,
3869,16215,436,10185,0,16215,0,26836,2600,30636,0.0,0.0,1.0,0.0,0.0,-30636.0,
3870,6807,333,292,3749,6807,292,11181,17800,30161,0.0,0.0,1.0,0.0,0.0,-30161.0,
3871,895,6786,3159,715,6786,715,11555,5000,17735,0.0,0.0,1.0,0.0,0.0,-17735.0,
3872,5598,13131,343,746,13131,343,19818,5800,26818,0.0,0.0,1.0,0.0,0.0,-26818.0,
3873,19973,852,1243,152,19973,152,22220,3400,26800,0.0,0.0,1.0,0.0,0.0,-26800.0,
3874,6879,13284,233,868,13284,233,21264,4600,27064,0.0,0.0,1.0,0.0,0.0,-27064.0,
3875,16377,1653,783,2530,16377,783,21343,7400,29963,0.0,0.0,1.0,0.0,0.0,-29963.0,
3876,7054,4565,861,32,7054,32,12512,14600,28302,0.0,0.0,1.0,0.0,0.0,-28302.0,
3877,16387,10687,0,1344,16387,0,28418,2600,32238,0.0,0.0,1.0,0.0,0.0,-32238.0,
3878,16415,5814,1214,2463,16415,1214,25906,3000,30146,0.0,0.0,1.0,0.0,0.0,-30146.0,
3879,5900,12497,0,535,12497,0,18932,9000,29122,0.0,0.0,1.0,0.0,0.0,-29122.0,
3880,16442,5292,452,1247,16442,452,23433,2600,27233,0.0,0.0,1.0,0.0,0.0,-27233.0,
3881,16554,423,10095,347,16554,347,27419,2600,31249,0.0,0.0,1.0,0.0,0.0,-31249.0,
3882,16572,5749,1212,182,16572,182,23715,2600,27525,0.0,0.0,1.0,0.0,0.0,-27525.0,
3883,9490,1495,6642,1886,9490,1495,19513,3800,24533,0.0,0.0,1.0,0.0,0.0,-24533.0,
3884,6941,13226,169,157,13226,157,20493,5000,26683,0.0,0.0,1.0,0.0,0.0,-26683.0,
3885,16612,504,4623,3250,16612,504,24989,4200,30409,0.0,0.0,1.0,0.0,0.0,-30409.0,
3886,16661,2361,8263,973,16661,973,28258,3400,32908,0.0,0.0,1.0,0.0,0.0,-32908.0,
3887,632,1282,5229,403,5229,403,7546,13400,22106,0.0,0.0,1.0,0.0,0.0,-22106.0,
3888,20392,5065,0,492,20392,0,25949,3000,30149,0.0,0.0,1.0,0.0,0.0,-30149.0,
3889,5926,13394,564,214,13394,214,20098,3800,25078,0.0,0.0,1.0,0.0,0.0,-25078.0,
3890,6588,6569,518,2421,6588,518,16096,5800,23086,0.0,0.0,1.0,0.0,0.0,-23086.0,
3891,6667,6279,4245,1155,6667,1155,18346,9800,29366,0.0,0.0,1.0,0.0,0.0,-29366.0,
3892,16675,5812,3563,502,16675,502,26552,2600,30372,0.0,0.0,1.0,0.0,0.0,-30372.0,
3893,16704,10,2485,152,16704,10,19351,11400,31951,0.0,0.0,1.0,0.0,0.0,-31951.0,
3894,16724,1473,830,2101,16724,830,21128,8200,30548,0.0,0.0,1.0,0.0,0.0,-30548.0,
3895,16733,450,496,9418,16733,450,27097,2600,30907,0.0,0.0,1.0,0.0,0.0,-30907.0,
3896,4265,1026,13463,1049,13463,1026,19803,3000,23993,0.0,0.0,1.0,0.0,0.0,-23993.0,
3897,16844,5739,1062,328,16844,328,23973,2600,27773,0.0,0.0,1.0,0.0,0.0,-27773.0,
3898,2510,1538,3927,589,3927,589,8564,3000,12714,0.0,0.0,1.0,0.0,0.0,-12714.0,
3899,16898,5698,214,219,16898,214,23029,2600,26819,0.0,0.0,1.0,0.0,0.0,-26819.0,
3900,5688,13341,462,1005,13341,462,20496,3000,24696,0.0,0.0,1.0,0.0,0.0,-24696.0,
3901,16947,5391,2426,0,16947,0,24764,5000,30984,0.0,0.0,1.0,0.0,0.0,-30984.0,
3902,4058,816,1465,6942,6942,816,13281,2600,17061,0.0,0.0,1.0,0.0,0.0,-17061.0,
3903,20571,5007,0,6,20571,0,25584,3000,29774,0.0,0.0,1.0,0.0,0.0,-29774.0,
3904,6002,624,10687,2237,10687,624,19550,11800,32560,0.0,0.0,1.0,0.0,0.0,-32560.0,
3905,16952,507,9812,334,16952,334,27605,2600,31435,0.0,0.0,1.0,0.0,0.0,-31435.0,
3906,17013,466,4951,1171,17013,466,23601,2600,27411,0.0,0.0,1.0,0.0,0.0,-27411.0,
3907,1123,1869,6547,5723,6547,1123,15262,9400,25842,0.0,0.0,1.0,0.0,0.0,-25842.0,
3908,5999,13601,594,765,13601,594,20959,3800,25949,0.0,0.0,1.0,0.0,0.0,-25949.0,
3909,17091,408,9834,1160,17091,408,28493,2600,32333,0.0,0.0,1.0,0.0,0.0,-32333.0,
3910,17115,5667,3521,1476,17115,1476,27779,2600,31619,0.0,0.0,1.0,0.0,0.0,-31619.0,
3911,6868,13204,846,2678,13204,846,23596,5000,29826,0.0,0.0,1.0,0.0,0.0,-29826.0,
3912,17153,4399,252,249,17153,249,22053,3000,26243,0.0,0.0,1.0,0.0,0.0,-26243.0,
3913,6005,13409,4881,533,13409,533,24828,3000,29048,0.0,0.0,1.0,0.0,0.0,-29048.0,
3914,17192,5666,3566,0,17192,0,26424,2600,30234,0.0,0.0,1.0,0.0,0.0,-30234.0,
3915,6004,2861,482,5271,6004,482,14618,11400,27208,0.0,0.0,1.0,0.0,0.0,-27208.0,
3916,17242,507,4582,1216,17242,507,23547,2600,27367,0.0,0.0,1.0,0.0,0.0,-27367.0,
3917,9411,6806,4737,198,9411,198,21152,4600,26962,0.0,0.0,1.0,0.0,0.0,-26962.0,
3918,17269,831,9297,0,17269,0,27397,2600,31207,0.0,0.0,1.0,0.0,0.0,-31207.0,
3919,17313,986,5443,5121,17313,986,28863,3000,33103,0.0,0.0,1.0,0.0,0.0,-33103.0,
3920,7326,883,4230,140,7326,140,12579,13400,27169,0.0,0.0,1.0,0.0,0.0,-27169.0,
3921,4172,13023,495,398,13023,398,18088,3400,22668,0.0,0.0,1.0,0.0,0.0,-22668.0,
3922,4319,1288,1635,1165,4319,1165,8407,3800,13357,0.0,0.0,1.0,0.0,0.0,-13357.0,
3923,17318,427,484,2025,17318,427,20254,2600,24044,0.0,0.0,1.0,0.0,0.0,-24044.0,
3924,17387,9393,0,1051,17387,0,27831,4200,33271,0.0,0.0,1.0,0.0,0.0,-33271.0,
3925,6473,13645,528,824,13645,528,21470,3800,26460,0.0,0.0,1.0,0.0,0.0,-26460.0,
3926,17493,4463,6384,62,17493,62,28402,3400,33052,0.0,0.0,1.0,0.0,0.0,-33052.0,
3927,17595,5753,855,1119,17595,855,25322,2600,29142,0.0,0.0,1.0,0.0,0.0,-29142.0,
3928,17613,1501,3013,1169,17613,1169,23296,7800,32326,0.0,0.0,1.0,0.0,0.0,-32326.0,
3929,17626,4486,161,159,17626,159,22432,3000,26622,0.0,0.0,1.0,0.0,0.0,-26622.0,
3930,17693,4528,149,74,17693,74,22444,3000,26634,0.0,0.0,1.0,0.0,0.0,-26634.0,
3931,6911,1875,12812,1165,12812,1165,22763,2600,26583,0.0,0.0,1.0,0.0,0.0,-26583.0,
3932,17735,5671,829,0,17735,0,24235,2600,28035,0.0,0.0,1.0,0.0,0.0,-28035.0,
3933,2500,699,5112,202,5112,202,8513,15800,25473,0.0,0.0,1.0,0.0,0.0,-25473.0,
3934,17796,5662,336,552,17796,336,24346,2600,28146,0.0,0.0,1.0,0.0,0.0,-28146.0,
3935,17818,5669,1148,1657,17818,1148,26292,3800,31332,0.0,0.0,1.0,0.0,0.0,-31332.0,
3936,17842,4558,160,3304,17842,160,25864,3000,30074,0.0,0.0,1.0,0.0,0.0,-30074.0,
3937,17847,654,4229,1083,17847,654,23813,3000,28033,0.0,0.0,1.0,0.0,0.0,-28033.0,
3938,9425,579,696,4223,9425,579,14923,10600,26723,0.0,0.0,1.0,0.0,0.0,-26723.0,
3939,17855,862,4548,1148,17855,862,24413,2600,28223,0.0,0.0,1.0,0.0,0.0,-28223.0,
3940,6996,417,3087,5179,6996,417,15679,4200,21079,0.0,0.0,1.0,0.0,0.0,-21079.0,
3941,17856,687,1088,7575,17856,687,27206,3400,31826,0.0,0.0,1.0,0.0,0.0,-31826.0,
3942,17868,541,9216,0,17868,0,27625,2600,31425,0.0,0.0,1.0,0.0,0.0,-31425.0,
3943,6561,1713,1505,5254,6561,1505,15033,3000,19213,0.0,0.0,1.0,0.0,0.0,-19213.0,
3944,6078,1641,1633,6764,6764,1633,16116,2600,19896,0.0,0.0,1.0,0.0,0.0,-19896.0,
3945,1019,13075,2281,435,13075,435,16810,3800,21800,0.0,0.0,1.0,0.0,0.0,-21800.0,
3946,1028,1551,6889,506,6889,506,9974,4600,15724,0.0,0.0,1.0,0.0,0.0,-15724.0,
3947,17909,5731,3215,71,17909,71,26926,2600,30746,0.0,0.0,1.0,0.0,0.0,-30746.0,
3948,1535,6186,418,882,6186,418,9021,11000,21181,0.0,0.0,1.0,0.0,0.0,-21181.0,
3949,17921,406,4544,867,17921,406,23738,3000,27928,0.0,0.0,1.0,0.0,0.0,-27928.0,
3950,6759,149,1051,1685,6759,149,9644,22200,33044,0.0,0.0,1.0,0.0,0.0,-33044.0,
3951,6892,6943,4983,191,6943,191,19009,3400,23609,0.0,0.0,1.0,0.0,0.0,-23609.0,
3952,13186,759,4973,561,13186,561,19479,8600,29289,0.0,0.0,1.0,0.0,0.0,-29289.0,
3953,1058,6886,6615,4626,6886,1058,19185,2600,22995,0.0,0.0,1.0,0.0,0.0,-22995.0,
3954,18012,5718,153,2368,18012,153,26251,2600,30071,0.0,0.0,1.0,0.0,0.0,-30071.0,
3955,20924,904,3477,0,20924,0,25305,3400,29895,0.0,0.0,1.0,0.0,0.0,-29895.0,
3956,945,12874,2430,1086,12874,945,17335,5400,23935,0.0,0.0,1.0,0.0,0.0,-23935.0,
3957,6552,12746,163,3361,12746,163,22822,7000,31032,0.0,0.0,1.0,0.0,0.0,-31032.0,
3958,1289,12989,1125,1979,12989,1125,17382,14200,32792,0.0,0.0,1.0,0.0,0.0,-32792.0,
3959,7496,699,724,427,7496,427,9346,9000,19506,0.0,0.0,1.0,0.0,0.0,-19506.0,
3960,9422,3036,772,5996,9422,772,19226,3400,23846,0.0,0.0,1.0,0.0,0.0,-23846.0,
3961,18127,9874,1047,0,18127,0,29048,2600,32888,0.0,0.0,1.0,0.0,0.0,-32888.0,
3962,1602,405,2326,1184,2326,405,5517,19000,25667,0.0,0.0,1.0,0.0,0.0,-25667.0,
3963,6543,1989,6833,4456,6833,1989,19821,3400,24431,0.0,0.0,1.0,0.0,0.0,-24431.0,
3964,18142,4530,207,1174,18142,207,24053,2200,27463,0.0,0.0,1.0,0.0,0.0,-27463.0,
3965,6757,1139,0,2204,6757,0,10100,21000,32290,0.0,0.0,1.0,0.0,0.0,-32290.0,
3966,2277,1538,6951,2932,6951,1538,13698,2600,17468,0.0,0.0,1.0,0.0,0.0,-17468.0,
3967,6978,1657,13008,232,13008,232,21875,3000,26065,0.0,0.0,1.0,0.0,0.0,-26065.0,
3968,6095,1548,12316,535,12316,535,20494,7400,29084,0.0,0.0,1.0,0.0,0.0,-29084.0,
3969,18197,422,9028,804,18197,422,28451,3000,32671,0.0,0.0,1.0,0.0,0.0,-32671.0,
3970,784,7250,4297,297,7250,297,12628,13800,27608,0.0,0.0,1.0,0.0,0.0,-27608.0,
3971,4197,12991,4579,281,12991,281,22048,3800,27058,0.0,0.0,1.0,0.0,0.0,-27058.0,
3972,18205,4323,1029,451,18205,451,24008,4200,29428,0.0,0.0,1.0,0.0,0.0,-29428.0,
3973,6586,1658,582,5481,6586,582,14307,3000,18477,0.0,0.0,1.0,0.0,0.0,-18477.0,
3974,18270,1083,0,2150,18270,0,21503,9800,32513,0.0,0.0,1.0,0.0,0.0,-32513.0,
3975,6973,1934,1111,11981,11981,1111,21999,5400,28609,0.0,0.0,1.0,0.0,0.0,-28609.0,
3976,5607,13338,348,1196,13338,348,20489,4200,25889,0.0,0.0,1.0,0.0,0.0,-25889.0,
3977,5610,10401,53,0,10401,0,16064,13800,31074,0.0,0.0,1.0,0.0,0.0,-31074.0,
3978,2673,1383,5845,799,5845,799,10700,6200,18070,0.0,0.0,1.0,0.0,0.0,-18070.0,
3979,1090,500,6382,1075,6382,500,9047,14200,24407,0.0,0.0,1.0,0.0,0.0,-24407.0,
3980,18375,812,3340,0,18375,0,22527,6600,30317,0.0,0.0,1.0,0.0,0.0,-30317.0,
3981,18397,703,4969,61,18397,61,24130,3400,28730,0.0,0.0,1.0,0.0,0.0,-28730.0,
3982,5633,12375,446,2257,12375,446,20711,10200,32141,0.0,0.0,1.0,0.0,0.0,-32141.0,
3983,5815,671,5638,846,5815,671,12970,12600,26760,0.0,0.0,1.0,0.0,0.0,-26760.0,
3984,4224,1009,6467,778,6467,778,12478,3000,16648,0.0,0.0,1.0,0.0,0.0,-16648.0,
3985,6966,4347,1031,453,6966,453,12797,15400,29407,0.0,0.0,1.0,0.0,0.0,-29407.0,
3986,21103,1518,192,5032,21103,192,27845,3800,32865,0.0,0.0,1.0,0.0,0.0,-32865.0,
3987,18431,673,8778,0,18431,0,27882,2600,31692,0.0,0.0,1.0,0.0,0.0,-31692.0,
3988,4226,1058,6069,7234,7234,1058,18587,12200,32007,0.0,0.0,1.0,0.0,0.0,-32007.0,
