Thu Jan 26 00:28:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3115,5961,1841,2018,4322,5961,1841,14142,3800,19132,0,0,1,0,0,-19132
3116,5269,4275,1113,1815,5269,1113,12472,3800,17442,0,0,1,0,0,-17442
3117,4261,1895,4606,2237,4606,1895,12999,3000,17179,0,0,1,0,0,-17179
3118,14822,7842,0,0,14822,0,22664,2600,26494,0,0,1,0,0,-26494
3119,14824,631,1128,2271,14824,631,18854,3400,23454,0,0,1,0,0,-23454
3120,5577,16600,0,779,16600,0,22956,3400,27576,0,0,1,0,0,-27576
3121,14926,4872,70,0,14926,0,19868,3800,24868,0,0,1,0,0,-24868
3122,14945,612,1123,2293,14945,612,18973,2600,22783,0,0,1,0,0,-22783
3123,5377,6586,1761,3673,6586,1761,17397,3800,22407,0,0,1,0,0,-22407
3124,14993,3764,461,1597,14993,461,20815,3400,25445,0,0,1,0,0,-25445
3125,5377,4465,4819,1439,5377,1439,16100,3800,21100,0,0,1,0,0,-21100
3126,3998,1673,6785,3610,6785,1673,16066,4600,21886,0,0,1,0,0,-21886
3127,4011,10878,1803,780,10878,780,17472,2600,21272,0,0,1,0,0,-21272
3128,14989,3319,613,1448,14989,613,20369,3000,24589,0,0,1,0,0,-24589
3129,4019,11137,653,2405,11137,653,18214,3400,22814,0,0,1,0,0,-22814
3130,5955,4552,4874,983,5955,983,16364,3400,20974,0,0,1,0,0,-20974
3131,5963,3147,5098,528,5963,528,14736,3800,19726,0,0,1,0,0,-19726
3132,5384,1742,1538,3981,5384,1538,12645,3400,17205,0,0,1,0,0,-17205
3133,2527,5227,6876,1400,6876,1400,16030,3800,21010,0,0,1,0,0,-21010
3134,15013,676,6455,0,15013,0,22144,3000,26324,0,0,1,0,0,-26324
3135,4307,11039,2988,424,11039,424,18758,3400,23358,0,0,1,0,0,-23358
3136,15041,3286,2610,333,15041,333,21270,3000,25520,0,0,1,0,0,-25520
3137,5960,11764,675,1694,11764,675,20093,3000,24303,0,0,1,0,0,-24303
3138,4069,17119,0,648,17119,0,21836,3000,26056,0,0,1,0,0,-26056
3139,5405,5594,5512,518,5594,518,17029,4600,22839,0,0,1,0,0,-22839
3140,3998,5264,10858,0,10858,0,20120,3000,24340,0,0,1,0,0,-24340
3141,4014,3171,11455,70,11455,70,18710,3400,23300,0,0,1,0,0,-23300
3142,5956,11770,122,284,11770,122,18132,2600,21902,0,0,1,0,0,-21902
3143,15047,803,3601,1618,15047,803,21069,3000,25289,0,0,1,0,0,-25289
3144,15047,805,6366,0,15047,0,22218,3000,26408,0,0,1,0,0,-26408
3145,4095,17100,905,0,17100,0,22100,3000,26320,0,0,1,0,0,-26320
3146,15065,3289,576,273,15065,273,19203,3000,23403,0,0,1,0,0,-23403
3147,5426,16666,0,0,16666,0,22092,3000,26292,0,0,1,0,0,-26292
3148,5439,3039,6996,744,6996,744,16218,3800,21198,0,0,1,0,0,-21198
3149,4074,6735,1997,826,6735,826,13632,3400,18232,0,0,1,0,0,-18232
3150,4101,2072,1467,5073,5073,1467,12713,3800,17703,0,0,1,0,0,-17703
3151,4176,5330,2484,3423,5330,2484,15413,3000,19633,0,0,1,0,0,-19633
3152,2601,17267,176,1314,17267,176,21358,3000,25558,0,0,1,0,0,-25558
3153,15235,711,3182,958,15235,711,20086,3000,24316,0,0,1,0,0,-24316
3154,5603,4430,1000,1824,5603,1000,12857,3400,17427,0,0,1,0,0,-17427
3155,4225,4821,1152,2401,4821,1152,12599,3000,16789,0,0,1,0,0,-16789
3156,15238,747,3032,8,15238,8,19025,3800,24025,0,0,1,0,0,-24025
3157,1390,17443,448,1048,17443,448,20329,3400,24929,0,0,1,0,0,-24929
3158,5613,4464,2271,5386,5613,2271,17734,3400,22334,0,0,1,0,0,-22334
3159,5650,4483,2265,5385,5650,2265,17783,3400,22383,0,0,1,0,0,-22383
3160,5682,3251,1798,3853,5682,1798,14584,5400,21174,0,0,1,0,0,-21174
3161,4247,2019,11537,0,11537,0,17803,3000,21983,0,0,1,0,0,-21983
3162,2764,3583,1522,1444,3583,1444,9313,3000,13453,0,0,1,0,0,-13453
3163,6161,1393,5052,3340,6161,1393,15946,3000,20146,0,0,1,0,0,-20146
3164,4252,4808,10776,0,10776,0,19836,3000,24036,0,0,1,0,0,-24036
3165,4803,3079,7062,228,7062,228,15172,4600,20952,0,0,1,0,0,-20952
3166,15275,3322,549,916,15275,549,20062,3000,24292,0,0,1,0,0,-24292
3167,4246,6857,3676,594,6857,594,15373,3000,19583,0,0,1,0,0,-19583
3168,4248,11011,509,3043,11011,509,18811,2600,22621,0,0,1,0,0,-22621
3169,15279,3756,0,88,15279,0,19123,3400,23723,0,0,1,0,0,-23723
3170,5866,4168,2033,4760,5866,2033,16827,5000,23027,0,0,1,0,0,-23027
3171,4283,6721,3540,654,6721,654,15198,3400,19808,0,0,1,0,0,-19808
3172,4350,3202,1399,2349,4350,1399,11300,2600,15080,0,0,1,0,0,-15080
3173,6157,11661,417,1264,11661,417,19499,3000,23709,0,0,1,0,0,-23709
3174,15306,672,1339,1940,15306,672,19257,2600,23067,0,0,1,0,0,-23067
3175,4341,6692,10006,0,10006,0,21039,2600,24859,0,0,1,0,0,-24859
3176,15377,3838,226,880,15377,226,20321,3000,24561,0,0,1,0,0,-24561
3177,4416,2073,5738,655,5738,655,12882,3400,17472,0,0,1,0,0,-17472
3178,5884,1783,5179,831,5884,831,13677,3000,17847,0,0,1,0,0,-17847
3179,6230,5339,3625,375,6230,375,15569,3400,20169,0,0,1,0,0,-20169
3180,4431,3187,6768,3728,6768,3187,18114,2600,21944,0,0,1,0,0,-21944
3181,5933,1744,3925,4095,5933,1744,15697,3000,19887,0,0,1,0,0,-19887
3182,5991,1604,4096,1621,5991,1604,13312,5800,20282,0,0,1,0,0,-20282
3183,15396,3172,0,1124,15396,0,19692,3000,23912,0,0,1,0,0,-23912
3184,15422,677,1005,3159,15422,677,20263,2600,24063,0,0,1,0,0,-24063
3185,4488,3119,11613,0,11613,0,19220,2600,23010,0,0,1,0,0,-23010
3186,1346,9904,3620,518,9904,518,15388,3000,19548,0,0,1,0,0,-19548
3187,15457,3013,1992,435,15457,435,20897,3000,25147,0,0,1,0,0,-25147
3188,6378,2248,1253,1161,6378,1161,11040,3000,15200,0,0,1,0,0,-15200
3189,15463,639,6083,0,15463,0,22185,3000,26405,0,0,1,0,0,-26405
3190,15466,4584,0,765,15466,0,20815,3400,25445,0,0,1,0,0,-25445
3191,4493,6688,2290,4085,6688,2290,17556,2200,20986,0,0,1,0,0,-20986
3192,15528,512,416,2169,15528,416,18625,3000,22825,0,0,1,0,0,-22825
3193,4498,11188,1376,1711,11188,1376,18773,3400,23383,0,0,1,0,0,-23383
3194,7005,4026,4142,593,7005,593,15766,5000,21966,0,0,1,0,0,-21966
3195,6095,5580,3830,1961,6095,1961,17466,4600,23296,0,0,1,0,0,-23296
3196,1414,17648,259,1438,17648,259,20759,3400,25349,0,0,1,0,0,-25349
3197,4520,4679,1019,1822,4679,1019,12040,5000,18230,0,0,1,0,0,-18230
3198,15548,3262,176,2227,15548,176,21213,4600,27023,0,0,1,0,0,-27023
3199,4604,11771,479,1948,11771,479,18802,3800,23812,0,0,1,0,0,-23812
3200,6101,2383,5086,513,6101,513,14083,3400,18663,0,0,1,0,0,-18663
3201,15567,3249,0,1937,15567,0,20753,3000,24963,0,0,1,0,0,-24963
3202,4556,17068,489,70,17068,70,22183,3400,26823,0,0,1,0,0,-26823
3203,4684,3178,7013,1122,7013,1122,15997,2200,19407,0,0,1,0,0,-19407
3204,5776,11690,70,2694,11690,70,20230,3000,24440,0,0,1,0,0,-24440
3205,4739,11083,2697,1763,11083,1763,20282,2600,24112,0,0,1,0,0,-24112
3206,4760,6549,2057,3240,6549,2057,16606,3400,21226,0,0,1,0,0,-21226
3207,3024,6507,812,3399,6507,812,13742,5400,20322,0,0,1,0,0,-20322
3208,15662,4611,0,860,15662,0,21133,3000,25363,0,0,1,0,0,-25363
3209,6097,6573,4257,0,6573,0,16927,4200,22327,0,0,1,0,0,-22327
3210,15683,557,1245,1570,15683,557,19055,3400,23645,0,0,1,0,0,-23645
3211,15685,725,6105,0,15685,0,22515,2600,26325,0,0,1,0,0,-26325
3212,7191,2434,12548,0,12548,0,22173,4200,27593,0,0,1,0,0,-27593
3213,15725,519,2680,295,15725,295,19219,3000,23409,0,0,1,0,0,-23409
3214,4775,2788,1292,1232,4775,1232,10087,3400,14657,0,0,1,0,0,-14657
3215,15732,3066,370,863,15732,370,20031,3000,24261,0,0,1,0,0,-24261
3216,4774,11234,1365,499,11234,499,17872,3000,22072,0,0,1,0,0,-22072
3217,3412,2004,2500,4873,4873,2004,12789,4600,18559,0,0,1,0,0,-18559
3218,15726,516,2688,1133,15726,516,20063,2600,23883,0,0,1,0,0,-23883
3219,4790,4814,1136,8743,8743,1136,19483,4200,24893,0,0,1,0,0,-24893
3220,6326,6663,1861,3034,6663,1861,17884,3400,22494,0,0,1,0,0,-22494
3221,6307,5632,955,3392,6307,955,16286,3000,20486,0,0,1,0,0,-20486
3222,6325,6523,3823,411,6523,411,17082,3400,21692,0,0,1,0,0,-21692
3223,1479,9777,6106,247,9777,247,17609,3800,22579,0,0,1,0,0,-22579
3224,2839,17173,0,2715,17173,0,22727,3000,26917,0,0,1,0,0,-26917
3225,6326,6563,657,639,6563,639,14185,3400,18755,0,0,1,0,0,-18755
3226,6328,2849,1060,697,6328,697,10934,4600,16684,0,0,1,0,0,-16684
3227,6341,6584,1738,2700,6584,1738,17363,3400,21963,0,0,1,0,0,-21963
3228,15769,1029,2110,1173,15769,1029,20081,3400,24721,0,0,1,0,0,-24721
3229,5039,5100,3989,571,5100,571,14699,3400,19309,0,0,1,0,0,-19309
3230,15814,648,5673,0,15814,0,22135,3000,26355,0,0,1,0,0,-26355
3231,5038,2697,6831,1693,6831,1693,16259,2600,20069,0,0,1,0,0,-20069
3232,15881,1668,728,1598,15881,728,19875,3000,24085,0,0,1,0,0,-24085
3233,15908,6796,0,0,15908,0,22704,2600,26534,0,0,1,0,0,-26534
3234,6347,2602,12730,0,12730,0,21679,4600,27489,0,0,1,0,0,-27489
3235,2660,10848,598,2798,10848,598,16904,3400,21474,0,0,1,0,0,-21474
3236,4570,4938,1046,1864,4938,1046,12418,2600,16198,0,0,1,0,0,-16198
3237,5424,15993,0,0,15993,0,21417,3800,26447,0,0,1,0,0,-26447
3238,2865,10771,1455,4471,10771,1455,19562,2600,23352,0,0,1,0,0,-23352
3239,2784,17086,1090,0,17086,0,20960,3800,26000,0,0,1,0,0,-26000
3240,6405,2392,13739,0,13739,0,22536,3400,27176,0,0,1,0,0,-27176
3241,6341,16057,0,0,16057,0,22398,3400,27008,0,0,1,0,0,-27008
3242,6919,2502,3915,448,6919,448,13784,4600,19564,0,0,1,0,0,-19564
3243,1556,3326,6497,926,6497,926,12305,3400,16865,0,0,1,0,0,-16865
3244,1567,10138,2025,9304,10138,1567,23034,3400,27624,0,0,1,0,0,-27624
3245,6358,1709,4070,1823,6358,1709,13960,3400,18530,0,0,1,0,0,-18530
3246,6271,3231,5107,584,6271,584,15193,2600,18983,0,0,1,0,0,-18983
3247,1631,10108,871,10344,10344,871,22954,3400,27534,0,0,1,0,0,-27534
3248,5201,11719,365,287,11719,287,17572,4200,22962,0,0,1,0,0,-22962
3249,6966,14814,0,0,14814,0,21780,4600,27640,0,0,1,0,0,-27640
3250,6363,6640,1526,1621,6640,1526,16150,3000,20340,0,0,1,0,0,-20340
3251,5278,5399,1119,3590,5399,1119,15386,2600,19196,0,0,1,0,0,-19196
3252,5297,1585,4131,2000,5297,1585,13013,3000,17203,0,0,1,0,0,-17203
3253,1634,2024,4177,5931,5931,1634,13766,6200,21136,0,0,1,0,0,-21136
3254,5301,4269,10182,0,10182,0,19752,3400,24362,0,0,1,0,0,-24362
3255,6363,16125,0,0,16125,0,22488,3400,27078,0,0,1,0,0,-27078
3256,4493,17053,0,0,17053,0,21546,3000,25776,0,0,1,0,0,-25776
3257,5297,5113,2207,5555,5555,2207,18172,2600,22002,0,0,1,0,0,-22002
3258,5314,6518,8785,0,8785,0,20617,3400,25237,0,0,1,0,0,-25237
3259,2918,3116,15362,0,15362,0,21396,3800,26396,0,0,1,0,0,-26396
3260,5328,1712,11408,1528,11408,1528,19976,2600,23776,0,0,1,0,0,-23776
3261,5377,1667,11425,1516,11425,1516,19985,2600,23785,0,0,1,0,0,-23785
3262,17440,186,112,855,17440,112,18593,5400,25193,0,0,1,0,0,-25193
3263,5393,11445,335,2106,11445,335,19279,2600,23089,0,0,1,0,0,-23089
3264,2933,7038,1042,1073,7038,1042,12086,2600,15846,0,0,1,0,0,-15846
3265,1683,10067,3629,703,10067,703,16082,2600,19842,0,0,1,0,0,-19842
3266,5489,6684,2007,666,6684,666,14846,2600,18646,0,0,1,0,0,-18646
3267,5551,11580,179,418,11580,179,17728,2600,21508,0,0,1,0,0,-21508
3268,4733,16910,0,0,16910,0,21643,3000,25863,0,0,1,0,0,-25863
3269,5435,1520,1050,6157,6157,1050,14162,5400,20742,0,0,1,0,0,-20742
3270,4657,2405,2336,3607,4657,2336,13005,5000,19195,0,0,1,0,0,-19195
3271,3949,11025,664,992,11025,664,16630,2600,20400,0,0,1,0,0,-20400
3272,6496,16183,0,0,16183,0,22679,3400,27269,0,0,1,0,0,-27269
3273,6504,4516,787,4448,6504,787,16255,5800,23265,0,0,1,0,0,-23265
3274,5570,5197,920,948,5570,920,12635,3000,16825,0,0,1,0,0,-16825
3275,4693,1599,1517,6964,6964,1517,14773,3400,19353,0,0,1,0,0,-19353
3276,2550,5275,6903,1129,6903,1129,15857,3000,20037,0,0,1,0,0,-20037
3277,5579,5194,6359,670,6359,670,17802,3000,22032,0,0,1,0,0,-22032
3278,6525,1616,14356,0,14356,0,22497,3400,27077,0,0,1,0,0,-27077
3279,7697,1567,1036,4441,7697,1036,14741,3000,18911,0,0,1,0,0,-18911
3280,6531,4597,5406,0,6531,0,16534,5800,23544,0,0,1,0,0,-23544
3281,8982,1125,4469,2552,8982,1125,17128,3800,22118,0,0,1,0,0,-22118
3282,3962,1848,11560,1840,11560,1840,19210,2600,23010,0,0,1,0,0,-23010
3283,4888,16500,0,0,16500,0,21388,3400,26028,0,0,1,0,0,-26028
3284,6573,2480,2282,788,6573,788,12123,4200,17483,0,0,1,0,0,-17483
3285,6590,2873,6330,1968,6590,1968,17761,4600,23571,0,0,1,0,0,-23571
3286,2951,10697,2945,1374,10697,1374,17967,4200,23377,0,0,1,0,0,-23377
3287,6628,1467,2008,6486,6628,1467,16589,2600,20369,0,0,1,0,0,-20369
3288,6208,3445,13591,0,13591,0,23244,2600,27084,0,0,1,0,0,-27084
3289,5587,5451,1852,665,5587,665,13555,3400,18155,0,0,1,0,0,-18155
3290,1731,17457,215,1049,17457,215,20452,3400,25052,0,0,1,0,0,-25052
3291,6746,2161,13604,0,13604,0,22511,3800,27531,0,0,1,0,0,-27531
3292,4072,1687,5572,1631,5572,1631,12962,3400,17542,0,0,1,0,0,-17542
3293,6742,5110,3426,2868,6742,2868,18146,4600,23966,0,0,1,0,0,-23966
3294,4689,2866,4564,393,4689,393,12512,6200,19902,0,0,1,0,0,-19902
3295,6744,2944,1166,11302,11302,1166,22156,3800,27146,0,0,1,0,0,-27146
3296,6748,1460,6982,1070,6982,1070,16260,2600,20040,0,0,1,0,0,-20040
3297,4949,3042,6960,304,6960,304,15255,3800,20245,0,0,1,0,0,-20245
3298,1781,2048,6735,1818,6735,1781,12382,5800,19342,0,0,1,0,0,-19342
3299,4435,17094,0,586,17094,0,22115,2600,25945,0,0,1,0,0,-25945
3300,2930,3061,5646,3511,5646,2930,15148,2600,18938,0,0,1,0,0,-18938
3301,5703,3057,5019,4803,5703,3057,18582,3000,22812,0,0,1,0,0,-22812
3302,2955,3248,5753,962,5753,962,12918,2600,16688,0,0,1,0,0,-16688
3303,6767,2825,2131,3792,6767,2131,15515,2600,19315,0,0,1,0,0,-19315
3304,5714,6607,2024,3639,6607,2024,17984,2200,21414,0,0,1,0,0,-21414
3305,4471,4895,1460,1022,4895,1022,11848,2600,15618,0,0,1,0,0,-15618
3306,1799,2020,6758,1804,6758,1799,12381,5800,19341,0,0,1,0,0,-19341
3307,6510,11489,0,1074,11489,0,19073,3400,23683,0,0,1,0,0,-23683
3308,6792,6673,3503,276,6792,276,17244,3800,22254,0,0,1,0,0,-22254
3309,1684,6611,3489,300,6611,300,12084,9000,22274,0,0,1,0,0,-22274
3310,6857,2466,4882,357,6857,357,14562,4600,20342,0,0,1,0,0,-20342
3311,5732,6596,802,3200,6596,802,16330,3400,20940,0,0,1,0,0,-20940
3312,7906,4310,4957,746,7906,746,17919,5400,24549,0,0,1,0,0,-24549
3313,4553,16098,0,0,16098,0,20651,5000,26841,0,0,1,0,0,-26841
3314,7182,2557,3576,536,7182,536,13851,4200,19241,0,0,1,0,0,-19241
3315,4305,17042,451,0,17042,0,21798,3000,26048,0,0,1,0,0,-26048
3316,15839,585,610,2107,15839,585,19141,2600,22921,0,0,1,0,0,-22921
3317,4326,17062,139,52,17062,52,21579,3400,26239,0,0,1,0,0,-26239
3318,5757,1816,1986,927,5757,927,10486,5000,16656,0,0,1,0,0,-16656
3319,4333,11735,189,356,11735,189,16613,3800,21583,0,0,1,0,0,-21583
3320,6966,2206,4331,3632,6966,2206,17135,3000,21355,0,0,1,0,0,-21355
3321,2917,1880,5085,4449,5085,1880,14331,3000,18531,0,0,1,0,0,-18531
3322,5176,4512,2265,1458,5176,1458,13411,3400,18001,0,0,1,0,0,-18001
3323,17679,1514,0,481,17679,0,19674,5000,25894,0,0,1,0,0,-25894
3324,2995,3290,1513,5052,5052,1513,12850,2600,16620,0,0,1,0,0,-16620
3325,8100,2038,12222,0,12222,0,22360,3800,27380,0,0,1,0,0,-27380
3326,15844,2883,286,42,15844,42,19055,3000,23275,0,0,1,0,0,-23275
3327,6959,1626,14209,0,14209,0,22794,3000,27004,0,0,1,0,0,-27004
3328,5743,6599,1849,3640,6599,1849,17831,2600,21661,0,0,1,0,0,-21661
3329,15334,573,716,2552,15334,573,19175,3800,24175,0,0,1,0,0,-24175
3330,5729,5538,2090,592,5729,592,13949,3800,18949,0,0,1,0,0,-18949
3331,6958,4520,737,3135,6958,737,15350,5400,21960,0,0,1,0,0,-21960
3332,4070,1712,11601,573,11601,573,17956,2600,21726,0,0,1,0,0,-21726
3333,4073,2672,6991,677,6991,677,14413,3800,19393,0,0,1,0,0,-19393
3334,4389,17134,0,36,17134,0,21559,2600,25399,0,0,1,0,0,-25399
3335,7008,2339,13151,0,13151,0,22498,3400,27128,0,0,1,0,0,-27128
3336,6203,2830,13364,0,13364,0,22397,3400,27037,0,0,1,0,0,-27037
3337,2663,17098,0,1917,17098,0,21678,3800,26668,0,0,1,0,0,-26668
3338,2981,3343,1610,1447,3343,1447,9381,2600,13121,0,0,1,0,0,-13121
3339,6218,15947,0,0,15947,0,22165,3000,26405,0,0,1,0,0,-26405
3340,4828,16030,14,0,16030,0,20872,4200,26302,0,0,1,0,0,-26302
3341,5293,4545,926,1613,5293,926,12377,3800,17357,0,0,1,0,0,-17357
3342,2656,17104,2884,0,17104,0,22644,3000,26854,0,0,1,0,0,-26854
3343,2991,6814,1171,3409,6814,1171,14385,3800,19365,0,0,1,0,0,-19365
3344,8360,1994,4244,6014,8360,1994,20612,5800,27632,0,0,1,0,0,-27632
3345,3242,17124,0,0,17124,0,20366,4200,25746,0,0,1,0,0,-25746
3346,1516,3418,11484,1401,11484,1401,17819,4600,23589,0,0,1,0,0,-23589
3347,8397,2057,873,10514,10514,873,21841,4200,27231,0,0,1,0,0,-27231
3348,7022,7004,205,441,7022,205,14672,5400,21242,0,0,1,0,0,-21242
3349,3001,3349,6639,3685,6639,3001,16674,2200,20084,0,0,1,0,0,-20084
3350,6237,2956,12922,0,12922,0,22115,3800,27135,0,0,1,0,0,-27135
3351,7058,6748,708,1487,7058,708,16001,3400,20581,0,0,1,0,0,-20581
3352,2708,17268,0,0,17268,0,19976,3000,24146,0,0,1,0,0,-24146
3353,15807,303,1774,871,15807,303,18755,5400,25365,0,0,1,0,0,-25365
3354,7175,1461,4003,3449,7175,1461,16088,3000,20288,0,0,1,0,0,-20288
3355,3025,3119,7075,683,7075,683,13902,4600,19672,0,0,1,0,0,-19672
3356,2986,17297,0,0,17297,0,20283,3000,24453,0,0,1,0,0,-24453
3357,7174,1527,4206,1251,7174,1251,14158,3000,18348,0,0,1,0,0,-18348
3358,7178,1533,3925,3932,7178,1533,16568,2600,20358,0,0,1,0,0,-20358
3359,7180,1441,6932,2588,7180,1441,18141,3400,22741,0,0,1,0,0,-22741
3360,2662,17235,1350,0,17235,0,21247,3400,25867,0,0,1,0,0,-25867
3361,2769,6113,1110,3502,6113,1110,13494,3800,18474,0,0,1,0,0,-18474
3362,7216,15492,0,0,15492,0,22708,3400,27328,0,0,1,0,0,-27328
3363,6152,4062,664,1218,6152,664,12096,5400,18686,0,0,1,0,0,-18686
3364,2185,11158,789,518,11158,518,14650,5800,21600,0,0,1,0,0,-21600
3365,4268,11104,475,1229,11104,475,17076,2600,20846,0,0,1,0,0,-20846
3366,7241,15463,0,0,15463,0,22704,3400,27324,0,0,1,0,0,-27324
3367,4480,16326,0,751,16326,0,21557,4200,26967,0,0,1,0,0,-26967
3368,7246,4415,1781,1671,7246,1671,15113,3400,19713,0,0,1,0,0,-19713
3369,7262,6883,2769,0,7262,0,16914,4600,22724,0,0,1,0,0,-22724
3370,4830,3465,1107,4216,4830,1107,13618,3800,18608,0,0,1,0,0,-18608
3371,6320,4626,1960,9317,9317,1960,22223,3800,27263,0,0,1,0,0,-27263
3372,4255,5098,917,5728,5728,917,15998,3800,20998,0,0,1,0,0,-20998
3373,4254,6572,1882,3655,6572,1882,16363,2600,20183,0,0,1,0,0,-20183
3374,4255,11096,1396,1943,11096,1396,18690,2600,22500,0,0,1,0,0,-22500
3375,7292,1483,4262,1212,7292,1212,14249,3000,18439,0,0,1,0,0,-18439
3376,3003,17277,0,1774,17277,0,22054,3400,26654,0,0,1,0,0,-26654
3377,5348,2384,2477,713,5348,713,10922,4200,16292,0,0,1,0,0,-16292
3378,4257,5197,4476,1096,5197,1096,15026,3000,19246,0,0,1,0,0,-19246
3379,4509,3579,1304,6636,6636,1304,16028,2600,19818,0,0,1,0,0,-19818
3380,6418,2838,1099,1826,6418,1099,12181,3400,16751,0,0,1,0,0,-16751
3381,7406,1436,2340,4316,7406,1436,15498,2600,19278,0,0,1,0,0,-19278
3382,1902,3225,6968,652,6968,652,12747,5400,19307,0,0,1,0,0,-19307
3383,8563,14199,0,0,14199,0,22762,3000,26992,0,0,1,0,0,-26992
3384,7409,1588,978,1872,7409,978,11847,3400,16397,0,0,1,0,0,-16397
3385,4435,11379,1273,167,11379,167,17254,3400,21834,0,0,1,0,0,-21834
3386,6799,5185,7849,2,7849,2,19835,4200,25255,0,0,1,0,0,-25255
3387,7403,15345,0,0,15345,0,22748,3000,26958,0,0,1,0,0,-26958
3388,6407,2380,2347,11532,11532,2347,22666,3000,26876,0,0,1,0,0,-26876
3389,4280,2136,2961,4887,4887,2136,14264,2600,18044,0,0,1,0,0,-18044
3390,15415,665,855,2212,15415,665,19147,3800,24147,0,0,1,0,0,-24147
3391,7412,6947,2762,1517,7412,1517,18638,3800,23678,0,0,1,0,0,-23678
3392,6929,4573,4254,2135,6929,2135,17891,3400,22531,0,0,1,0,0,-22531
3393,4408,3072,6974,2629,6974,2629,17083,3400,21703,0,0,1,0,0,-21703
3394,6523,6867,578,700,6867,578,14668,4200,20058,0,0,1,0,0,-20058
3395,2829,17161,0,390,17161,0,20380,3800,25390,0,0,1,0,0,-25390
3396,4435,5181,837,3772,5181,837,14225,3800,19235,0,0,1,0,0,-19235
3397,4438,17039,0,0,17039,0,21477,2600,25307,0,0,1,0,0,-25307
3398,4485,5188,1852,1771,5188,1771,13296,3800,18286,0,0,1,0,0,-18286
3399,2952,5254,2311,1892,5254,1892,12409,3000,16579,0,0,1,0,0,-16579
3400,2842,6623,4285,3019,6623,2842,16769,3800,21799,0,0,1,0,0,-21799
3401,4480,11180,929,1998,11180,929,18587,2600,22397,0,0,1,0,0,-22397
3402,7413,15327,0,0,15327,0,22740,3000,26950,0,0,1,0,0,-26950
3403,2977,6091,1075,1994,6091,1075,12137,3400,16717,0,0,1,0,0,-16717
3404,7468,1645,2047,10514,10514,1645,21674,4200,27064,0,0,1,0,0,-27064
3405,4479,1718,6769,1776,6769,1718,14742,3400,19322,0,0,1,0,0,-19322
3406,4480,17042,0,361,17042,0,21883,2600,25703,0,0,1,0,0,-25703
3407,7508,15266,0,0,15266,0,22774,3000,26994,0,0,1,0,0,-26994
3408,4479,6613,743,1818,6613,743,13653,4200,19033,0,0,1,0,0,-19033
3409,2982,17233,0,849,17233,0,21064,2600,24864,0,0,1,0,0,-24864
3410,7624,1457,4505,3651,7624,1457,17237,3000,21447,0,0,1,0,0,-21447
3411,4642,11204,420,2158,11204,420,18424,2600,22224,0,0,1,0,0,-22224
3412,2943,2050,6699,680,6699,680,12372,4600,18132,0,0,1,0,0,-18132
3413,3216,11156,431,747,11156,431,15550,3800,20500,0,0,1,0,0,-20500
3414,7607,1494,6083,1531,7607,1494,16715,5400,23305,0,0,1,0,0,-23305
3415,4679,11271,1307,189,11271,189,17446,3000,21616,0,0,1,0,0,-21616
3416,7612,6946,1097,422,7612,422,16077,3400,20657,0,0,1,0,0,-20657
3417,7617,2338,3626,8656,8656,2338,22237,3800,27247,0,0,1,0,0,-27247
3418,7623,3941,5588,4882,7623,3941,22034,4200,27464,0,0,1,0,0,-27464
3419,4733,1597,1566,2653,4733,1566,10549,3400,15099,0,0,1,0,0,-15099
3420,7619,3938,10771,0,10771,0,22328,3800,27368,0,0,1,0,0,-27368
3421,7630,4024,1864,938,7630,938,14456,4200,19836,0,0,1,0,0,-19836
3422,7630,3979,4155,2878,7630,2878,18642,3800,23662,0,0,1,0,0,-23662
3423,2563,5188,1997,2273,5188,1997,12021,3000,16181,0,0,1,0,0,-16181
3424,8821,2326,3606,7571,8821,2326,22324,3800,27334,0,0,1,0,0,-27334
3425,7647,4078,3772,2032,7647,2032,17529,4200,22959,0,0,1,0,0,-22959
3426,7141,2455,12471,0,12471,0,22067,3800,27087,0,0,1,0,0,-27087
3427,3408,1713,4153,146,4153,146,9420,9800,20390,0,0,1,0,0,-20390
3428,8979,4042,4593,865,8979,865,18479,4200,23909,0,0,1,0,0,-23909
3429,16505,2201,2639,0,16505,0,21345,4200,26775,0,0,1,0,0,-26775
3430,16513,467,1719,905,16513,467,19604,4200,25014,0,0,1,0,0,-25014
3431,17600,141,919,0,17600,0,18660,4600,24470,0,0,1,0,0,-24470
3432,4882,4494,1063,2005,4882,1063,12444,3000,16624,0,0,1,0,0,-16624
3433,4888,1844,2436,6374,6374,1844,15542,3000,19732,0,0,1,0,0,-19732
3434,4918,6597,1913,2758,6597,1913,16186,3800,21196,0,0,1,0,0,-21196
3435,7582,5101,668,818,7582,668,14169,5000,20369,0,0,1,0,0,-20369
3436,7847,7001,378,2490,7847,378,17716,3400,22316,0,0,1,0,0,-22316
3437,9048,2008,2110,4694,9048,2008,17860,3400,22450,0,0,1,0,0,-22450
3438,17638,312,1352,116,17638,116,19418,4200,24838,0,0,1,0,0,-24838
3439,7845,1391,13346,0,13346,0,22582,3400,27192,0,0,1,0,0,-27192
